|dates|Evangeline_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Evangeline_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Evangeline_Louisiana_UnitedStates.AveragePrecipitation.data|Evangeline_Louisiana_UnitedStates.AveragePrecipitation.missing|Evangeline_Louisiana_UnitedStates.AverageWindDirection.data|Evangeline_Louisiana_UnitedStates.AverageWindDirection.missing|Evangeline_Louisiana_UnitedStates.AverageWindSpeed.data|Evangeline_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|57.604166666666664|0|2.7708333333333335|0
0|2021-11-25|0.0|0|0.0|0|116.04166666666667|0|3.5729166666666665|0
0|2021-11-26|0.0|0|0.0|0|86.45833333333333|0|4.604166666666667|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.002395833333333334|0|101.66666666666667|0|1.8333333333333333|0
0|2021-11-29|0.0|0|0.0|0|18.020833333333332|0|0.3854166666666667|0
0|2021-11-30|0.0|0|0.0|0|30.3125|0|0.75|0
0|2021-12-01|0.0|0|0.0|0|63.125|0|1.6979166666666667|0
0|2021-12-02|0.0|0|0.0|0|48.75|0|0.8958333333333334|0
0|2021-12-03|0.0|0|0.0|0|28.229166666666668|0|0.6875|0
0|2021-12-04|0.0|0|0.0|0|9.895833333333334|0|0.09375|0
0|2021-12-05|0.0|0|0.0|0|72.29166666666667|0|2.1458333333333335|0
0|2021-12-06|0.0|0|0.0|0|123.125|0|5.927083333333333|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|54.166666666666664|0|3.5833333333333335|0
0|2021-12-08|0.0|0|0.0|0|53.4375|0|1.8333333333333333|0
0|2021-12-09|0.0|0|0.0011458333333333331|0|108.75|0|3.5416666666666665|0
0|2021-12-10|0.0|0|0.0|0|188.02083333333334|0|8.458333333333334|0
0|2021-12-11|0.0|0|0.0003125|0|279.7916666666667|0|8.4375|0
0|2021-12-12|0.0|0|0.0|0|20.0|0|3.15625|0
0|2021-12-13|0.0|0|0.0|0|10.729166666666666|0|0.5104166666666666|0
0|2021-12-14|0.0|0|0.0|0|72.60416666666667|0|2.0520833333333335|0
0|2021-12-15|0.0|0|0.0|0|140.3125|0|4.791666666666667|0
0|2021-12-16|0.0|0|0.0|0|115.83333333333333|0|3.8229166666666665|0
0|2021-12-17|0.0|0|0.0|0|71.04166666666667|0|2.34375|0
0|2021-12-18|0.0|0|0.0|0|96.5625|0|3.1041666666666665|0
0|2021-12-19|0.0|0|0.0|0|234.16666666666666|0|8.46875|0
0|2021-12-20|0.0|0|0.0|0|148.22916666666666|0|4.760416666666667|0
0|2021-12-21|0.0|0|0.0|0|177.29166666666666|0|3.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|15.833333333333334|0|0.3645833333333333|0
0|2021-12-23|0.0|0|0.0|0|65.0|0|2.3125|0
0|2021-12-24|0.0|0|0.0|0|113.75|0|5.114583333333333|0
0|2021-12-25|0.0|0|0.0|0|128.02083333333334|0|4.25|0
0|2021-12-26|0.0|0|0.0|0|109.58333333333333|0|3.5|0
0|2021-12-27|0.0|0|0.0|0|105.41666666666667|0|3.8854166666666665|0
0|2021-12-28|0.0|0|0.0|0|123.22916666666667|0|5.28125|0
0|2021-12-29|0.0|0|0.0|0|157.70833333333334|0|5.270833333333333|0
0|2021-12-30|0.0|0|0.0|0|63.125|0|1.7916666666666667|0
0|2021-12-31|0.0|0|0.0|0|153.22916666666666|0|4.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|178.17708333333334|0|6.807291666666667|0
0|2022-01-02|0.0|0|0.0|0|302.2916666666667|0|11.135416666666666|0
0|2022-01-03|0.0|0|0.0|0|199.27083333333334|0|3.9270833333333335|0
0|2022-01-04|0.0|0|0.0|0|65.83333333333333|0|2.2604166666666665|0
0|2022-01-05|0.0|0|0.0|0|35.9375|0|0.9791666666666666|0
0|2022-01-06|0.0|0|0.0|0|133.75|0|5.416666666666667|0
0|2022-01-07|0.0|0|0.0|0|24.583333333333332|0|3.5104166666666665|0
0|2022-01-08|0.0|0|0.0|0|95.20833333333333|0|4.375|0
0|2022-01-09|0.0|0|0.0|0|122.1875|0|5.010416666666667|0
0|2022-01-10|0.0|0|0.0|0|84.16666666666667|0|8.572916666666666|0
0|2022-01-11|0.0|0|0.0|0|19.583333333333332|0|2.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|21.666666666666668|0|0.4479166666666667|0
0|2022-01-13|0.0|0|0.0|0|83.4375|0|1.9583333333333333|0
0|2022-01-14|0.0|0|0.0|0|41.041666666666664|0|1.1458333333333333|0
0|2022-01-15|0.0|0|0.0|0|197.08333333333334|0|8.09375|0
0|2022-01-16|0.0|0|0.0|0|220.625|0|6.59375|0
0|2022-01-17|0.0|0|0.0|0|71.875|0|1.6041666666666667|0
