|dates|Shelby_Iowa_UnitedStates.AveragePrecipitationTotal.data|Shelby_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Shelby_Iowa_UnitedStates.AveragePrecipitation.data|Shelby_Iowa_UnitedStates.AveragePrecipitation.missing|Shelby_Iowa_UnitedStates.AverageWindDirection.data|Shelby_Iowa_UnitedStates.AverageWindDirection.missing|Shelby_Iowa_UnitedStates.AverageWindSpeed.data|Shelby_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|169.16666666666666|0|8.885416666666666|0
0|2021-12-04|0.0|0|0.0|0|72.60416666666667|0|9.479166666666666|0
0|2021-12-05|0.0|0|0.0|0|250.10416666666666|0|17.03125|0
0|2021-12-06|0.0|0|0.0|0|244.47916666666666|0|13.84375|0
0|2021-12-07|0.0|0|0.0|0|223.22916666666666|0|12.541666666666666|0
0|2021-12-08|0.0|0|0.0|0|92.1875|0|6.385416666666667|0
0|2021-12-09|0.0|0|0.0|0|211.97916666666666|0|10.203125|0
0|2021-12-10|0.0|0|0.0|0|105.83333333333333|0|16.270833333333332|0
0|2021-12-11|0.0|0|0.0|0|256.4583333333333|0|14.125|0
0|2021-12-12|0.0|0|0.0|0|199.47916666666666|0|11.479166666666666|0
0|2021-12-13|0.0|0|0.0|0|98.22916666666667|0|4.135416666666667|0
0|2021-12-14|0.0|0|0.0|0|138.77083333333334|0|7.3125|0
0|2021-12-15|0.0|0|0.0062499999999999995|0|199.16666666666666|0|24.677083333333332|0
0|2021-12-16|0.0|0|0.0|0|215.625|0|12.572916666666666|0
0|2021-12-17|0.0|0|0.0|0|63.958333333333336|0|7.625|0
0|2021-12-18|0.0|0|0.0|0|278.75|0|10.958333333333334|0
0|2021-12-19|0.0|0|0.0|0|186.66666666666666|0|12.75|0
0|2021-12-20|0.0|0|0.0|0|197.1875|0|8.635416666666666|0
0|2021-12-21|0.0|0|0.0|0|206.35416666666666|0|9.703125|0
0|2021-12-22|0.0|0|0.0|0|136.5625|0|7.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|137.03125|0|3.7864583333333335|0
0|2021-12-24|0.0|0|0.0|0|166.35416666666666|0|8.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|104.16666666666667|0|5.1875|0
0|2021-12-26|0.0|0|0.0|0|71.45833333333333|0|8.25|0
0|2021-12-27|0.0|0|0.0|0|191.25|0|9.302083333333334|0
0|2021-12-28|0.0|0|0.0|0|210.0|0|12.020833333333334|0
0|2021-12-29|0.0|0|0.0|0|119.375|0|7.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|135.83333333333334|0|7.15625|0
0|2021-12-31|0.0|0|0.0|0|48.75|0|12.5625|0
0|2022-01-01|0.0|0|0.0|0|251.82291666666666|0|17.276041666666668|0
0|2022-01-02|0.0|0|0.0|0|218.38541666666666|0|5.651041666666667|0
0|2022-01-03|0.0|0|0.0|0|190.52083333333334|0|9.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|223.54166666666666|0|18.385416666666668|0
0|2022-01-05|0.0|0|0.0|0|311.1458333333333|0|22.609375|0
0|2022-01-06|0.0|0|0.0|0|323.3333333333333|0|14.328125|0
0|2022-01-07|0.0|0|0.0|0|197.13541666666666|0|11.572916666666666|0
0|2022-01-08|0.0|0|0.0|0|223.02083333333334|0|14.989583333333334|0
0|2022-01-09|0.0|0|0.0|0|281.0416666666667|0|11.364583333333334|0
0|2022-01-10|0.0|0|0.0|0|66.66666666666667|0|4.328125|0
0|2022-01-11|0.0|0|0.0|0|201.5625|0|10.21875|0
0|2022-01-12|0.0|0|0.0|0|181.77083333333334|0|6.385416666666667|0
0|2022-01-13|0.0|0|0.0|0|203.64583333333334|0|7.53125|0
0|2022-01-14|0.0|0|0.0039583333333333345|0|95.52083333333333|0|10.09375|0
0|2022-01-15|0.0|0|0.0|0|41.979166666666664|0|12.46875|0
0|2022-01-16|0.0|0|0.0|0|247.65625|0|11.234375|0
0|2022-01-17|0.0|0|0.0|0|178.64583333333334|0|6.375|0
