|dates|Williamson_Texas_UnitedStates.AveragePrecipitationTotal.data|Williamson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Williamson_Texas_UnitedStates.AveragePrecipitation.data|Williamson_Texas_UnitedStates.AveragePrecipitation.missing|Williamson_Texas_UnitedStates.AverageWindDirection.data|Williamson_Texas_UnitedStates.AverageWindDirection.missing|Williamson_Texas_UnitedStates.AverageWindSpeed.data|Williamson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0003125|0|181.875|0|7.03125|0
0|2021-11-25|0.0|0|0.0|0|148.33333333333334|0|13.15625|0
0|2021-11-26|0.0|0|0.0|0|66.25|0|7.40625|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|163.22916666666666|0|4.177083333333333|0
0|2021-11-28|0.0|0|0.0|0|158.64583333333334|0|6.739583333333333|0
0|2021-11-29|0.0|0|0.0|0|214.6875|0|5.364583333333333|0
0|2021-11-30|0.0|0|0.0|0|194.0625|0|6.427083333333333|0
0|2021-12-01|0.0|0|0.0|0|165.3125|0|5.041666666666667|0
0|2021-12-02|0.0|0|0.0|0|151.66666666666666|0|4.729166666666667|0
0|2021-12-03|0.0|0|0.0|0|192.70833333333334|0|7.052083333333333|0
0|2021-12-04|0.0|0|0.0|0|187.8125|0|6.010416666666667|0
0|2021-12-05|0.0|0|0.0|0|200.72916666666666|0|9.385416666666666|0
0|2021-12-06|0.0|0|0.0|0|178.02083333333334|0|13.4375|0
0|2021-12-07|0.0|0|0.0|0|222.23958333333334|0|5.770833333333333|0
0|2021-12-08|0.0|0|0.0|0|140.3125|0|3.7291666666666665|0
0|2021-12-09|0.0|0|0.0|0|209.73958333333334|0|11.697916666666666|0
0|2021-12-10|0.0|0|0.0|0|200.41666666666666|0|10.010416666666666|0
0|2021-12-11|0.0|0|0.0|0|148.85416666666666|0|13.0|0
0|2021-12-12|0.0|0|0.0|0|182.60416666666666|0|4.552083333333333|0
0|2021-12-13|0.0|0|0.0|0|90.10416666666667|0|1.8854166666666667|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|105.20833333333333|0|3.1666666666666665|0
0|2021-12-15|0.0|0|0.0|0|185.3125|0|11.479166666666666|0
0|2021-12-16|0.0|0|0.0|0|189.58333333333334|0|8.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|183.33333333333334|0|10.375|0
0|2021-12-18|0.0|0|0.000625|0|138.33333333333334|0|14.875|0
0|2021-12-19|0.0|0|0.0|0|73.85416666666667|0|10.572916666666666|0
0|2021-12-20|0.0|0|0.0|0|56.041666666666664|0|3.078125|0
0|2021-12-21|0.0|0|0.0|0|158.75|0|4.322916666666667|0
0|2021-12-22|0.0|0|0.0|0|186.5625|0|7.34375|0
0|2021-12-23|0.0|0|0.0|0|200.83333333333334|0|9.8125|0
0|2021-12-24|0.0|0|0.0|0|204.27083333333334|0|12.848958333333334|0
0|2021-12-25|0.0|0|0.0|0|176.25|0|8.052083333333334|0
0|2021-12-26|0.0|0|0.0|0|192.65625|0|8.979166666666666|0
0|2021-12-27|0.0|0|0.0|0|200.46875|0|10.255208333333334|0
0|2021-12-28|0.0|0|0.0|0|158.22916666666666|0|8.083333333333334|0
0|2021-12-29|0.0|0|0.0|0|205.52083333333334|0|4.71875|0
0|2021-12-30|0.0|0|0.0|0|187.39583333333334|0|4.197916666666667|0
0|2021-12-31|0.0|0|0.0|0|193.85416666666666|0|9.973958333333334|0
0|2022-01-01|0.0|0|0.0|0|181.66666666666666|0|10.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|320.1041666666667|0|17.515625|0
0|2022-01-03|0.0|0|0.0|0|202.39583333333334|0|3.9583333333333335|0
0|2022-01-04|0.0|0|0.0|0|206.04166666666666|0|9.614583333333334|0
0|2022-01-05|0.0|0|0.0|0|181.35416666666666|0|5.223958333333333|0
0|2022-01-06|0.0|0|0.0|0|182.39583333333334|0|12.552083333333334|0
0|2022-01-07|0.0|0|0.0|0|116.25|0|5.8125|0
0|2022-01-08|0.0|0|0.0008333333333333334|0|162.08333333333334|0|5.885416666666667|0
0|2022-01-09|0.0|0|0.0|0|217.29166666666666|0|13.614583333333334|0
0|2022-01-10|0.0|0|0.0|0|26.041666666666668|0|14.822916666666666|0
0|2022-01-11|0.0|0|0.0|0|61.614583333333336|0|5.130208333333333|0
0|2022-01-12|0.0|0|0.0|0|84.47916666666667|0|2.34375|0
0|2022-01-13|0.0|0|0.0|0|195.41666666666666|0|3.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|231.04166666666666|0|7.583333333333333|0
0|2022-01-15|0.0|0|0.0|0|331.1458333333333|0|23.0625|0
0|2022-01-16|0.0|0|0.0|0|245.20833333333334|0|6.885416666666667|0
0|2022-01-17|0.0|0|0.0|0|170.625|0|5.270833333333333|0
