|dates|Lamoille_Vermont_UnitedStates.AveragePrecipitationTotal.data|Lamoille_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Lamoille_Vermont_UnitedStates.AveragePrecipitation.data|Lamoille_Vermont_UnitedStates.AveragePrecipitation.missing|Lamoille_Vermont_UnitedStates.AverageWindDirection.data|Lamoille_Vermont_UnitedStates.AverageWindDirection.missing|Lamoille_Vermont_UnitedStates.AverageWindSpeed.data|Lamoille_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.000625|0|0.002416666666666667|0|78.3611111111111|0|2.838194444444445|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|63.333333333333336|0|3.375|0
0|2021-11-12|0.0|0|0.015541666666666667|0|139.35714285714286|0|7.5121031746031734|0
0|2021-11-13|0.005|0|0.012083333333333333|0|95.90277777777779|0|3.0034722222222228|0
0|2021-11-14|0.01375|0|0.001875|0|147.70833333333334|0|5.020833333333333|0
0|2021-11-15|0.001|0|0.005486111111111112|0|123.99305555555556|0|3.0|0
0|2021-11-16|0.004583333333333333|0|0.0008333333333333334|0|137.29166666666666|0|3.9479166666666665|0
0|2021-11-17|0.0004166666666666667|0|0.0020833333333333333|0|57.708333333333336|0|1.7291666666666667|0
0|2021-11-18|0.0020833333333333333|0|0.014444444444444447|0|104.52777777777779|0|4.241666666666666|0
0|2021-11-19|0.02|0|5.9523809523809524e-05|0|154.34275793650792|0|5.92906746031746|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|67.5|0|2.625|0
0|2021-11-21|0.0|0|0.00125|0|76.25|0|2.8125|0
0|2021-11-22|0.001875|0|0.00375|0|125.20833333333333|0|4.194444444444444|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|221.14583333333334|0|6.760416666666667|0
0|2021-11-24|0.0|0|0.0|0|73.33333333333333|0|2.5208333333333335|0
0|2021-11-25|0.0|0|0.001388888888888889|0|7.083333333333333|0|0.25|0
0|2021-11-26|0.00125|0|0.008618055555555558|0|67.23611111111111|0|1.9013888888888892|0
0|2021-11-27|0.011666666666666667|0|0.0007291666666666667|0|236.47916666666666|0|9.521527777777777|0
0|2021-11-28|0.0|0|0.0|0|72.22222222222221|0|1.3333333333333333|0
0|2021-11-29|0.0|0|0.0|0|95.0|0|3.5833333333333335|0
0|2021-11-30|0.0|0|0.0003125|0|91.25|0|2.4791666666666665|0
0|2021-12-01|0.0|0|0.0008055555555555556|0|92.22222222222221|0|2.472222222222222|0
0|2021-12-02|0.0008333333333333334|0|0.005104166666666666|0|112.12003968253968|0|3.026488095238095|0
0|2021-12-03|0.006666666666666667|0|0.0009375|0|228.02083333333334|0|8.697916666666666|0
0|2021-12-04|0.0004166666666666667|0|0.0025416666666666665|0|73.01587301587303|0|2.1416666666666666|0
0|2021-12-05|0.0016666666666666668|0|0.0004166666666666667|0|108.76388888888887|0|2.788888888888889|0
0|2021-12-06|0.00125|0|0.013020833333333337|0|158.22916666666666|0|9.885416666666666|0
0|2021-12-07|0.01375|0|0.0|0|258.05555555555554|0|7.930555555555556|0
0|2021-12-08|0.0|0|0.001388888888888889|0|65.0|0|1.7256944444444446|0
0|2021-12-09|0.001875|0|0.0010208333333333334|0|120.86805555555556|0|3.888888888888889|0
0|2021-12-10|0.00016666666666666666|0|0.0008333333333333334|0|86.5|0|3.15|0
0|2021-12-11|0.0004166666666666667|0|0.012187500000000002|0|112.1875|0|6.190972222222222|0
0|2021-12-12|0.015416666666666667|0|0.0|0|144.16666666666666|0|7.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|155.83333333333334|0|5.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|232.08333333333334|0|7.208333333333333|0
0|2021-12-15|0.0|0|0.003930555555555556|0|112.91666666666667|0|3.1875|0
0|2021-12-16|0.0031666666666666666|0|0.010645833333333334|0|107.28472222222223|0|5.16875|0
0|2021-12-17|0.004583333333333333|0|0.0|0|230.20833333333334|0|9.0|0
0|2021-12-18|0.0|0|0.012027777777777781|0|219.2013888888889|0|4.958333333333333|0
0|2021-12-19|0.01|0|0.001486111111111111|0|201.95833333333334|0|8.354166666666668|0
0|2021-12-20|0.0|0|0.0|0|90.625|0|2.6666666666666665|0
0|2021-12-21|0.0|0|0.0|0|143.54166666666666|0|5.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|141.38888888888889|0|5.708333333333333|0
0|2021-12-23|0.0|0|0.0|0|197.91666666666666|0|6.354166666666667|0
0|2021-12-24|0.0|0|0.0|0|59.166666666666664|0|1.2916666666666667|0
0|2021-12-25|0.0|0|0.001388888888888889|0|19.166666666666668|0|0.20833333333333334|0
0|2021-12-26|0.0016666666666666668|0|0.0004166666666666667|0|145.38194444444443|0|6.621527777777779|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|157.77777777777777|0|4.673611111111112|0
0|2021-12-28|0.0|0|0.0001388888888888889|0|112.08333333333333|0|4.868055555555555|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|17.083333333333332|0|0.3125|0
0|2021-12-30|0.0004166666666666667|0|0.0010763888888888889|0|35.97222222222222|0|0.5416666666666666|0
0|2021-12-31|0.0001388888888888889|0|0.004305555555555555|0|78.47222222222224|0|1.6784722222222221|0
0|2022-01-01|0.0010416666666666667|0|0.0007500000000000001|0|85.79861111111113|0|2.6041666666666665|0
0|2022-01-02|0.0011111111111111111|0|0.0044444444444444444|0|55.520833333333336|0|9.527777777777779|0
0|2022-01-03|0.002916666666666667|0|0.0|0|97.5|0|5.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|61.041666666666664|0|1.3125|0
0|2022-01-05|0.0|0|0.0|0|80.20833333333333|0|2.875|0
0|2022-01-06|0.0|0|0.0|0|67.91666666666667|0|3.125|0
0|2022-01-07|0.000625|0|0.003229166666666666|0|161.06944444444443|0|5.897916666666667|0
0|2022-01-08|0.0|0|0.0|0|130.0|0|4.5|0
0|2022-01-09|0.0008333333333333334|0|0.006791666666666668|0|104.625|0|3.9444444444444446|0
0|2022-01-10|0.005|0|0.0|0|266.52777777777777|0|8.23611111111111|0
0|2022-01-11|0.0|0|0.0|0|189.93055555555557|0|5.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|137.22222222222223|0|5.375|0
0|2022-01-13|0.0|0|0.0|0|39.375|0|0.9791666666666666|0
0|2022-01-14|0.0004166666666666667|0|0.0004166666666666667|0|255.0|0|11.548611111111109|0
0|2022-01-15|0.0|0|0.0|0|246.66666666666666|0|9.6875|0
0|2022-01-16|0.0|0|0.0|0|85.41666666666667|0|2.6666666666666665|0
0|2022-01-17|0.0015624999999999999|0|0.016555555555555556|0|144.0347222222222|0|6.243055555555556|0
