|dates|Rusk_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Rusk_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Rusk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Rusk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Rusk_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Rusk_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Rusk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Rusk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-13|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-14|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-15|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-16|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-17|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-18|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-19|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-20|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-21|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-22|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-23|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-24|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-25|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-26|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-27|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-28|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-29|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-30|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-01|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-02|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-03|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-04|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-05|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-06|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-07|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-08|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-09|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-10|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-11|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-12|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-13|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-14|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-15|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-16|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-17|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-18|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-19|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-20|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-21|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-22|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-23|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-24|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-25|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-26|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-27|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-28|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-29|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-30|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-12-31|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-01|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-02|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-03|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-04|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-05|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-06|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-07|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-08|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-09|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-10|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-11|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-12|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-13|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-14|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-15|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-16|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2022-01-17|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
