|dates|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.data|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.missing|LosAngeles_California_UnitedStates.AveragePrecipitation.data|LosAngeles_California_UnitedStates.AveragePrecipitation.missing|LosAngeles_California_UnitedStates.AverageWindDirection.data|LosAngeles_California_UnitedStates.AverageWindDirection.missing|LosAngeles_California_UnitedStates.AverageWindSpeed.data|LosAngeles_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|105.27777777777779|0|3.4444444444444446|0
0|2021-12-18|0.0|0|0.0|0|147.08333333333334|0|2.5416666666666665|0
0|2021-12-19|0.0|0|0.0|0|49.166666666666664|0|2.2083333333333335|0
0|2021-12-20|0.0|0|0.0|0|88.75|0|1.625|0
0|2021-12-21|0.0|0|0.0|0|71.66666666666667|0|1.7083333333333333|0
0|2021-12-22|0.0|0|0.0|0|60.416666666666664|0|1.375|0
0|2021-12-23|0.0008333333333333334|0|0.04565972222222223|0|158.54166666666666|0|10.71875|0
0|2021-12-24|0.0|0|0.015208333333333332|0|118.69444444444444|0|5.144444444444445|0
0|2021-12-25|0.006666666666666667|0|0.014062499999999999|0|136.94444444444446|0|7.451388888888889|0
0|2021-12-26|0.02|0|0.0008333333333333334|0|79.375|0|2.0208333333333335|0
0|2021-12-27|0.0|0|0.004895833333333333|0|95.83333333333333|0|3.939583333333333|0
0|2021-12-28|0.007916666666666667|0|0.0|0|95.20833333333333|0|4.229166666666667|0
0|2021-12-29|0.0|0|0.0321875|0|105.41666666666667|0|9.666666666666666|0
0|2021-12-30|0.06916666666666667|0|0.06531250000000001|0|149.44444444444443|0|9.659722222222223|0
0|2021-12-31|0.05125|0|0.0|0|245.83333333333334|0|5.791666666666667|0
0|2022-01-01|0.0|0|0.0|0|128.05555555555554|0|3.0833333333333335|0
0|2022-01-02|0.0|0|0.0|0|163.33333333333334|0|2.9583333333333335|0
0|2022-01-03|0.0|0|0.0|0|53.75|0|1.2916666666666667|0
0|2022-01-04|0.0|0|0.0|0|80.41666666666667|0|2.5833333333333335|0
0|2022-01-05|0.0|0|0.0|0|111.25|0|3.3333333333333335|0
0|2022-01-06|0.0|0|0.0|0|40.833333333333336|0|1.4583333333333333|0
0|2022-01-07|0.0|0|0.0|0|72.29166666666667|0|4.333333333333333|0
0|2022-01-08|0.0|0|0.0|0|64.58333333333333|0|1.375|0
0|2022-01-09|0.0|0|0.0|0|75.83333333333333|0|1.9166666666666667|0
0|2022-01-10|0.0|0|0.0|0|107.29166666666667|0|2.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|112.5|0|3.2916666666666665|0
0|2022-01-12|0.0|0|0.0|0|114.58333333333333|0|2.0833333333333335|0
0|2022-01-13|0.0|0|0.0|0|143.33333333333334|0|3.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|37.916666666666664|0|1.125|0
0|2022-01-15|0.0|0|0.0|0|91.04166666666667|0|2.3541666666666665|0
0|2022-01-16|0.0|0|0.0|0|130.0|0|3.7083333333333335|0
0|2022-01-17|0.0|29|0.007352941176470588|29|88.33333333333333|0|2.0416666666666665|0
