|dates|Randolph_Illinois_UnitedStates.JHU_ConfirmedCases.data|Randolph_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Illinois_UnitedStates.NYT_ConfirmedCases.data|Randolph_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|5706.0|0|5706.0|0|103.0|0|0.0|100
0|2021-11-27|5706.0|0|5706.0|0|103.0|0|0.0|100
0|2021-11-28|5706.0|0|5706.0|0|103.0|0|0.0|100
0|2021-11-29|5729.0|0|5729.0|0|103.0|0|0.0|100
0|2021-11-30|5736.0|0|5736.0|0|103.0|0|0.0|100
0|2021-12-01|5744.0|0|5744.0|0|103.0|0|0.0|100
0|2021-12-02|5744.0|0|5758.0|0|103.0|0|0.0|100
0|2021-12-03|5768.0|0|5768.0|0|103.0|0|0.0|100
0|2021-12-04|5768.0|0|5768.0|0|103.0|0|0.0|100
0|2021-12-05|5768.0|0|5768.0|0|103.0|0|0.0|100
0|2021-12-06|5800.0|0|5800.0|0|103.0|0|0.0|100
0|2021-12-07|5819.0|0|5819.0|0|104.0|0|0.0|100
0|2021-12-08|5825.0|0|5825.0|0|104.0|0|0.0|100
0|2021-12-09|5845.0|0|5845.0|0|104.0|0|0.0|100
0|2021-12-10|5869.0|0|5869.0|0|104.0|0|0.0|100
0|2021-12-11|5869.0|0|5869.0|0|104.0|0|0.0|100
0|2021-12-12|5869.0|0|5869.0|0|104.0|0|0.0|100
0|2021-12-13|5918.0|0|5918.0|0|104.0|0|0.0|100
0|2021-12-14|5918.0|0|5940.0|0|104.0|0|0.0|100
0|2021-12-15|5955.0|0|5955.0|0|104.0|0|0.0|100
0|2021-12-16|5982.0|0|5982.0|0|105.0|0|0.0|100
0|2021-12-17|6001.0|0|6001.0|0|106.0|0|0.0|100
0|2021-12-18|6001.0|0|6001.0|0|106.0|0|0.0|100
0|2021-12-19|6001.0|0|6001.0|0|106.0|0|0.0|100
0|2021-12-20|6041.0|0|6041.0|0|107.0|0|0.0|100
0|2021-12-21|6054.0|0|6054.0|0|107.0|0|0.0|100
0|2021-12-22|6064.0|0|6064.0|0|107.0|0|0.0|100
0|2021-12-23|6082.0|0|6082.0|0|107.0|0|0.0|100
0|2021-12-24|6082.0|0|6082.0|0|107.0|0|0.0|100
0|2021-12-25|6082.0|0|6082.0|0|107.0|0|0.0|100
0|2021-12-26|6082.0|0|6082.0|0|107.0|0|0.0|100
0|2021-12-27|6135.0|0|6135.0|0|107.0|0|0.0|100
0|2021-12-28|6191.0|0|6191.0|0|107.0|0|0.0|100
0|2021-12-29|6245.0|0|6245.0|0|107.0|0|0.0|100
0|2021-12-30|6333.0|0|6333.0|0|107.0|0|0.0|100
0|2021-12-31|6333.0|0|6333.0|0|107.0|0|0.0|100
0|2022-01-01|6333.0|0|6333.0|0|107.0|0|0.0|100
0|2022-01-02|6333.0|0|6333.0|0|107.0|0|0.0|100
0|2022-01-03|6503.0|0|6503.0|0|107.0|0|0.0|100
0|2022-01-04|6581.0|0|6581.0|0|107.0|0|0.0|100
0|2022-01-05|6687.0|0|6687.0|0|107.0|0|0.0|100
0|2022-01-06|6784.0|0|6784.0|0|107.0|0|0.0|100
0|2022-01-07|6857.0|0|6857.0|0|108.0|0|0.0|100
0|2022-01-08|6857.0|0|6857.0|0|108.0|0|0.0|100
0|2022-01-09|6857.0|0|6857.0|0|108.0|0|0.0|100
0|2022-01-10|6986.0|0|6986.0|0|109.0|0|0.0|100
0|2022-01-11|7133.0|0|7133.0|0|109.0|0|0.0|100
0|2022-01-12|7295.0|0|7295.0|0|109.0|0|0.0|100
0|2022-01-13|7295.0|0|7438.0|0|109.0|0|0.0|100
0|2022-01-14|7508.0|0|7508.0|0|109.0|0|0.0|100
0|2022-01-15|7508.0|0|7508.0|0|109.0|0|0.0|100
0|2022-01-16|7508.0|0|7508.0|0|109.0|0|0.0|100
0|2022-01-17|7508.0|0|0.0|100|109.0|0|0.0|100
