|dates|Cass_Michigan_UnitedStates.AverageDailyTemperature.data|Cass_Michigan_UnitedStates.AverageDailyTemperature.missing|Cass_Michigan_UnitedStates.AverageDewPoint.data|Cass_Michigan_UnitedStates.AverageDewPoint.missing|Cass_Michigan_UnitedStates.AverageRelativeHumidity.data|Cass_Michigan_UnitedStates.AverageRelativeHumidity.missing|Cass_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Cass_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|33.125|0|30.541666666666668|0|89.91666666666667|0|29.05583333333333|0
0|2021-12-31|41.083333333333336|0|39.541666666666664|0|93.375|0|28.916875000000015|0
0|2022-01-01|41.083333333333336|0|39.541666666666664|0|93.375|0|28.916875000000015|0
0|2022-01-02|32.270833333333336|0|24.5625|0|73.8125|0|29.122708333333335|0
0|2022-01-03|21.083333333333332|0|11.083333333333334|0|66.35416666666667|0|29.446041666666677|0
0|2022-01-04|27.291666666666668|0|19.020833333333332|0|72.64583333333333|0|29.19729166666667|0
0|2022-01-05|25.708333333333332|0|18.25|0|73.08333333333333|0|28.856666666666655|0
0|2022-01-06|11.166666666666666|0|6.041666666666667|0|78.625|0|29.14479166666666|0
0|2022-01-07|10.6875|0|3.7916666666666665|0|74.25|0|29.39124999999999|0
0|2022-01-08|21.145833333333332|0|11.5|0|67.91666666666667|0|29.369166666666676|0
0|2022-01-09|26.958333333333332|0|18.291666666666668|0|70.27083333333333|0|29.37104166666666|0
0|2022-01-10|17.645833333333332|0|8.958333333333334|0|69.89583333333333|0|29.58374999999999|0
0|2022-01-11|20.8125|0|10.166666666666666|0|64.10416666666667|0|29.484583333333347|0
0|2022-01-12|33.416666666666664|0|25.0625|0|72.27083333333333|0|29.17416666666666|0
0|2022-01-13|34.875|0|30.5|0|85.25|0|29.108333333333324|0
0|2022-01-14|29.291666666666668|0|26.333333333333332|0|89.83333333333333|0|29.293124999999993|0
0|2022-01-15|21.604166666666668|0|11.625|0|66.4375|0|29.464375000000008|0
0|2022-01-16|23.520833333333332|0|7.583333333333333|0|51.416666666666664|0|29.15083333333332|0
0|2022-01-17|27.770833333333332|0|18.916666666666668|0|71.58333333333333|0|28.95291666666667|0
