|dates|Wilson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wilson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wilson_NorthCarolina_UnitedStates.AverageDewPoint.data|Wilson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wilson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wilson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wilson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wilson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|58.26626984126983|0|51.035515873015875|0|79.13313492063493|0|30.02667460317461|0
0|2021-11-12|62.270833333333336|0|55.52777777777777|0|80.72916666666667|0|29.871805555555557|0
0|2021-11-13|52.7125|0|37.50833333333333|0|61.26388888888889|0|29.812631944444444|0
0|2021-11-14|44.666666666666664|0|31.791666666666668|0|63.458333333333336|0|29.87916666666666|0
0|2021-11-15|45.25|0|28.916666666666668|0|56.791666666666664|0|29.96208333333334|0
0|2021-11-16|45.875|0|33.5|0|67.625|0|30.11583333333333|0
0|2021-11-17|55.5|0|43.666666666666664|0|68.16666666666667|0|30.149166666666662|0
0|2021-11-18|63.708333333333336|0|55.291666666666664|0|75.29166666666667|0|30.070000000000004|0
0|2021-11-19|46.291666666666664|0|26.041666666666668|0|47.5|0|30.267500000000002|0
0|2021-11-20|40.666666666666664|0|29.75|0|67.16666666666667|0|30.38333333333333|0
0|2021-11-21|50.75|0|43.666666666666664|0|78.0|0|30.137500000000003|0
0|2021-11-22|50.856249999999996|0|47.41319444444445|0|87.99166666666667|0|29.81800694444445|0
0|2021-11-23|37.0|0|21.854166666666668|0|57.479166666666664|0|30.062916666666666|0
0|2021-11-24|35.041666666666664|0|23.458333333333332|0|68.16666666666667|0|30.29624999999999|0
0|2021-11-25|44.01388888888889|0|27.055555555555554|0|55.791666666666664|0|30.04777777777778|0
0|2021-11-26|47.541666666666664|0|30.375|0|55.083333333333336|0|29.807499999999994|0
0|2021-11-27|37.833333333333336|0|21.75|0|54.833333333333336|0|29.95583333333333|0
0|2021-11-28|45.833333333333336|0|30.75|0|58.125|0|29.799583333333334|0
0|2021-11-29|41.125|0|23.0|0|51.458333333333336|0|29.92333333333333|0
0|2021-11-30|41.041666666666664|0|23.708333333333332|0|54.791666666666664|0|30.009583333333328|0
0|2021-12-01|47.916666666666664|0|33.041666666666664|0|60.375|0|30.046666666666667|0
0|2021-12-02|56.854166666666664|0|41.041666666666664|0|56.791666666666664|0|29.855208333333334|0
0|2021-12-03|58.041666666666664|0|40.541666666666664|0|55.125|0|29.901250000000008|0
0|2021-12-04|43.953125|0|41.731249999999996|0|92.253125|0|29.935500000000015|0
0|2021-12-05|43.0|0|41.0|0|93.0|0|29.940000000000015|0
0|2021-12-06|43.0|0|41.0|0|93.0|0|29.940000000000015|0
0|2021-12-07|46.416666666666664|0|28.083333333333332|0|55.125|0|30.020208333333326|0
0|2021-12-08|40.15972222222223|0|34.94930555555556|0|83.675|0|29.898048611111108|0
0|2021-12-09|34.979166666666664|0|28.25|0|78.30555555555556|0|30.125034722222225|0
0|2021-12-10|44.40069444444445|0|41.20902777777778|0|88.61874999999999|0|30.055881944444437|0
0|2021-12-11|62.708333333333336|0|58.819444444444436|0|87.50694444444444|0|29.856909722222213|0
0|2021-12-12|46.791666666666664|0|32.47222222222222|0|60.72222222222222|0|30.137638888888883|0
0|2021-12-13|39.625|0|30.208333333333332|0|73.41666666666667|0|30.289583333333326|0
0|2021-12-14|42.333333333333336|0|28.75|0|64.875|0|30.344583333333322|0
0|2021-12-15|45.25694444444445|0|39.39236111111111|0|81.51388888888889|0|30.352951388888886|0
0|2021-12-16|54.64814814814815|0|47.08564814814815|0|77.4699074074074|0|30.13942129629629|0
0|2021-12-17|62.98472222222222|0|57.15|0|81.89583333333333|0|30.068180555555568|0
0|2021-12-18|64.38194444444444|0|59.97430555555555|0|85.94930555555555|0|29.94220833333334|0
0|2021-12-19|50.65069444444445|0|46.574305555555554|0|86.00555555555555|0|29.94395138888888|0
0|2021-12-20|35.3125|0|25.875|0|69.77083333333333|0|30.191874999999992|0
0|2021-12-21|39.364583333333336|0|32.729166666666664|0|78.10416666666667|0|29.88121527777778|0
0|2021-12-22|42.43055555555556|0|32.40277777777778|0|72.0|0|29.687777777777782|0
0|2021-12-23|36.125|0|23.166666666666668|0|61.958333333333336|0|30.119583333333335|0
0|2021-12-24|47.041666666666664|0|31.791666666666668|0|57.666666666666664|0|30.000416666666663|0
0|2021-12-25|59.541666666666664|0|48.208333333333336|0|66.79166666666667|0|29.72|0
0|2021-12-26|58.28670634920635|0|48.23412698412699|0|72.64583333333333|0|29.84148809523809|0
0|2021-12-27|53.645833333333336|0|46.229166666666664|0|76.89583333333333|0|29.855624999999993|0
0|2021-12-28|62.59722222222222|0|55.75|0|79.38888888888889|0|29.768749999999997|0
0|2021-12-29|67.6875|0|60.21527777777777|0|77.45833333333333|0|29.772222222222215|0
0|2021-12-30|64.54484126984129|0|61.47103174603176|0|89.79285714285713|0|29.77738194444444|0
0|2021-12-31|61.55625|0|58.20347222222222|0|88.95416666666667|0|29.846562500000015|0
0|2022-01-01|70.03472222222223|0|63.3125|0|80.08333333333333|0|29.726805555555554|0
0|2022-01-02|66.45|0|61.125|0|83.27499999999999|0|29.701666666666657|0
0|2022-01-03|42.6969246031746|0|38.8219246031746|0|86.24702380952381|0|29.82645337301588|0
0|2022-01-04|33.916666666666664|0|24.041666666666668|0|69.0|0|30.287916666666664|0
0|2022-01-05|42.910615079365094|0|39.57301587301587|0|88.32876984126983|0|29.89942063492063|0
0|2022-01-06|46.263194444444444|0|35.88263888888889|0|71.36597222222223|0|29.789291666666667|0
0|2022-01-07|37.3125|0|19.84375|0|50.614583333333336|0|30.00447916666666|0
0|2022-01-08|30.0|0|14.458333333333334|0|54.583333333333336|0|30.485416666666666|0
0|2022-01-09|50.56111111111111|0|41.08888888888889|0|70.88194444444444|0|30.192361111111108|0
0|2022-01-10|43.138888888888886|0|23.041666666666668|0|47.486111111111114|0|30.13430555555556|0
0|2022-01-11|31.541666666666668|0|13.666666666666666|0|50.125|0|30.386249999999986|0
0|2022-01-12|34.916666666666664|0|18.916666666666668|0|56.5|0|30.206666666666667|0
0|2022-01-13|39.958333333333336|0|26.375|0|60.75|0|29.834166666666675|0
0|2022-01-14|43.541666666666664|0|30.458333333333332|0|62.125|0|29.75|0
0|2022-01-15|34.3125|0|19.354166666666668|0|57.541666666666664|0|30.093541666666656|0
0|2022-01-16|34.52728174603175|0|28.574900793650794|0|79.69742063492063|0|29.7455257936508|0
0|2022-01-17|38.145833333333336|0|25.25|0|61.270833333333336|0|29.477500000000003|0
