|dates|Iroquois_Illinois_UnitedStates.BLS_EmployedPopulation.data|Iroquois_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Iroquois_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Iroquois_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Iroquois_Illinois_UnitedStates.BLS_UnemploymentRate.data|Iroquois_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Iroquois_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Iroquois_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-05|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-06|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-07|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-08|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-09|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-10|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-11|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-12|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-13|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-14|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-15|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-16|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-17|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
