|dates|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.missing|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.data|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.missing|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.data|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|298.3333333333333|0|24.75|0
0|2021-12-12|0.0|0|0.0|0|286.875|0|15.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|292.0833333333333|0|18.5|0
0|2021-12-14|0.0|0|0.0|0|258.3333333333333|0|14.25|0
0|2021-12-15|0.0|0|0.0|0|266.875|0|28.75|0
0|2021-12-16|0.0|0|0.0|0|267.9166666666667|0|14.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|266.0416666666667|0|20.0625|0
0|2021-12-18|0.0|0|0.0|0|135.0|0|8.708333333333334|0
0|2021-12-19|0.0|0|0.0|0|295.0|0|19.333333333333332|0
0|2021-12-20|0.0|0|0.0|0|303.3333333333333|0|18.979166666666668|0
0|2021-12-21|0.0|0|0.0|0|297.9166666666667|0|19.916666666666668|0
0|2021-12-22|0.0|0|0.0|0|294.5833333333333|0|15.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|278.5416666666667|0|22.125|0
0|2021-12-24|0.0|0|0.004548611111111111|0|255.7986111111111|0|23.697916666666668|0
0|2021-12-25|0.005|0|0.0|0|266.6666666666667|0|17.979166666666668|0
0|2021-12-26|0.0|0|0.0|0|254.79166666666666|0|28.375|0
0|2021-12-27|0.0|0|0.0|0|255.83333333333334|0|24.0|0
0|2021-12-28|0.0|0|0.0|0|265.27777777777777|0|21.25|0
0|2021-12-29|0.0|0|0.0009722222222222223|0|270.4166666666667|0|20.8125|0
0|2021-12-30|0.00125|0|0.0|0|265.8333333333333|0|22.333333333333332|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|239.23611111111111|0|20.57638888888889|0
0|2022-01-01|0.003958333333333334|0|0.01400793650793651|0|253.3571428571429|0|21.566468253968253|0
0|2022-01-02|0.010416666666666666|0|0.0|0|302.5|0|19.0|0
0|2022-01-03|0.0|0|0.0|0|300.0|0|14.729166666666666|0
0|2022-01-04|0.0|0|0.0|0|287.0833333333333|0|24.083333333333332|0
0|2022-01-05|0.0|0|0.0|0|298.75|0|25.0|0
0|2022-01-06|0.0|0|0.0|0|288.3333333333333|0|18.5|0
0|2022-01-07|0.0|0|0.0|0|272.5|0|16.166666666666668|0
0|2022-01-08|0.0|0|0.0|0|283.75|0|22.291666666666668|0
0|2022-01-09|0.0|0|0.0|0|169.58333333333334|0|8.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|146.66666666666666|0|5.875|0
0|2022-01-11|0.0|0|0.0|0|300.8333333333333|0|17.166666666666668|0
0|2022-01-12|0.0|0|0.0|0|306.4583333333333|0|17.125|0
0|2022-01-13|0.0|0|0.0|0|288.75|0|12.166666666666666|0
0|2022-01-14|0.0|0|0.0|0|233.95833333333334|0|19.145833333333332|0
0|2022-01-15|0.0|0|0.0|0|237.70833333333334|0|12.479166666666666|0
0|2022-01-16|0.0|0|0.0|0|300.8333333333333|0|18.125|0
0|2022-01-17|0.0|0|0.0|0|295.4166666666667|0|14.833333333333334|0
