|dates|Kent_Delaware_UnitedStates.AverageDailyTemperature.data|Kent_Delaware_UnitedStates.AverageDailyTemperature.missing|Kent_Delaware_UnitedStates.AverageDewPoint.data|Kent_Delaware_UnitedStates.AverageDewPoint.missing|Kent_Delaware_UnitedStates.AverageRelativeHumidity.data|Kent_Delaware_UnitedStates.AverageRelativeHumidity.missing|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|41.75|0|32.770833333333336|0|72.75|0|30.099375|0
0|2021-12-02|54.208333333333336|0|41.895833333333336|0|64.66666666666667|0|29.7584375|0
0|2021-12-03|48.895833333333336|0|29.645833333333332|0|47.65972222222223|0|29.950694444444434|0
0|2021-12-04|45.375|0|35.791666666666664|0|70.375|0|30.083333333333332|0
0|2021-12-05|44.25|0|35.166666666666664|0|71.875|0|30.255|0
0|2021-12-06|56.42847222222223|0|47.1|0|74.75486111111111|0|29.835173611111106|0
0|2021-12-07|37.05555555555556|0|18.23611111111111|0|47.444444444444436|0|30.14791666666666|0
0|2021-12-08|36.791666666666664|0|23.583333333333332|0|59.833333333333336|0|29.981875000000002|0
0|2021-12-09|34.958333333333336|0|20.354166666666668|0|56.145833333333336|0|30.17708333333334|0
0|2021-12-10|43.27777777777778|0|35.854166666666664|0|75.36111111111111|0|30.097083333333334|0
0|2021-12-11|58.582903439153434|0|56.75552248677247|0|94.0810515873016|0|29.774663690476192|0
0|2021-12-12|42.830555555555556|0|23.233333333333334|0|47.21944444444444|0|30.145333333333326|0
0|2021-12-13|42.166666666666664|0|26.208333333333332|0|56.083333333333336|0|30.288333333333327|0
0|2021-12-14|43.166666666666664|0|29.125|0|61.041666666666664|0|29.171249999999986|0
0|2021-12-15|45.416666666666664|0|42.270833333333336|0|89.45833333333333|0|30.441458333333333|0
0|2021-12-16|56.41666666666666|0|47.15277777777777|0|73.86111111111111|0|30.067013888888898|0
0|2021-12-17|55.791666666666664|0|37.791666666666664|0|53.25|0|30.079999999999995|0
0|2021-12-18|48.32916666666667|0|40.62013888888889|0|76.58888888888889|0|29.979947420634915|0
0|2021-12-19|40.90079365079365|0|31.254960317460316|0|70.0173611111111|0|30.038318452380953|0
0|2021-12-20|29.479166666666668|0|20.666666666666668|0|70.97916666666667|0|30.283333333333342|0
0|2021-12-21|35.385416666666664|0|27.822916666666668|0|74.85416666666667|0|30.006562500000005|0
0|2021-12-22|39.90069444444445|0|28.435416666666665|0|67.77777777777779|0|29.721527777777776|0
0|2021-12-23|32.25|0|15.375|0|50.541666666666664|0|30.15291666666666|0
0|2021-12-24|42.208333333333336|0|30.625|0|64.70833333333333|0|29.976250000000004|0
0|2021-12-25|55.68402777777778|0|44.711805555555564|0|67.88194444444444|0|29.578194444444446|0
0|2021-12-26|49.041666666666664|0|38.458333333333336|0|68.79166666666667|0|29.882083333333338|0
0|2021-12-27|37.68055555555556|0|31.19791666666667|0|78.08333333333333|0|29.96878472222222|0
0|2021-12-28|44.354166666666664|0|37.65277777777778|0|79.48958333333333|0|29.830972222222226|0
0|2021-12-29|46.92638888888889|0|43.01388888888889|0|86.95694444444445|0|29.82787499999999|0
0|2021-12-30|47.475|0|47.45416666666667|0|100.0|0|29.8855505952381|0
0|2021-12-31|49.63133417508417|0|49.63133417508417|0|99.91666666666667|0|29.906312079124575|0
0|2022-01-01|55.38526594932845|0|55.37224511599512|0|99.99739583333333|0|29.70775090303216|0
0|2022-01-02|57.66117424242424|0|55.6403409090909|0|93.4375|0|29.682559974747473|0
0|2022-01-03|30.0787037037037|0|24.849537037037038|0|82.31574074074074|0|30.03245370370371|0
0|2022-01-04|23.979166666666668|0|13.875|0|66.70833333333333|0|30.36125|0
0|2022-01-05|35.81527777777777|0|34.02361111111111|0|93.45694444444443|0|29.90577083333334|0
0|2022-01-06|36.666666666666664|0|26.125|0|69.08333333333333|0|29.86083333333333|0
0|2022-01-07|28.491666666666664|0|17.30138888888889|0|65.3392361111111|0|29.972663194444447|0
0|2022-01-08|25.083333333333332|0|10.291666666666666|0|54.25|0|30.52916666666667|0
0|2022-01-09|36.731944444444444|0|32.71805555555556|0|85.8263888888889|0|30.189194444444443|0
0|2022-01-10|31.614583333333332|0|15.142361111111112|0|52.197916666666664|0|30.15329861111111|0
0|2022-01-11|22.291666666666668|0|4.263888888888889|0|47.194444444444436|0|30.457916666666666|0
0|2022-01-12|31.159722222222218|0|17.409722222222225|0|58.07638888888889|0|30.178472222222226|0
0|2022-01-13|34.416666666666664|0|27.291666666666668|0|76.58333333333333|0|29.91125|0
0|2022-01-14|37.833333333333336|0|25.708333333333332|0|63.604166666666664|0|29.783541666666675|0
0|2022-01-15|20.729166666666668|0|-0.3541666666666667|0|40.6875|0|30.22340277777778|0
0|2022-01-16|26.575694444444448|0|19.800694444444442|0|76.61666666666666|0|30.049243055555554|0
0|2022-01-17|37.70162037037037|0|29.561904761904763|12|70.5579861111111|0|29.215187830687828|12
