|dates|Clatsop_Oregon_UnitedStates.JHU_ConfirmedCases.data|Clatsop_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Clatsop_Oregon_UnitedStates.NYT_ConfirmedCases.data|Clatsop_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Clatsop_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Clatsop_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Clatsop_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Clatsop_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|2529.0|0|2529.0|0|32.0|0|0.0|100
0|2021-11-13|2529.0|0|2529.0|0|32.0|0|0.0|100
0|2021-11-14|2529.0|0|2529.0|0|32.0|0|0.0|100
0|2021-11-15|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-11-16|2542.0|0|2542.0|0|33.0|0|0.0|100
0|2021-11-17|2545.0|0|2545.0|0|33.0|0|0.0|100
0|2021-11-18|2554.0|0|2554.0|0|33.0|0|0.0|100
0|2021-11-19|2556.0|0|2556.0|0|33.0|0|0.0|100
0|2021-11-20|2556.0|0|2556.0|0|33.0|0|0.0|100
0|2021-11-21|2556.0|0|2556.0|0|33.0|0|0.0|100
0|2021-11-22|2567.0|0|2567.0|0|35.0|0|0.0|100
0|2021-11-23|2572.0|0|2572.0|0|35.0|0|0.0|100
0|2021-11-24|2583.0|0|2583.0|0|35.0|0|0.0|100
0|2021-11-25|2583.0|0|2583.0|0|35.0|0|0.0|100
0|2021-11-26|2583.0|0|2583.0|0|35.0|0|0.0|100
0|2021-11-27|2583.0|0|2583.0|0|35.0|0|0.0|100
0|2021-11-28|2583.0|0|2583.0|0|35.0|0|0.0|100
0|2021-11-29|2612.0|0|2612.0|0|35.0|0|0.0|100
0|2021-11-30|2618.0|0|2618.0|0|35.0|0|0.0|100
0|2021-12-01|2627.0|0|2627.0|0|35.0|0|0.0|100
0|2021-12-02|2629.0|0|2629.0|0|35.0|0|0.0|100
0|2021-12-03|2636.0|0|2636.0|0|35.0|0|0.0|100
0|2021-12-04|2636.0|0|2636.0|0|35.0|0|0.0|100
0|2021-12-05|2636.0|0|2636.0|0|35.0|0|0.0|100
0|2021-12-06|2654.0|0|2654.0|0|35.0|0|0.0|100
0|2021-12-07|2658.0|0|2658.0|0|35.0|0|0.0|100
0|2021-12-08|2668.0|0|2668.0|0|35.0|0|0.0|100
0|2021-12-09|2677.0|0|2677.0|0|35.0|0|0.0|100
0|2021-12-10|2683.0|0|2683.0|0|35.0|0|0.0|100
0|2021-12-11|2683.0|0|2683.0|0|35.0|0|0.0|100
0|2021-12-12|2683.0|0|2683.0|0|35.0|0|0.0|100
0|2021-12-13|2696.0|0|2696.0|0|35.0|0|0.0|100
0|2021-12-14|2696.0|0|2703.0|0|35.0|0|0.0|100
0|2021-12-15|2727.0|0|2727.0|0|35.0|0|0.0|100
0|2021-12-16|2742.0|0|2742.0|0|35.0|0|0.0|100
0|2021-12-17|2745.0|0|2745.0|0|35.0|0|0.0|100
0|2021-12-18|2745.0|0|2745.0|0|35.0|0|0.0|100
0|2021-12-19|2745.0|0|2745.0|0|35.0|0|0.0|100
0|2021-12-20|2766.0|0|2766.0|0|35.0|0|0.0|100
0|2021-12-21|2771.0|0|2771.0|0|35.0|0|0.0|100
0|2021-12-22|2780.0|0|2780.0|0|35.0|0|0.0|100
0|2021-12-23|2788.0|0|2788.0|0|35.0|0|0.0|100
0|2021-12-24|2788.0|0|2788.0|0|35.0|0|0.0|100
0|2021-12-25|2788.0|0|2788.0|0|35.0|0|0.0|100
0|2021-12-26|2788.0|0|2788.0|0|35.0|0|0.0|100
0|2021-12-27|2798.0|0|2798.0|0|35.0|0|0.0|100
0|2021-12-28|2802.0|0|2802.0|0|35.0|0|0.0|100
0|2021-12-29|2818.0|0|2818.0|0|35.0|0|0.0|100
0|2021-12-30|2830.0|0|2830.0|0|36.0|0|0.0|100
0|2021-12-31|2830.0|0|2830.0|0|36.0|0|0.0|100
0|2022-01-01|2830.0|0|2830.0|0|36.0|0|0.0|100
0|2022-01-02|2830.0|0|2830.0|0|36.0|0|0.0|100
0|2022-01-03|2880.0|0|2880.0|0|36.0|0|0.0|100
0|2022-01-04|2917.0|0|2917.0|0|36.0|0|0.0|100
0|2022-01-05|2963.0|0|2963.0|0|36.0|0|0.0|100
0|2022-01-06|3007.0|0|3007.0|0|36.0|0|0.0|100
0|2022-01-07|3062.0|0|3062.0|0|37.0|0|0.0|100
0|2022-01-08|3062.0|0|3062.0|0|37.0|0|0.0|100
0|2022-01-09|3062.0|0|3062.0|0|37.0|0|0.0|100
0|2022-01-10|3157.0|0|3157.0|0|37.0|0|0.0|100
0|2022-01-11|3198.0|0|3198.0|0|37.0|0|0.0|100
0|2022-01-12|3243.0|0|3243.0|0|37.0|0|0.0|100
0|2022-01-13|3243.0|0|3340.0|0|37.0|0|0.0|100
0|2022-01-14|3380.0|0|3380.0|0|37.0|0|0.0|100
0|2022-01-15|3380.0|0|3380.0|0|37.0|0|0.0|100
0|2022-01-16|3380.0|0|3380.0|0|37.0|0|0.0|100
0|2022-01-17|3380.0|0|0.0|100|37.0|0|0.0|100
