|dates|Lincoln_Montana_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Montana_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Montana_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Montana_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|3400.0|0|3400.0|0|56.0|0|0.0|100
0|2021-11-09|3407.0|0|3407.0|0|58.0|0|0.0|100
0|2021-11-10|3409.0|0|3409.0|0|58.0|0|0.0|100
0|2021-11-11|3409.0|0|3409.0|0|58.0|0|0.0|100
0|2021-11-12|3424.0|0|3424.0|0|58.0|0|0.0|100
0|2021-11-13|3424.0|0|3424.0|0|58.0|0|0.0|100
0|2021-11-14|3424.0|0|3424.0|0|58.0|0|0.0|100
0|2021-11-15|3439.0|0|3439.0|0|58.0|0|0.0|100
0|2021-11-16|3454.0|0|3454.0|0|59.0|0|0.0|100
0|2021-11-17|3466.0|0|3466.0|0|59.0|0|0.0|100
0|2021-11-18|3478.0|0|3478.0|0|59.0|0|0.0|100
0|2021-11-19|3489.0|0|3489.0|0|60.0|0|0.0|100
0|2021-11-20|3489.0|0|3489.0|0|60.0|0|0.0|100
0|2021-11-21|3489.0|0|3489.0|0|60.0|0|0.0|100
0|2021-11-22|3499.0|0|3499.0|0|64.0|0|0.0|100
0|2021-11-23|3506.0|0|3506.0|0|66.0|0|0.0|100
0|2021-11-24|3520.0|0|3520.0|0|67.0|0|0.0|100
0|2021-11-25|3520.0|0|3520.0|0|67.0|0|0.0|100
0|2021-11-26|3532.0|0|3532.0|0|67.0|0|0.0|100
0|2021-11-27|3532.0|0|3532.0|0|67.0|0|0.0|100
0|2021-11-28|3532.0|0|3532.0|0|67.0|0|0.0|100
0|2021-11-29|3545.0|0|3545.0|0|68.0|0|0.0|100
0|2021-11-30|3552.0|0|3552.0|0|68.0|0|0.0|100
0|2021-12-01|3555.0|0|3555.0|0|68.0|0|0.0|100
0|2021-12-02|3558.0|0|3558.0|0|68.0|0|0.0|100
0|2021-12-03|3564.0|0|3564.0|0|68.0|0|0.0|100
0|2021-12-04|3564.0|0|3564.0|0|68.0|0|0.0|100
0|2021-12-05|3564.0|0|3564.0|0|68.0|0|0.0|100
0|2021-12-06|3569.0|0|3569.0|0|68.0|0|0.0|100
0|2021-12-07|3574.0|0|3574.0|0|68.0|0|0.0|100
0|2021-12-08|3575.0|0|3575.0|0|68.0|0|0.0|100
0|2021-12-09|3584.0|0|3584.0|0|68.0|0|0.0|100
0|2021-12-10|3587.0|0|3587.0|0|68.0|0|0.0|100
0|2021-12-11|3587.0|0|3587.0|0|68.0|0|0.0|100
0|2021-12-12|3587.0|0|3587.0|0|68.0|0|0.0|100
0|2021-12-13|3590.0|0|3590.0|0|68.0|0|0.0|100
0|2021-12-14|3590.0|0|3593.0|0|68.0|0|0.0|100
0|2021-12-15|3595.0|0|3595.0|0|72.0|0|0.0|100
0|2021-12-16|3605.0|0|3605.0|0|72.0|0|0.0|100
0|2021-12-17|3608.0|0|3608.0|0|72.0|0|0.0|100
0|2021-12-18|3608.0|0|3608.0|0|72.0|0|0.0|100
0|2021-12-19|3608.0|0|3608.0|0|72.0|0|0.0|100
0|2021-12-20|3617.0|0|3617.0|0|72.0|0|0.0|100
0|2021-12-21|3623.0|0|3623.0|0|73.0|0|0.0|100
0|2021-12-22|3621.0|0|3621.0|0|73.0|0|0.0|100
0|2021-12-23|3629.0|0|3629.0|0|73.0|0|0.0|100
0|2021-12-24|3629.0|0|3629.0|0|73.0|0|0.0|100
0|2021-12-25|3629.0|0|3629.0|0|73.0|0|0.0|100
0|2021-12-26|3629.0|0|3629.0|0|73.0|0|0.0|100
0|2021-12-27|3630.0|0|3630.0|0|73.0|0|0.0|100
0|2021-12-28|3641.0|0|3641.0|0|73.0|0|0.0|100
0|2021-12-29|3646.0|0|3646.0|0|73.0|0|0.0|100
0|2021-12-30|3659.0|0|3659.0|0|73.0|0|0.0|100
0|2021-12-31|3659.0|0|3659.0|0|73.0|0|0.0|100
0|2022-01-01|3659.0|0|3659.0|0|73.0|0|0.0|100
0|2022-01-02|3659.0|0|3659.0|0|73.0|0|0.0|100
0|2022-01-03|3669.0|0|3669.0|0|73.0|0|0.0|100
0|2022-01-04|3695.0|0|3695.0|0|73.0|0|0.0|100
0|2022-01-05|3716.0|0|3716.0|0|73.0|0|0.0|100
0|2022-01-06|3747.0|0|3747.0|0|73.0|0|0.0|100
0|2022-01-07|3756.0|0|3756.0|0|73.0|0|0.0|100
0|2022-01-08|3756.0|0|3756.0|0|73.0|0|0.0|100
0|2022-01-09|3756.0|0|3756.0|0|73.0|0|0.0|100
0|2022-01-10|3773.0|0|3773.0|0|74.0|0|0.0|100
0|2022-01-11|3811.0|0|3811.0|0|74.0|0|0.0|100
0|2022-01-12|3826.0|0|3826.0|0|74.0|0|0.0|100
0|2022-01-13|3826.0|0|3841.0|0|74.0|0|0.0|100
0|2022-01-14|3861.0|0|3861.0|0|75.0|0|0.0|100
0|2022-01-15|3861.0|0|3861.0|0|75.0|0|0.0|100
0|2022-01-16|3861.0|0|3861.0|0|75.0|0|0.0|100
0|2022-01-17|3861.0|0|0.0|100|75.0|0|0.0|100
