|dates|Hardeman_Texas_UnitedStates.AverageDailyTemperature.data|Hardeman_Texas_UnitedStates.AverageDailyTemperature.missing|Hardeman_Texas_UnitedStates.AverageDewPoint.data|Hardeman_Texas_UnitedStates.AverageDewPoint.missing|Hardeman_Texas_UnitedStates.AverageRelativeHumidity.data|Hardeman_Texas_UnitedStates.AverageRelativeHumidity.missing|Hardeman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hardeman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|54.5|0|31.645833333333332|0|43.708333333333336|0|28.863750000000028|0
0|2021-11-22|49.989583333333336|0|28.489583333333332|0|47.75|0|28.935729166666675|0
0|2021-11-23|58.0|0|29.9375|0|38.09375|0|28.674479166666675|0
0|2021-11-24|61.59375|0|39.75|0|45.15625|0|28.574583333333333|0
0|2021-11-25|45.635416666666664|0|23.03125|0|42.645833333333336|0|29.063854166666683|0
0|2021-11-26|47.635416666666664|0|18.572916666666668|0|37.6875|0|28.884270833333304|0
0|2021-11-27|53.625|0|26.645833333333332|0|38.15625|0|28.693750000000026|0
0|2021-11-28|51.802083333333336|0|28.864583333333332|0|43.104166666666664|0|28.895624999999985|0
0|2021-11-29|55.28125|0|33.041666666666664|0|47.3125|0|28.74114583333332|0
0|2021-11-30|58.572916666666664|0|38.0|0|49.5625|0|28.657187500000003|0
0|2021-12-01|55.958333333333336|0|34.708333333333336|0|48.5|0|28.743229166666676|0
0|2021-12-02|56.895833333333336|0|35.770833333333336|0|49.6875|0|28.71645833333334|0
0|2021-12-03|63.583333333333336|0|46.697916666666664|0|58.729166666666664|0|28.59416666666665|0
0|2021-12-04|54.270833333333336|0|42.322916666666664|0|64.11458333333333|0|28.70999999999999|0
0|2021-12-05|59.458333333333336|0|41.0|0|56.947916666666664|0|28.499062499999994|0
0|2021-12-06|42.583333333333336|0|15.479166666666666|0|34.302083333333336|0|28.90458333333334|0
0|2021-12-07|39.859375|0|19.520833333333332|0|46.1875|0|28.67614583333334|0
0|2021-12-08|46.09375|0|32.447916666666664|0|60.645833333333336|0|28.59489583333331|0
0|2021-12-09|60.885416666666664|0|30.510416666666668|0|35.197916666666664|0|28.405000000000033|0
0|2021-12-10|67.0625|0|34.28125|0|30.53125|0|28.343958333333333|0
0|2021-12-11|43.947916666666664|0|17.947916666666668|0|37.041666666666664|0|28.861145833333342|0
0|2021-12-12|48.53125|0|17.645833333333332|0|32.1875|0|28.770833333333318|0
0|2021-12-13|53.166666666666664|0|26.041666666666668|0|38.208333333333336|0|28.746770833333326|0
0|2021-12-14|61.90625|0|44.84375|0|57.666666666666664|0|28.705416666666682|0
0|2021-12-15|70.9375|0|58.604166666666664|0|67.625|0|28.516041666666677|0
0|2021-12-16|52.625|0|27.4375|0|39.520833333333336|0|28.693125|0
0|2021-12-17|55.916666666666664|0|33.21875|0|42.5625|0|28.57604166666667|0
0|2021-12-18|42.90625|0|18.59375|0|38.34375|0|28.90885416666669|0
0|2021-12-19|33.84375|0|11.34375|0|41.739583333333336|0|28.956770833333326|0
0|2021-12-20|43.3125|0|22.583333333333332|0|45.927083333333336|0|28.801666666666666|0
0|2021-12-21|44.104166666666664|0|30.15625|0|63.5625|0|28.698541666666646|0
0|2021-12-22|46.9375|0|37.177083333333336|0|71.16666666666667|0|28.665312500000017|0
0|2021-12-23|54.4375|0|29.958333333333332|0|54.458333333333336|0|28.513020833333325|0
0|2021-12-24|69.89583333333333|0|36.005208333333336|0|30.989583333333332|0|28.346249999999998|0
0|2021-12-25|62.010416666666664|0|39.666666666666664|0|45.84375|0|28.51072916666668|0
0|2021-12-26|65.76041666666667|0|42.197916666666664|0|46.802083333333336|0|28.426979166666666|0
0|2021-12-27|56.916666666666664|0|26.541666666666668|0|33.4375|0|28.468958333333322|0
0|2021-12-28|57.927083333333336|0|25.197916666666668|0|30.96875|0|28.314270833333328|0
0|2021-12-29|54.15625|0|33.114583333333336|0|50.0|0|28.419166666666698|0
0|2021-12-30|52.541666666666664|0|29.65625|0|46.15625|0|28.5098958333333|0
0|2021-12-31|57.197916666666664|0|44.916666666666664|0|64.52083333333333|0|28.37333333333334|0
0|2022-01-01|35.354166666666664|0|30.385416666666668|0|82.28125|0|28.515624999999996|0
0|2022-01-02|26.65625|0|15.729166666666666|0|64.96875|0|29.026145833333334|0
0|2022-01-03|37.270833333333336|0|23.9375|0|63.9375|0|28.948750000000004|0
0|2022-01-04|46.1875|0|23.291666666666668|0|44.052083333333336|0|28.58822916666668|0
0|2022-01-05|42.3125|0|23.46875|0|49.052083333333336|0|28.639791666666664|0
0|2022-01-06|25.989583333333332|0|11.614583333333334|0|55.125|0|28.86437500000001|0
0|2022-01-07|28.291666666666668|0|15.6875|0|62.28125|0|28.76750000000001|0
0|2022-01-08|57.864583333333336|0|41.885416666666664|0|60.15625|0|28.509791666666672|0
0|2022-01-09|42.604166666666664|0|19.572916666666668|0|40.9375|0|29.04968750000002|0
0|2022-01-10|37.197916666666664|0|12.479166666666666|0|40.145833333333336|0|29.27552083333329|0
0|2022-01-11|43.125|0|21.177083333333332|0|45.739583333333336|0|29.063958333333304|0
0|2022-01-12|46.630208333333336|0|28.760416666666668|0|57.338541666666664|0|28.876406250000013|0
0|2022-01-13|54.098958333333336|0|20.260416666666668|0|30.901041666666668|0|28.798541666666633|0
0|2022-01-14|52.0625|0|25.927083333333332|0|40.041666666666664|0|28.546041666666664|0
0|2022-01-15|35.505208333333336|0|17.286458333333332|0|47.666666666666664|0|28.909218750000008|0
0|2022-01-16|36.229166666666664|0|12.489583333333334|0|42.010416666666664|0|28.76020833333335|0
0|2022-01-17|44.083333333333336|0|17.5625|0|37.385416666666664|0|28.713229166666654|0
