|dates|Jefferson_Washington_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Washington_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Washington_UnitedStates.AveragePrecipitation.data|Jefferson_Washington_UnitedStates.AveragePrecipitation.missing|Jefferson_Washington_UnitedStates.AverageWindDirection.data|Jefferson_Washington_UnitedStates.AverageWindDirection.missing|Jefferson_Washington_UnitedStates.AverageWindSpeed.data|Jefferson_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.005|0|0.02695138888888889|0|83.81944444444443|0|2.329861111111111|0
0|2021-11-26|0.011527777777777777|0|0.0031249999999999997|0|200.06944444444446|0|5.577380952380952|0
0|2021-11-27|0.004166666666666667|0|0.008124999999999999|0|80.3125|0|2.1666666666666665|0
0|2021-11-28|0.009583333333333334|0|0.021458333333333333|0|103.9861111111111|0|2.6909722222222228|0
0|2021-11-29|0.015625|0|0.0|0|73.64583333333333|0|1.5314484126984127|0
0|2021-11-30|0.0004166666666666667|0|0.02560515873015873|0|75.57539682539682|0|2.655753968253968|0
0|2021-12-01|0.015208333333333332|0|0.0|0|144.4097222222222|0|6.565972222222222|0
0|2021-12-02|0.0|0|0.0|0|243.33333333333334|0|9.25|0
0|2021-12-03|0.0|0|0.0|0|123.4375|0|4.784722222222222|0
0|2021-12-04|0.0|0|0.006180555555555556|0|123.72222222222221|0|4.259027777777778|0
0|2021-12-05|0.007083333333333334|0|0.0|0|115.97222222222221|0|4.194444444444444|0
0|2021-12-06|0.0004166666666666667|0|0.0014583333333333334|0|99.47916666666667|0|2.4270833333333335|0
0|2021-12-07|0.0004166666666666667|0|0.0015277777777777779|0|86.21527777777779|0|3.1666666666666665|0
0|2021-12-08|0.0|0|0.005625000000000001|0|264.1666666666667|0|11.708333333333334|0
0|2021-12-09|0.0033333333333333335|0|0.002465277777777778|0|237.6736111111111|0|9.767361111111112|0
0|2021-12-10|0.002916666666666667|0|0.028055555555555556|0|132.36111111111111|0|4.388888888888888|0
0|2021-12-11|0.05125|0|0.04179861111111111|0|177.65972222222226|0|6.266666666666667|0
0|2021-12-12|0.008888888888888889|0|0.004826388888888889|0|115.0|0|2.604166666666667|0
0|2021-12-13|0.0033333333333333335|0|0.0008333333333333334|0|155.40277777777777|0|3.8486111111111114|0
0|2021-12-14|0.0002777777777777778|0|0.0|0|107.70833333333333|0|2.7013888888888893|0
0|2021-12-15|0.0|0|0.0|0|157.91666666666666|0|4.166666666666667|0
0|2021-12-16|0.0|0|0.0|0|240.9722222222222|0|7.361111111111111|0
0|2021-12-17|0.0|0|0.0016666666666666668|0|147.5|0|4.083333333333333|0
0|2021-12-18|0.00375|0|0.03680555555555556|0|167.74305555555554|0|5.236111111111112|0
0|2021-12-19|0.03833333333333334|0|0.0065069444444444445|0|93.13888888888887|0|4.58125|0
0|2021-12-20|0.009583333333333334|0|0.0|0|89.16666666666667|0|4.8125|0
0|2021-12-21|0.0|0|0.0016666666666666668|0|105.97222222222223|0|3.611111111111111|0
0|2021-12-22|0.0062499999999999995|0|0.02916666666666667|0|188.81944444444443|0|5.090277777777778|0
0|2021-12-23|0.028333333333333335|0|0.0016666666666666668|0|226.25|0|8.104166666666666|0
0|2021-12-24|0.0008333333333333334|0|0.005833333333333333|0|146.73611111111111|0|4.291666666666667|0
0|2021-12-25|0.005833333333333334|0|0.0071874999999999994|0|151.45833333333334|0|5.706597222222221|0
0|2021-12-26|0.0030208333333333333|0|0.006062500000000001|0|58.895833333333336|0|8.104166666666666|0
0|2021-12-27|0.005833333333333334|0|0.000625|0|99.63888888888887|0|4.434722222222222|0
0|2021-12-28|0.0005555555555555556|0|0.0008333333333333334|0|98.75|0|4.371527777777778|0
0|2021-12-29|0.0|0|0.0|0|95.20833333333333|0|4.520833333333333|0
0|2021-12-30|0.00010416666666666667|0|0.000625|0|99.96527777777777|0|3.6423611111111107|0
0|2021-12-31|0.000625|0|0.0004166666666666667|0|74.44444444444444|0|4.3125|0
0|2022-01-01|0.0|0|0.0|0|120.0|0|2.7083333333333335|0
0|2022-01-02|0.0|0|0.007069444444444444|0|117.18055555555556|0|4.851388888888889|0
0|2022-01-03|0.012916666666666667|0|0.007173611111111112|0|182.13194444444446|0|4.996527777777778|0
0|2022-01-04|0.0062499999999999995|0|0.004027777777777777|0|207.7777777777778|0|5.472222222222222|0
0|2022-01-05|0.00125|0|0.012048611111111112|0|95.25694444444444|0|5.308333333333334|0
0|2022-01-06|0.03625|0|0.027784722222222225|0|79.36111111111111|0|3.278472222222222|0
0|2022-01-07|0.004895833333333333|0|0.0009375|0|249.6875|0|11.755208333333334|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|134.16666666666666|0|2.3333333333333335|0
0|2022-01-09|0.0|0|0.0|0|97.08333333333333|0|2.4583333333333335|0
0|2022-01-10|0.0|0|0.009166666666666667|0|138.54166666666666|0|3.6458333333333335|0
0|2022-01-11|0.017916666666666668|0|0.01935416666666667|0|135.09027777777777|0|4.511111111111112|0
0|2022-01-12|0.01625|0|0.006597222222222222|0|55.02430555555555|0|2.05|0
0|2022-01-13|0.00375|0|0.0008333333333333334|0|152.8263888888889|0|3.6319444444444446|0
0|2022-01-14|0.0001388888888888889|0|0.0|0|107.875|0|2.2444444444444445|0
0|2022-01-15|0.0004166666666666667|0|0.0004166666666666667|0|66.96527777777777|0|1.8506944444444444|0
0|2022-01-16|0.0|0|0.0|0|78.02083333333333|0|2.5243055555555554|0
0|2022-01-17|0.0|0|0.0033194444444444447|0|79.47916666666667|0|1.9409722222222223|0
