|dates|Platte_Wyoming_UnitedStates.AverageDailyTemperature.data|Platte_Wyoming_UnitedStates.AverageDailyTemperature.missing|Platte_Wyoming_UnitedStates.AverageDewPoint.data|Platte_Wyoming_UnitedStates.AverageDewPoint.missing|Platte_Wyoming_UnitedStates.AverageRelativeHumidity.data|Platte_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Platte_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Platte_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|32.5|0|18.5625|0|59.729166666666664|0|25.831874999999993|0
0|2021-11-25|36.583333333333336|0|12.0|0|46.75|0|25.93916666666667|0
0|2021-11-26|52.625|0|5.25|0|15.208333333333334|0|25.74333333333334|0
0|2021-11-27|38.791666666666664|0|20.166666666666668|0|48.875|0|25.88541666666666|0
0|2021-11-28|42.916666666666664|0|25.291666666666668|0|55.416666666666664|0|25.81541666666666|0
0|2021-11-29|53.583333333333336|0|25.25|0|35.333333333333336|0|25.766666666666662|0
0|2021-11-30|44.708333333333336|0|25.416666666666668|0|51.083333333333336|0|25.82041666666666|0
0|2021-12-01|54.541666666666664|0|24.875|0|32.666666666666664|0|25.759583333333328|0
0|2021-12-02|59.020833333333336|0|29.666666666666668|0|34.604166666666664|0|25.721041666666668|0
0|2021-12-03|41.083333333333336|0|29.375|0|65.25|0|25.82416666666666|0
0|2021-12-04|42.75|0|21.875|0|52.25|0|25.66125|0
0|2021-12-05|35.03819444444444|0|15.743055555555555|0|50.197916666666664|0|25.688437500000003|0
0|2021-12-06|28.208333333333332|0|12.166666666666666|0|53.208333333333336|0|25.71541666666667|0
0|2021-12-07|30.75|0|18.208333333333332|0|61.541666666666664|0|25.582916666666662|0
0|2021-12-08|43.708333333333336|0|19.375|0|42.708333333333336|0|25.411249999999995|0
0|2021-12-09|36.77777777777778|0|27.149305555555554|0|71.11805555555556|0|25.412499999999998|0
0|2021-12-10|23.222222222222225|0|19.770833333333332|0|86.67708333333333|0|25.495624999999993|0
0|2021-12-11|29.541666666666668|0|15.25|0|56.041666666666664|0|25.621250000000003|0
0|2021-12-12|40.416666666666664|0|19.958333333333332|0|44.75|0|25.58458333333333|0
0|2021-12-13|32.958333333333336|0|21.916666666666668|0|65.79166666666667|0|25.688333333333322|0
0|2021-12-14|28.625|0|23.375|0|80.83333333333333|0|25.52958333333334|0
0|2021-12-15|27.083333333333332|0|18.333333333333332|0|70.625|0|25.352916666666673|0
0|2021-12-16|32.166666666666664|0|12.75|0|46.125|0|25.59708333333333|0
0|2021-12-17|27.083333333333332|0|13.520833333333334|0|57.895833333333336|0|25.72770833333334|0
0|2021-12-18|21.458333333333332|0|7.708333333333333|0|59.458333333333336|0|25.840833333333336|0
0|2021-12-19|43.291666666666664|0|7.208333333333333|0|23.333333333333332|0|25.647083333333327|0
0|2021-12-20|26.46875|0|18.041666666666668|0|75.33333333333333|0|25.74749999999999|0
0|2021-12-21|48.041666666666664|0|11.5|0|23.333333333333332|0|25.617500000000007|0
0|2021-12-22|48.875|0|7.041666666666667|0|18.833333333333332|0|25.564583333333328|0
0|2021-12-23|45.333333333333336|0|22.625|0|42.166666666666664|0|25.396666666666672|0
0|2021-12-24|43.375|0|25.916666666666668|0|51.125|0|25.245833333333334|0
0|2021-12-25|36.166666666666664|0|22.416666666666668|0|59.958333333333336|0|25.473333333333333|0
0|2021-12-26|30.208333333333332|0|16.791666666666668|0|62.083333333333336|0|25.324583333333337|0
0|2021-12-27|30.458333333333332|0|8.854166666666666|0|41.458333333333336|0|25.343333333333334|0
0|2021-12-28|23.416666666666668|0|6.291666666666667|0|50.583333333333336|0|25.31125|0
0|2021-12-29|24.833333333333332|0|4.125|0|42.333333333333336|0|25.409166666666668|0
0|2021-12-30|36.708333333333336|0|11.75|0|37.541666666666664|0|25.270416666666673|0
0|2021-12-31|16.243055555555554|0|7.965277777777778|0|71.04861111111111|0|25.409513888888892|0
0|2022-01-01|2.236111111111111|0|-3.4513888888888893|0|77.28472222222223|0|25.675416666666674|0
0|2022-01-02|25.166666666666668|0|7.833333333333333|0|49.75|0|25.80083333333333|0
0|2022-01-03|37.041666666666664|0|13.958333333333334|0|39.833333333333336|0|25.66875|0
0|2022-01-04|33.333333333333336|0|14.041666666666666|0|48.875|0|25.5425|0
0|2022-01-05|6.020833333333333|0|0.6597222222222227|0|78.30555555555556|0|25.725555555555555|0
0|2022-01-06|3.548611111111111|0|-1.6805555555555554|0|78.86805555555556|0|25.697361111111107|0
0|2022-01-07|20.875|0|13.5|0|74.29166666666667|0|25.380833333333342|0
0|2022-01-08|36.416666666666664|0|23.083333333333332|0|58.875|0|25.61333333333334|0
0|2022-01-09|25.125|0|13.125|0|62.125|0|26.058333333333326|0
0|2022-01-10|32.041666666666664|0|16.291666666666668|0|53.291666666666664|0|26.05791666666667|0
0|2022-01-11|40.708333333333336|0|14.875|0|35.708333333333336|0|25.904166666666665|0
0|2022-01-12|41.458333333333336|0|23.625|0|49.5|0|25.874999999999996|0
0|2022-01-13|41.541666666666664|0|26.458333333333332|0|56.125|0|25.785416666666666|0
0|2022-01-14|34.50694444444445|0|21.680555555555554|0|60.375|0|25.906736111111115|0
0|2022-01-15|31.083333333333332|0|17.604166666666668|0|61.6875|0|25.894791666666663|0
0|2022-01-16|35.0|0|19.875|0|56.166666666666664|0|25.769166666666674|0
0|2022-01-17|38.666666666666664|0|18.041666666666668|0|48.875|0|25.60666666666666|0
