|dates|Grant_Minnesota_UnitedStates.AverageDailyTemperature.data|Grant_Minnesota_UnitedStates.AverageDailyTemperature.missing|Grant_Minnesota_UnitedStates.AverageDewPoint.data|Grant_Minnesota_UnitedStates.AverageDewPoint.missing|Grant_Minnesota_UnitedStates.AverageRelativeHumidity.data|Grant_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Grant_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Grant_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|36.46875|0|33.854166666666664|0|91.0|0|28.80552083333329|0
0|2021-11-05|43.614583333333336|0|40.53125|0|89.83333333333333|0|28.537395833333363|0
0|2021-11-06|48.802083333333336|0|37.114583333333336|0|67.75|0|28.621666666666687|0
0|2021-11-07|47.802083333333336|0|43.416666666666664|0|85.4375|0|28.562968749999982|0
0|2021-11-08|39.979166666666664|0|34.479166666666664|0|81.6875|0|28.896874999999998|0
0|2021-11-09|39.333333333333336|0|33.770833333333336|0|81.75|0|28.924062500000023|0
0|2021-11-10|43.15625|0|35.479166666666664|0|76.125|0|28.569062500000005|0
0|2021-11-11|34.21875|0|33.34375|0|96.63541666666667|0|28.259479166666654|0
0|2021-11-12|28.854166666666668|0|28.177083333333332|0|97.27083333333333|0|28.550208333333345|0
0|2021-11-13|27.25|0|26.03125|0|95.83333333333333|0|28.592812500000008|0
0|2021-11-14|24.020833333333332|0|23.1875|0|96.96875|0|28.712187499999985|0
0|2021-11-15|29.96875|0|26.302083333333332|0|86.6875|0|28.67166666666669|0
0|2021-11-16|35.119791666666664|0|33.026041666666664|0|92.10416666666667|0|28.348854166666673|0
0|2021-11-17|30.890625|0|23.34375|0|73.78125|0|28.594739583333293|0
0|2021-11-18|25.3125|0|19.677083333333332|0|79.83333333333333|0|28.93958333333337|0
0|2021-11-19|30.177083333333332|0|22.041666666666668|0|73.33333333333333|0|28.733437500000008|0
0|2021-11-20|29.614583333333332|0|24.479166666666668|0|82.13541666666667|0|28.799374999999984|0
0|2021-11-21|23.6875|0|16.333333333333332|0|73.85416666666667|0|28.910000000000014|0
0|2021-11-22|23.859375|0|15.807291666666666|0|73.02604166666667|0|28.840052083333322|0
0|2021-11-23|35.90625|0|26.020833333333332|0|69.42708333333333|0|28.392083333333304|0
0|2021-11-24|23.354166666666668|0|19.354166666666668|0|85.16666666666667|0|28.66114583333334|0
0|2021-11-25|11.458333333333334|0|3.9583333333333335|0|73.27083333333333|0|29.08177083333331|0
0|2021-11-26|26.333333333333332|0|13.104166666666666|0|57.458333333333336|0|28.596041666666622|0
0|2021-11-27|30.177083333333332|0|22.614583333333332|0|74.09375|0|28.645833333333346|0
0|2021-11-28|26.34375|0|17.0|0|69.84375|0|28.79749999999997|0
0|2021-11-29|35.1875|0|27.265625|0|74.015625|0|28.53072916666666|0
0|2021-11-30|31.109375|0|27.0|0|86.13020833333333|0|28.73791666666666|0
0|2021-12-01|38.083333333333336|0|35.09375|0|90.18229166666667|0|28.383385416666695|0
0|2021-12-02|34.765625|0|30.713541666666668|0|85.55729166666667|0|28.626093750000013|0
0|2021-12-03|31.145833333333332|0|29.729166666666668|0|94.59375|0|28.828124999999968|0
0|2021-12-04|26.739583333333332|0|22.53125|0|84.57291666666667|0|28.959687500000012|0
0|2021-12-05|26.302083333333332|0|22.9375|0|87.59375|0|28.42177083333334|0
0|2021-12-06|0.6875|0|-5.0|0|77.671875|0|28.91822916666666|0
0|2021-12-07|8.78125|0|5.46875|0|86.64583333333333|0|28.72260416666668|0
0|2021-12-08|12.40625|0|8.8125|0|85.88541666666667|0|28.552187499999985|0
0|2021-12-09|27.083333333333332|0|22.239583333333332|0|82.1875|0|28.33510416666667|0
0|2021-12-10|23.34375|0|21.59375|0|93.20833333333333|0|28.54604166666665|0
0|2021-12-11|22.302083333333332|0|19.083333333333332|0|87.98958333333333|0|28.421145833333355|0
0|2021-12-12|28.875|0|23.8125|0|81.85416666666667|0|28.425729166666688|0
0|2021-12-13|31.15625|0|26.322916666666668|0|83.08333333333333|0|28.766249999999985|0
0|2021-12-14|34.572916666666664|0|29.166666666666668|0|80.94791666666667|0|28.65229166666667|0
0|2021-12-15|36.927083333333336|0|36.666666666666664|0|98.97916666666667|0|28.123437500000005|0
0|2021-12-16|11.416666666666666|0|7.479166666666667|0|84.86458333333333|0|28.530208333333334|0
0|2021-12-17|10.739583333333334|0|7.072916666666667|0|85.82291666666667|0|28.917291666666646|0
0|2021-12-18|5.375|0|3.109375|0|89.92708333333333|0|29.011770833333326|0
0|2021-12-19|16.645833333333332|0|14.239583333333334|0|90.35416666666667|0|28.67479166666665|0
0|2021-12-20|10.583333333333334|0|5.177083333333333|0|79.17708333333333|0|28.875208333333337|0
0|2021-12-21|8.354166666666666|0|5.052083333333333|0|86.4375|0|28.59041666666666|0
0|2021-12-22|16.4375|0|12.541666666666666|0|85.04166666666667|0|28.557135416666654|0
0|2021-12-23|24.947916666666668|0|21.364583333333332|0|85.73958333333333|0|28.30781249999997|0
0|2021-12-24|26.479166666666668|0|20.916666666666668|0|79.83333333333333|0|28.151354166666646|0
0|2021-12-25|8.708333333333334|0|4.729166666666667|0|83.63541666666667|0|28.613749999999985|0
0|2021-12-26|15.567708333333334|0|13.364583333333334|0|91.5625|0|28.619999999999994|0
0|2021-12-27|8.932291666666666|0|6.229166666666667|0|88.71875|0|28.373541666666686|0
0|2021-12-28|-2.6354166666666665|0|-6.760416666666667|0|82.28645833333333|0|28.442968750000034|0
0|2021-12-29|-11.770833333333334|0|-17.083333333333332|0|77.44791666666667|0|28.696874999999974|0
0|2021-12-30|1.3333333333333333|0|-2.4947916666666665|0|83.84895833333333|0|28.464531250000018|0
0|2021-12-31|-9.635416666666666|0|-14.4375|0|79.5625|0|28.6610416666667|0
0|2022-01-01|-20.645833333333332|0|-26.53125|0|74.44791666666667|0|28.92354166666666|0
0|2022-01-02|-9.84375|0|-15.083333333333334|0|77.60416666666667|0|28.85140625000002|0
0|2022-01-03|9.59375|0|5.822916666666667|0|84.59375|0|28.73489583333331|0
0|2022-01-04|13.057291666666666|0|10.041666666666666|0|87.984375|0|28.372395833333318|0
0|2022-01-05|-3.34375|0|-7.416666666666667|0|82.90625|0|28.706249999999994|0
0|2022-01-06|-17.666666666666668|0|-23.09375|0|76.08333333333333|0|29.009166666666655|0
0|2022-01-07|-10.21875|0|-15.677083333333334|0|77.07291666666667|0|28.71604166666665|0
0|2022-01-08|10.375|0|6.197916666666667|0|83.46875|0|28.500312500000003|0
0|2022-01-09|-7.0625|0|-13.729166666666666|0|73.13541666666667|0|29.1534375|0
0|2022-01-10|-6.677083333333333|0|-13.744791666666666|0|72.01041666666667|0|29.20510416666666|0
0|2022-01-11|18.364583333333332|0|13.1875|0|80.67708333333333|0|28.644791666666645|0
0|2022-01-12|26.84375|0|24.8125|0|92.44791666666667|0|28.653020833333343|0
0|2022-01-13|21.291666666666668|0|20.1875|0|95.75|0|28.77020833333331|0
0|2022-01-14|13.5625|0|9.8125|0|85.30208333333333|0|28.969791666666666|0
0|2022-01-15|-1.71875|0|-5.453125|0|84.09375|0|29.04218750000001|0
0|2022-01-16|19.666666666666668|0|15.833333333333334|0|85.46875|0|28.558645833333312|0
0|2022-01-17|24.510416666666668|0|22.864583333333332|0|93.4375|0|28.532187499999978|0
