|dates|Mecklenburg_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Mecklenburg_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageDewPoint.data|Mecklenburg_NorthCarolina_UnitedStates.AverageDewPoint.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Mecklenburg_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Mecklenburg_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|37.583333333333336|0|24.208333333333332|0|60.729166666666664|0|29.475625000000004|0
0|2021-12-21|40.041666666666664|0|27.8125|0|62.416666666666664|0|29.18166666666666|0
0|2021-12-22|46.875|0|27.875|0|51.083333333333336|0|29.072083333333335|0
0|2021-12-23|43.0|0|21.5|0|44.166666666666664|0|29.396666666666658|0
0|2021-12-24|49.541666666666664|0|33.333333333333336|0|54.958333333333336|0|29.310000000000002|0
0|2021-12-25|61.666666666666664|0|50.541666666666664|0|67.41666666666667|0|29.072500000000005|0
0|2021-12-26|64.375|0|52.236111111111114|0|67.8888888888889|0|29.18000000000001|0
0|2021-12-27|60.541666666666664|0|53.291666666666664|0|77.29166666666667|0|29.144375000000007|0
0|2021-12-28|62.520833333333336|0|57.75694444444445|0|85.09027777777779|0|29.096944444444457|0
0|2021-12-29|66.34722222222223|0|62.486111111111114|0|87.49305555555554|0|29.099791666666672|0
0|2021-12-30|64.28472222222221|0|62.03472222222223|0|92.27083333333333|0|29.103055555555553|0
0|2021-12-31|64.24305555555556|0|57.38888888888889|0|80.67361111111111|0|29.164999999999992|0
0|2022-01-01|69.86805555555556|0|64.5625|0|83.64583333333333|0|29.043750000000006|0
0|2022-01-02|65.18749999999999|0|61.16666666666668|0|87.17361111111113|0|29.011666666666667|0
0|2022-01-03|45.27777777777778|0|37.854166666666664|0|76.76388888888889|0|29.17229166666667|0
0|2022-01-04|37.875|0|22.333333333333332|0|55.291666666666664|0|29.54083333333334|0
0|2022-01-05|47.44097222222222|0|32.27430555555555|0|56.50347222222223|0|29.209027777777774|0
0|2022-01-06|49.354166666666664|0|33.458333333333336|0|59.4375|0|29.086041666666674|0
0|2022-01-07|37.3125|0|17.125|0|45.104166666666664|0|29.349375|0
0|2022-01-08|35.270833333333336|0|13.3125|0|41.520833333333336|0|29.726250000000004|0
0|2022-01-09|48.84027777777778|0|36.802083333333336|0|65.47222222222221|0|29.49708333333334|0
0|2022-01-10|44.666666666666664|0|18.9375|0|38.5|0|29.477916666666662|0
0|2022-01-11|37.333333333333336|0|10.916666666666666|0|35.333333333333336|0|29.647083333333324|0
0|2022-01-12|38.791666666666664|0|17.208333333333332|0|43.25|0|29.486666666666668|0
0|2022-01-13|41.125|0|26.958333333333332|0|58.625|0|29.127499999999994|0
0|2022-01-14|44.708333333333336|0|29.916666666666668|0|58.625|0|29.11583333333334|0
0|2022-01-15|39.458333333333336|0|26.5625|0|60.3125|0|29.332708333333333|0
0|2022-01-16|30.381249999999998|0|26.17638888888889|0|84.9375|0|28.973944444444445|0
0|2022-01-17|35.479166666666664|0|24.979166666666668|0|68.02083333333333|0|28.886666666666667|0
