|dates|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Anson_NorthCarolina_UnitedStates.AverageDewPoint.data|Anson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|47.96875|0|33.947916666666664|0|63.0|0|29.833333333333343|0
0|2021-12-02|57.489583333333336|0|39.104166666666664|0|52.703125|0|29.683125000000008|0
0|2021-12-03|57.671875|0|39.588541666666664|0|57.078125|0|29.699166666666653|0
0|2021-12-04|54.161458333333336|0|44.244791666666664|0|72.359375|0|29.751354166666687|0
0|2021-12-05|52.604166666666664|0|45.114583333333336|0|77.38541666666667|0|29.875625000000003|0
0|2021-12-06|58.822916666666664|0|50.114583333333336|0|74.88541666666667|0|29.689895833333324|0
0|2021-12-07|50.322916666666664|0|21.90625|0|34.458333333333336|0|29.813333333333357|0
0|2021-12-08|41.802083333333336|0|36.958333333333336|0|84.51041666666667|0|29.68635416666668|0
0|2021-12-09|36.911458333333336|0|31.463541666666668|0|82.38020833333333|0|29.89197916666666|0
0|2021-12-10|48.208333333333336|0|44.265625|0|86.65625|0|29.83338541666666|0
0|2021-12-11|64.05208333333333|0|59.645833333333336|0|85.92708333333333|0|29.653645833333357|0
0|2021-12-12|46.484375|0|29.875|0|56.776041666666664|0|29.930781250000006|0
0|2021-12-13|38.213541666666664|0|27.776041666666668|0|72.69791666666667|0|30.077135416666664|0
0|2021-12-14|40.286458333333336|0|28.276041666666668|0|69.96875|0|30.122395833333325|0
0|2021-12-15|40.239583333333336|0|30.427083333333332|0|73.39583333333333|0|30.14229166666667|0
0|2021-12-16|51.0625|0|43.505208333333336|0|77.703125|0|29.94317708333332|0
0|2021-12-17|63.619791666666664|0|58.088541666666664|0|83.91666666666667|0|29.870520833333345|0
0|2021-12-18|65.125|0|59.802083333333336|0|84.46875|0|29.74432291666666|0
0|2021-12-19|52.864583333333336|0|50.541666666666664|0|92.22916666666667|0|29.720312500000016|0
0|2021-12-20|35.572916666666664|0|28.927083333333332|0|78.82291666666667|0|29.96822916666666|0
0|2021-12-21|36.270833333333336|0|32.697916666666664|0|87.80208333333333|0|29.674166666666668|0
0|2021-12-22|46.385416666666664|0|31.84375|0|61.59375|0|29.535625000000007|0
0|2021-12-23|38.052083333333336|0|23.708333333333332|0|62.104166666666664|0|29.89895833333334|0
0|2021-12-24|47.1875|0|30.947916666666668|0|57.09375|0|29.816562500000014|0
0|2021-12-25|62.0|0|48.697916666666664|0|62.125|0|29.55906250000001|0
0|2021-12-26|61.53125|0|52.0625|0|74.63020833333333|0|29.64750000000002|0
0|2021-12-27|58.421875|0|50.880208333333336|0|78.14583333333333|0|29.628958333333344|0
0|2021-12-28|63.15625|0|57.046875|0|81.52604166666667|0|29.578437500000017|0
0|2021-12-29|68.53645833333333|0|60.994791666666664|0|77.41145833333333|0|29.58307291666668|0
0|2021-12-30|65.07291666666667|0|62.96875|0|92.86458333333333|0|29.580104166666658|0
0|2021-12-31|63.822916666666664|0|59.458333333333336|0|86.57291666666667|0|29.646562500000005|0
0|2022-01-01|71.5|0|64.35416666666667|0|79.42708333333333|0|29.533437499999973|0
0|2022-01-02|66.40625|0|61.578125|0|84.65625|0|29.497031249999996|0
0|2022-01-03|46.197916666666664|0|41.15625|0|83.25|0|29.625312499999982|0
0|2022-01-04|34.223958333333336|0|25.270833333333332|0|73.359375|0|30.049114583333335|0
0|2022-01-05|44.791666666666664|0|36.296875|0|74.05208333333333|0|29.704635416666665|0
0|2022-01-06|46.953125|0|33.484375|0|65.640625|0|29.57838541666666|0
0|2022-01-07|39.822916666666664|0|19.739583333333332|0|46.177083333333336|0|29.822395833333317|0
0|2022-01-08|34.375|0|14.03125|0|44.75|0|30.23781250000002|0
0|2022-01-09|50.53125|0|38.416666666666664|0|64.53125|0|29.996145833333333|0
0|2022-01-10|42.869791666666664|0|22.5|0|49.947916666666664|0|29.954843750000023|0
0|2022-01-11|32.791666666666664|0|14.9375|0|53.916666666666664|0|30.157916666666654|0
0|2022-01-12|34.5625|0|18.666666666666668|0|60.494791666666664|0|30.000729166666677|0
0|2022-01-13|38.697916666666664|0|27.979166666666668|0|69.0|0|29.627083333333303|0
0|2022-01-14|40.208333333333336|0|29.416666666666668|0|70.45833333333333|0|29.581770833333298|0
0|2022-01-15|36.34375|0|26.03125|0|68.36458333333333|0|29.84260416666665|0
0|2022-01-16|32.625|0|27.708333333333332|0|84.10416666666667|0|29.480416666666656|0
0|2022-01-17|36.666666666666664|0|27.65625|0|72.07291666666667|0|29.356250000000003|0
