|dates|Vernon_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vernon_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vernon_Wisconsin_UnitedStates.AveragePrecipitation.data|Vernon_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vernon_Wisconsin_UnitedStates.AverageWindDirection.data|Vernon_Wisconsin_UnitedStates.AverageWindDirection.missing|Vernon_Wisconsin_UnitedStates.AverageWindSpeed.data|Vernon_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|181.14583333333334|0|12.114583333333334|0
0|2021-11-06|0.0|0|0.0|0|199.79166666666666|0|9.510416666666666|0
0|2021-11-07|0.0|0|0.0|0|176.82291666666666|0|8.546875|0
0|2021-11-08|0.0|0|0.0|0|238.22916666666666|0|7.572916666666667|0
0|2021-11-09|0.0|0|0.0|0|79.21875|0|5.348958333333333|0
0|2021-11-10|0.0|0|0.014479166666666666|0|118.28125|0|12.432291666666666|0
0|2021-11-11|0.01625|0|0.016562500000000008|0|226.14583333333334|0|14.041666666666666|0
0|2021-11-12|0.00375|0|0.0|0|265.1041666666667|0|10.697916666666666|0
0|2021-11-13|0.0|0|0.0|0|274.5833333333333|0|10.302083333333334|0
0|2021-11-14|0.0|0|0.0|0|290.2083333333333|0|13.291666666666666|0
0|2021-11-15|0.0|0|0.0|0|59.479166666666664|0|2.3854166666666665|0
0|2021-11-16|0.0|0|0.0|0|131.875|0|12.864583333333334|0
0|2021-11-17|0.0|0|0.0|0|280.46875|0|11.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|282.1875|0|13.197916666666666|0
0|2021-11-19|0.0|0|0.0|0|183.54166666666666|0|10.036458333333334|0
0|2021-11-20|0.0|0|0.0|0|157.60416666666666|0|6.1875|0
0|2021-11-21|0.0|0|0.0|0|224.0625|0|11.59375|0
0|2021-11-22|0.0|0|0.0|0|262.65625|0|6.135416666666667|0
0|2021-11-23|0.0|0|0.0|0|173.95833333333334|0|11.614583333333334|0
0|2021-11-24|0.0|0|0.0|0|215.83333333333334|0|11.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|323.6458333333333|0|13.21875|0
0|2021-11-26|0.0|0|0.0|0|133.125|0|6.817708333333333|0
0|2021-11-27|0.0|0|0.0|0|243.22916666666666|0|7.864583333333333|0
0|2021-11-28|0.0|0|0.0|0|268.75|0|10.135416666666666|0
0|2021-11-29|0.0|0|0.0|0|203.64583333333334|0|9.583333333333334|0
0|2021-11-30|0.0|0|0.0|0|255.3125|0|7.354166666666667|0
0|2021-12-01|0.00020833333333333335|0|0.0004166666666666667|0|196.14583333333334|0|11.229166666666666|0
0|2021-12-02|0.0|0|0.0|0|237.70833333333334|0|10.260416666666666|0
0|2021-12-03|0.0004166666666666667|0|0.0007291666666666667|0|147.8125|0|5.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|227.1875|0|5.635416666666667|0
0|2021-12-05|0.0|0|0.0|0|166.77083333333334|0|12.104166666666666|0
0|2021-12-06|0.0|0|0.0|0|291.5625|0|16.552083333333332|0
0|2021-12-07|0.0|0|0.0|0|168.4375|0|6.84375|0
0|2021-12-08|0.0|0|0.0|0|117.1875|0|4.864583333333333|0
0|2021-12-09|0.0|0|0.0|0|168.33333333333334|0|10.963541666666666|0
0|2021-12-10|0.0|0|0.005208333333333333|0|92.08333333333333|0|10.447916666666666|0
0|2021-12-11|0.003541666666666667|0|0.0|0|253.85416666666666|0|9.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|206.61458333333334|0|10.848958333333334|0
0|2021-12-13|0.0|0|0.0|0|144.53125|0|6.203125|0
0|2021-12-14|0.0|0|0.0|0|123.125|0|12.395833333333334|0
0|2021-12-15|0.0|0|0.014791666666666667|0|172.8125|0|16.447916666666668|0
0|2021-12-16|0.007916666666666667|0|0.0|0|256.6666666666667|0|22.677083333333332|0
0|2021-12-17|0.0|0|0.0|0|126.97916666666667|0|6.244791666666667|0
0|2021-12-18|0.0|0|0.0|0|228.02083333333334|0|7.916666666666667|0
0|2021-12-19|0.0|0|0.0|0|169.79166666666666|0|9.489583333333334|0
0|2021-12-20|0.0|0|0.0|0|262.9166666666667|0|8.916666666666666|0
0|2021-12-21|0.0|0|0.0|0|219.0625|0|11.958333333333334|0
0|2021-12-22|0.0|0|0.0|0|191.875|0|6.364583333333333|0
0|2021-12-23|0.0|0|0.0|0|158.54166666666666|0|7.104166666666667|0
0|2021-12-24|0.0|0|0.0|0|164.79166666666666|0|7.59375|0
0|2021-12-25|0.0|0|0.0|0|194.79166666666666|0|6.677083333333333|0
0|2021-12-26|0.0|0|0.002916666666666667|0|73.4375|0|11.583333333333334|0
0|2021-12-27|0.001875|0|0.0|0|206.25|0|12.885416666666666|0
0|2021-12-28|0.0|0|0.0023958333333333327|0|111.66666666666667|0|7.572916666666667|0
0|2021-12-29|0.0016666666666666668|0|0.0|0|219.21875|0|5.494791666666667|0
0|2021-12-30|0.0|0|0.0|0|125.52083333333333|0|6.96875|0
0|2021-12-31|0.0|0|0.0|0|246.66666666666666|0|8.078125|0
0|2022-01-01|0.0|0|0.0|0|343.5416666666667|0|10.114583333333334|0
0|2022-01-02|0.0|0|0.0|0|244.63541666666666|0|5.244791666666667|0
0|2022-01-03|0.0|0|0.0|0|190.26041666666666|0|8.291666666666666|0
0|2022-01-04|0.0|0|0.0|0|165.0|0|11.520833333333334|0
0|2022-01-05|0.0|0|0.0|0|280.8333333333333|0|15.791666666666666|0
0|2022-01-06|0.0|0|0.0|0|308.0208333333333|0|11.921875|0
0|2022-01-07|0.0|0|0.0|0|178.85416666666666|0|6.8125|0
0|2022-01-08|0.0|0|0.0|0|182.5|0|11.958333333333334|0
0|2022-01-09|0.0|0|0.0|0|287.1354166666667|0|12.25|0
0|2022-01-10|0.0|0|0.0|0|281.3020833333333|0|7.15625|0
0|2022-01-11|0.0|0|0.0|0|202.8125|0|11.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|126.14583333333333|0|3.7708333333333335|0
0|2022-01-13|0.0|0|0.0|0|206.97916666666666|0|5.375|0
0|2022-01-14|0.0|0|0.0|0|69.6875|0|13.625|0
0|2022-01-15|0.0|0|0.0|0|64.16666666666667|0|7.614583333333333|0
0|2022-01-16|0.0|0|0.0|0|230.83333333333334|0|8.645833333333334|0
0|2022-01-17|0.0|0|0.0|0|291.1458333333333|0|8.458333333333334|0
