|dates|Fallon_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Fallon_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Fallon_Montana_UnitedStates.Male_Total_Population.data|Fallon_Montana_UnitedStates.Male_Total_Population.missing|Fallon_Montana_UnitedStates.Female_Total_Population.data|Fallon_Montana_UnitedStates.Female_Total_Population.missing|Fallon_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|Fallon_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2022-01-07|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-08|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-09|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-10|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-11|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-12|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-13|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-14|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-15|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-16|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-17|494.0|0|1479.0|0|1441.0|0|791.0|0
