|dates|Patrick_Virginia_UnitedStates.AveragePrecipitationTotal.data|Patrick_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Patrick_Virginia_UnitedStates.AveragePrecipitation.data|Patrick_Virginia_UnitedStates.AveragePrecipitation.missing|Patrick_Virginia_UnitedStates.AverageWindDirection.data|Patrick_Virginia_UnitedStates.AverageWindDirection.missing|Patrick_Virginia_UnitedStates.AverageWindSpeed.data|Patrick_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0016666666666666668|0|0.0015624999999999999|0|309.375|0|10.416666666666666|0
0|2021-12-20|0.0015625000000000003|0|0.0|0|91.82291666666667|0|2.234375|0
0|2021-12-21|0.0|0|0.0|0|56.40625|0|1.3541666666666667|0
0|2021-12-22|0.0|0|0.0|0|305.8333333333333|0|14.697916666666666|0
0|2021-12-23|0.0|0|0.0|0|169.16666666666666|0|4.447916666666667|0
0|2021-12-24|0.0|0|0.0|0|172.8125|0|6.395833333333333|0
0|2021-12-25|0.0|0|0.0|0|237.08333333333334|0|10.09375|0
0|2021-12-26|0.0|0|0.0|0|155.72916666666666|0|5.0625|0
0|2021-12-27|0.0|0|0.0|0|15.416666666666666|0|0.4583333333333333|0
0|2021-12-28|0.0|0|0.0|0|142.5|0|6.291666666666667|0
0|2021-12-29|0.0|0|0.0071874999999999994|0|175.20833333333334|0|4.895833333333333|0
0|2021-12-30|0.006458333333333333|0|0.0017708333333333337|0|101.5625|0|1.6041666666666667|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|192.39583333333334|0|5.166666666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0004166666666666667|0|183.125|0|8.947916666666666|0
0|2022-01-02|0.017499999999999998|0|0.023020833333333327|0|157.1875|0|4.0625|0
0|2022-01-03|0.011250000000000001|0|0.018645833333333337|0|256.7708333333333|0|14.270833333333334|0
0|2022-01-04|0.0008333333333333334|0|0.0|0|87.1875|0|3.3229166666666665|0
0|2022-01-05|0.0|0|0.0003125|0|197.70833333333334|0|8.239583333333334|0
0|2022-01-06|0.00020833333333333335|0|0.0021875|0|209.79166666666666|0|8.552083333333334|0
0|2022-01-07|0.0014583333333333334|0|0.0|0|272.1875|0|11.010416666666666|0
0|2022-01-08|0.0|0|0.0|0|94.6875|0|3.96875|0
0|2022-01-09|0.0|0|0.013333333333333336|0|224.375|0|14.020833333333334|0
0|2022-01-10|0.009375|0|0.0|0|307.0833333333333|0|16.364583333333332|0
0|2022-01-11|0.0|0|0.0|0|232.60416666666666|0|7.375|0
0|2022-01-12|0.0|0|0.0|0|127.70833333333333|0|3.3229166666666665|0
0|2022-01-13|0.0|0|0.0|0|21.666666666666668|0|0.4583333333333333|0
0|2022-01-14|0.0|0|0.0|0|330.1041666666667|0|12.71875|0
0|2022-01-15|0.0|0|0.0|0|150.20833333333334|0|4.119791666666667|0
0|2022-01-16|0.0|0|0.021770833333333336|0|102.55208333333333|0|7.859375|0
0|2022-01-17|0.018125|0|0.0063541666666666686|0|284.8958333333333|0|18.6875|0
