|dates|Wright_Iowa_UnitedStates.AverageDailyTemperature.data|Wright_Iowa_UnitedStates.AverageDailyTemperature.missing|Wright_Iowa_UnitedStates.AverageDewPoint.data|Wright_Iowa_UnitedStates.AverageDewPoint.missing|Wright_Iowa_UnitedStates.AverageRelativeHumidity.data|Wright_Iowa_UnitedStates.AverageRelativeHumidity.missing|Wright_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Wright_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|38.958333333333336|0|30.0|0|72.09375|0|28.65760416666667|0
0|2021-11-28|29.958333333333332|0|15.21875|0|60.760416666666664|0|28.8966666666667|0
0|2021-11-29|44.791666666666664|0|30.395833333333332|0|58.479166666666664|0|28.621145833333312|0
0|2021-11-30|39.4375|0|28.979166666666668|0|70.64583333333333|0|28.822708333333335|0
0|2021-12-01|45.677083333333336|0|37.09375|0|72.3125|0|28.56062499999997|0
0|2021-12-02|44.229166666666664|0|32.822916666666664|0|66.39583333333333|0|28.679114583333334|0
0|2021-12-03|40.09375|0|32.71875|0|77.70833333333333|0|28.80437499999997|0
0|2021-12-04|32.020833333333336|0|21.708333333333332|0|64.82291666666667|0|29.027239583333312|0
0|2021-12-05|37.473958333333336|0|22.255208333333332|0|55.072916666666664|0|28.533541666666693|0
0|2021-12-06|15.8125|0|2.8333333333333335|0|58.208333333333336|0|28.93630208333332|0
0|2021-12-07|20.885416666666668|0|9.354166666666666|0|62.307291666666664|0|28.76755208333334|0
0|2021-12-08|20.1875|0|12.453125|0|71.25520833333333|0|28.678177083333356|0
0|2021-12-09|34.989583333333336|0|27.552083333333332|0|76.578125|0|28.41286458333333|0
0|2021-12-10|30.635416666666668|0|28.583333333333332|0|89.60416666666667|0|28.432604166666625|0
0|2021-12-11|26.270833333333332|0|25.604166666666668|0|97.22916666666667|0|28.564375000000002|0
0|2021-12-12|31.760416666666668|0|26.979166666666668|0|83.71875|0|28.66854166666668|0
0|2021-12-13|34.822916666666664|0|31.614583333333332|0|86.97916666666667|0|28.846562500000005|0
0|2021-12-14|39.375|0|38.4375|0|96.42708333333333|0|28.77031249999999|0
0|2021-12-15|60.447916666666664|0|57.770833333333336|0|90.84375|0|28.25166666666666|0
0|2021-12-16|28.125|0|23.90625|0|83.29166666666667|0|28.653229166666687|0
0|2021-12-17|24.223958333333332|0|20.932291666666668|0|88.29166666666667|0|28.89541666666666|0
0|2021-12-18|20.364583333333332|0|19.03125|0|92.67708333333333|0|29.007499999999997|0
0|2021-12-19|22.791666666666668|0|19.885416666666668|0|88.45833333333333|0|28.911458333333353|0
0|2021-12-20|20.447916666666668|0|16.15625|0|79.640625|0|28.87989583333335|0
0|2021-12-21|18.239583333333332|0|13.59375|0|83.13541666666667|0|28.69666666666666|0
0|2021-12-22|24.083333333333332|0|16.677083333333332|0|75.79166666666667|0|28.68833333333337|0
0|2021-12-23|32.885416666666664|0|27.09375|0|80.97916666666667|0|28.451927083333334|0
0|2021-12-24|40.28125|0|39.645833333333336|0|97.52083333333333|0|28.230104166666703|0
0|2021-12-25|29.604166666666668|0|25.270833333333332|0|82.5625|0|28.55906249999997|0
0|2021-12-26|27.760416666666668|0|26.291666666666668|0|92.58333333333333|0|28.592187499999998|0
0|2021-12-27|28.041666666666668|0|23.28125|0|83.58333333333333|0|28.512499999999974|0
0|2021-12-28|22.739583333333332|0|20.958333333333332|0|89.36458333333333|0|28.418958333333332|0
0|2021-12-29|7.197916666666667|0|4.885416666666667|0|88.90625|0|28.720416666666647|0
0|2021-12-30|20.052083333333332|0|20.302083333333332|0|85.27083333333333|0|28.547083333333294|0
0|2021-12-31|18.802083333333332|0|18.947916666666668|0|91.66666666666667|0|28.51760416666667|0
0|2022-01-01|-2.6354166666666665|0|-4.145833333333333|0|92.47916666666667|0|28.837760416666626|0
0|2022-01-02|0.4947916666666667|0|-3.0260416666666665|0|86.08854166666667|0|29.00005208333337|0
0|2022-01-03|18.989583333333332|0|15.635416666666666|0|86.5|0|28.871145833333347|0
0|2022-01-04|27.822916666666668|0|25.916666666666668|0|81.65625|0|28.420625|0
0|2022-01-05|6.53125|0|0.7135416666666666|0|77.484375|0|28.686250000000012|0
0|2022-01-06|-5.229166666666667|0|-11.489583333333334|0|74.45833333333333|0|29.00067708333334|0
0|2022-01-07|1.4114583333333333|0|-4.28125|0|77.72395833333333|0|28.919270833333343|0
0|2022-01-08|20.208333333333332|0|17.9375|0|84.10416666666667|0|28.63322916666665|0
0|2022-01-09|11.395833333333334|0|0.5416666666666666|0|64.78125|0|29.198749999999993|0
0|2022-01-10|8.635416666666666|0|-2.1197916666666665|0|65.22916666666667|0|29.278072916666645|0
0|2022-01-11|27.71875|0|16.354166666666668|0|65.42708333333333|0|28.849062500000027|0
0|2022-01-12|34.854166666666664|0|28.635416666666668|0|79.8125|0|28.718854166666674|0
0|2022-01-13|31.3125|0|29.447916666666668|0|88.39583333333333|0|28.762604166666666|0
0|2022-01-14|26.322916666666668|0|26.614583333333332|0|85.41666666666667|0|28.828437499999982|0
0|2022-01-15|4.6875|0|4.083333333333333|0|93.80208333333333|0|29.101145833333334|0
0|2022-01-16|16.4375|0|16.645833333333332|0|89.58333333333333|0|28.66833333333331|0
0|2022-01-17|21.020833333333332|0|21.072916666666668|0|96.875|0|28.66343750000003|0
