|dates|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-11|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-12|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-13|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-14|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-15|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-16|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-17|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-18|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-19|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-20|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-21|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-22|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-23|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-24|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-25|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-26|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-27|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-28|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-29|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-30|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-01|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-02|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-03|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-04|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-05|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-06|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-07|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-08|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-09|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-10|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-11|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-12|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-13|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-14|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-15|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-16|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-17|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-18|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-19|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-20|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-21|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-22|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-23|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-24|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-25|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-26|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-27|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-28|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-29|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-30|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-12-31|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-01|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-02|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-03|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-04|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-05|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-06|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-07|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-08|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-09|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-10|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-11|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-12|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-13|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-14|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-15|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-16|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2022-01-17|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
