|dates|Edwards_Illinois_UnitedStates.AveragePrecipitationTotal.data|Edwards_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Edwards_Illinois_UnitedStates.AveragePrecipitation.data|Edwards_Illinois_UnitedStates.AveragePrecipitation.missing|Edwards_Illinois_UnitedStates.AverageWindDirection.data|Edwards_Illinois_UnitedStates.AverageWindDirection.missing|Edwards_Illinois_UnitedStates.AverageWindSpeed.data|Edwards_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.008333333333333333|0|0.0|0|242.1875|0|8.28125|0
0|2021-11-13|0.0|0|0.0|0|174.0625|0|3.4791666666666665|0
0|2021-11-14|0.0|0|0.003437500000000001|0|196.875|0|6.322916666666667|0
0|2021-11-15|0.0025|0|0.0|0|89.16666666666667|0|4.239583333333333|0
0|2021-11-16|0.0|0|0.0|0|100.83333333333333|0|4.614583333333333|0
0|2021-11-17|0.0|0|0.006041666666666667|0|206.97916666666666|0|9.526041666666666|0
0|2021-11-18|0.005625000000000001|0|0.0014583333333333334|0|155.83333333333334|0|3.4479166666666665|0
0|2021-11-19|0.0|0|0.0|0|55.520833333333336|0|2.8125|0
0|2021-11-20|0.0|0|0.00010416666666666667|0|133.22916666666666|0|5.625|0
0|2021-11-21|0.007916666666666667|0|0.010833333333333334|0|110.72916666666667|0|3.0520833333333335|0
0|2021-11-22|0.0|0|0.0|0|219.53125|0|3.6770833333333335|0
0|2021-11-23|0.0|0|0.0|0|92.8125|0|4.625|0
0|2021-11-24|0.0|0|0.0|0|171.25|0|10.479166666666666|0
0|2021-11-25|0.0062499999999999995|0|0.009375000000000001|0|266.4583333333333|0|7.4375|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|122.39583333333333|0|2.4791666666666665|0
0|2021-11-27|0.0|0|0.0|0|151.97916666666666|0|4.625|0
0|2021-11-28|0.0|0|0.0|0|166.45833333333334|0|3.5208333333333335|0
0|2021-11-29|0.0|0|0.0|0|116.14583333333333|0|5.53125|0
0|2021-11-30|0.0|0|0.0|0|81.66666666666667|0|1.78125|0
0|2021-12-01|0.0|0|0.0031249999999999997|0|131.14583333333334|0|3.6041666666666665|0
0|2021-12-02|0.001875|0|0.0|0|148.54166666666666|0|4.03125|0
0|2021-12-03|0.0|0|0.0|0|99.27083333333333|0|2.8541666666666665|0
0|2021-12-04|0.0|0|0.0|0|137.39583333333334|0|8.479166666666666|0
0|2021-12-05|0.0|0|0.0060416666666666665|0|147.70833333333334|0|8.114583333333334|0
0|2021-12-06|0.01375|0|0.013229166666666669|0|225.625|0|6.5|0
0|2021-12-07|0.0|0|0.0|0|90.625|0|3.8125|0
0|2021-12-08|0.0|0|0.0|0|80.3125|0|1.7916666666666667|0
0|2021-12-09|0.0|0|0.0|0|166.97916666666666|0|8.302083333333334|0
0|2021-12-10|0.0|0|0.000625|0|144.0625|0|8.208333333333334|0
0|2021-12-11|0.0062499999999999995|0|0.008020833333333333|0|179.47916666666666|0|7.90625|0
0|2021-12-12|0.0|0|0.0|0|122.8125|0|4.833333333333333|0
0|2021-12-13|0.0|0|0.0|0|138.02083333333334|0|4.625|0
0|2021-12-14|0.0|0|0.0|0|99.79166666666667|0|5.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|173.02083333333334|0|14.3125|0
0|2021-12-16|0.0|0|0.012604166666666668|0|158.75|0|7.697916666666667|0
0|2021-12-17|0.008333333333333333|0|0.015520833333333343|0|74.89583333333333|0|5.4375|0
0|2021-12-18|0.024999999999999998|0|0.028229166666666666|0|276.0416666666667|0|7.322916666666667|0
0|2021-12-19|0.005208333333333333|0|0.0|0|159.79166666666666|0|3.875|0
0|2021-12-20|0.0|0|0.0|0|91.92708333333333|0|2.7083333333333335|0
0|2021-12-21|0.0|0|0.0|0|133.22916666666666|0|3.96875|0
0|2021-12-22|0.0|0|0.0|0|161.09375|0|2.984375|0
0|2021-12-23|0.0|0|0.0|0|183.80208333333334|0|9.385416666666666|0
0|2021-12-24|0.0|0|0.0|0|184.375|0|12.75|0
0|2021-12-25|0.0|0|0.0|0|261.8229166666667|0|10.546875|0
0|2021-12-26|0.0|0|0.0|0|118.07291666666667|0|6.989583333333333|0
0|2021-12-27|0.0|0|0.0|0|223.02083333333334|0|8.572916666666666|0
0|2021-12-28|0.0014583333333333334|0|0.008958333333333336|0|119.375|0|5.802083333333333|0
0|2021-12-29|0.005833333333333334|0|0.00015625|0|109.6875|0|3.53125|0
0|2021-12-30|0.0014583333333333334|0|0.0|0|127.29166666666667|0|3.59375|0
0|2021-12-31|0.0|0|0.003333333333333334|0|50.989583333333336|0|2.015625|0
0|2022-01-01|0.012916666666666667|0|0.03843749999999998|0|233.33333333333334|0|5.8125|0
0|2022-01-02|0.016458333333333335|0|0.000625|0|324.1666666666667|0|8.677083333333334|0
0|2022-01-03|0.0|0|0.0|0|159.6875|0|2.8541666666666665|0
0|2022-01-04|0.0|0|0.0|0|167.39583333333334|0|10.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|265.15625|0|9.885416666666666|0
0|2022-01-06|0.0|0|0.0|0|302.3958333333333|0|5.947916666666667|0
0|2022-01-07|0.0|0|0.0|0|153.95833333333334|0|3.84375|0
0|2022-01-08|0.0|0|0.005416666666666667|0|147.8125|0|8.15625|0
0|2022-01-09|0.012291666666666666|0|0.011250000000000001|0|275.1666666666667|0|7.864583333333333|0
0|2022-01-10|0.0|0|0.0|0|184.0625|0|4.072916666666667|0
0|2022-01-11|0.0|0|0.0|0|128.64583333333334|0|6.96875|0
0|2022-01-12|0.0|0|0.0|0|153.28125|0|5.380208333333333|0
0|2022-01-13|0.0|0|0.0|0|165.83333333333334|0|2.6666666666666665|0
0|2022-01-14|0.0|0|0.0|0|43.854166666666664|0|2.78125|0
0|2022-01-15|0.0|0|0.0|0|50.46875|0|10.536458333333334|0
0|2022-01-16|0.0|0|0.0|0|260.4166666666667|0|7.697916666666667|0
0|2022-01-17|0.0|0|0.0|0|215.45833333333334|0|5.3125|0
