|dates|Rice_Kansas_UnitedStates.AverageDailyTemperature.data|Rice_Kansas_UnitedStates.AverageDailyTemperature.missing|Rice_Kansas_UnitedStates.AverageDewPoint.data|Rice_Kansas_UnitedStates.AverageDewPoint.missing|Rice_Kansas_UnitedStates.AverageRelativeHumidity.data|Rice_Kansas_UnitedStates.AverageRelativeHumidity.missing|Rice_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Rice_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|44.79861111111111|0|36.645833333333336|0|74.05555555555556|0|28.69506944444444|0
0|2021-11-04|47.92361111111111|0|40.40277777777778|0|75.65972222222221|0|28.576736111111106|0
0|2021-11-05|48.26388888888889|0|41.93055555555556|0|79.09722222222221|0|28.496180555555558|0
0|2021-11-06|53.166666666666664|0|42.916666666666664|0|70.08333333333333|0|28.480833333333326|0
0|2021-11-07|61.0625|0|44.5|0|57.5625|0|28.33833333333334|0
0|2021-11-08|59.625|0|46.375|0|63.541666666666664|0|28.39250000000001|0
0|2021-11-09|53.208333333333336|0|41.0|0|65.20833333333333|0|28.476666666666663|0
0|2021-11-10|53.75416666666666|0|46.77361111111111|0|77.78333333333333|0|28.209722222222222|0
0|2021-11-11|48.291666666666664|0|26.541666666666668|0|47.625|0|28.389583333333334|0
0|2021-11-12|42.541666666666664|0|18.041666666666668|0|39.166666666666664|0|28.521250000000006|0
0|2021-11-13|41.916666666666664|0|24.208333333333332|0|53.541666666666664|0|28.443333333333342|0
0|2021-11-14|48.166666666666664|0|29.791666666666668|0|53.666666666666664|0|28.475833333333323|0
0|2021-11-15|54.583333333333336|0|35.791666666666664|0|52.958333333333336|0|28.324999999999992|0
0|2021-11-16|53.916666666666664|0|44.041666666666664|0|70.54166666666667|0|28.090833333333336|0
0|2021-11-17|47.625|0|21.458333333333332|0|38.708333333333336|0|28.457916666666662|0
0|2021-11-18|36.583333333333336|0|13.791666666666666|0|43.833333333333336|0|28.799166666666668|0
0|2021-11-19|45.458333333333336|0|19.0|0|36.041666666666664|0|28.519999999999992|0
0|2021-11-20|46.583333333333336|0|29.416666666666668|0|52.375|0|28.378333333333327|0
0|2021-11-21|46.916666666666664|0|27.083333333333332|0|49.0|0|28.615416666666675|0
0|2021-11-22|41.75|0|24.833333333333332|0|55.708333333333336|0|28.574166666666667|0
0|2021-11-23|53.458333333333336|0|28.208333333333332|0|42.916666666666664|0|28.26166666666667|0
0|2021-11-24|53.25|0|30.416666666666668|0|42.5|0|28.228333333333335|0
0|2021-11-25|35.25|0|19.791666666666668|0|55.5|0|28.753333333333334|0
0|2021-11-26|44.708333333333336|0|23.625|0|46.708333333333336|0|28.445000000000004|0
0|2021-11-27|52.166666666666664|0|24.833333333333332|0|38.708333333333336|0|28.37958333333333|0
0|2021-11-28|44.0|0|27.375|0|54.0|0|28.56375000000001|0
0|2021-11-29|50.916666666666664|0|31.0|0|51.375|0|28.360833333333336|0
0|2021-11-30|48.75|0|34.333333333333336|0|58.458333333333336|0|28.42333333333333|0
0|2021-12-01|49.833333333333336|0|31.333333333333332|0|54.791666666666664|0|28.384999999999994|0
0|2021-12-02|54.458333333333336|0|31.458333333333332|0|45.333333333333336|0|28.347916666666652|0
0|2021-12-03|50.708333333333336|0|33.166666666666664|0|53.583333333333336|0|28.35166666666667|0
0|2021-12-04|47.25|0|31.4375|0|55.75|0|28.48395833333333|0
0|2021-12-05|51.20138888888889|0|33.739583333333336|0|54.89930555555555|0|28.192222222222224|0
0|2021-12-06|33.791666666666664|0|13.291666666666666|0|43.833333333333336|0|28.63166666666666|0
0|2021-12-07|34.041666666666664|0|16.916666666666668|0|51.083333333333336|0|28.375|0
0|2021-12-08|40.625|0|23.083333333333332|0|53.791666666666664|0|28.21708333333333|0
0|2021-12-09|50.75|0|28.833333333333332|0|46.916666666666664|0|28.029166666666658|0
0|2021-12-10|45.041666666666664|0|21.104166666666668|0|35.75|0|27.928541666666664|0
0|2021-12-11|34.5|0|12.5|0|39.333333333333336|0|28.461666666666677|0
0|2021-12-12|41.791666666666664|0|18.333333333333332|0|40.583333333333336|0|28.364166666666677|0
0|2021-12-13|43.708333333333336|0|26.083333333333332|0|52.291666666666664|0|28.382499999999993|0
0|2021-12-14|52.708333333333336|0|39.229166666666664|0|62.333333333333336|0|28.302708333333342|0
0|2021-12-15|60.62916666666666|0|44.36666666666667|0|60.12291666666667|0|28.075270833333335|0
0|2021-12-16|36.375|0|17.979166666666668|0|51.3125|0|28.422291666666666|0
0|2021-12-17|36.958333333333336|0|23.791666666666668|0|61.083333333333336|0|28.319166666666664|0
0|2021-12-18|24.75|0|12.166666666666666|0|60.729166666666664|0|28.66395833333334|0
0|2021-12-19|24.541666666666668|0|8.375|0|55.125|0|28.577500000000004|0
0|2021-12-20|31.354166666666668|0|15.104166666666666|0|54.25|0|28.491249999999994|0
0|2021-12-21|29.791666666666668|0|16.666666666666668|0|62.541666666666664|0|28.392499999999995|0
0|2021-12-22|38.041666666666664|0|26.083333333333332|0|65.04166666666667|0|28.330833333333327|0
0|2021-12-23|40.5375|0|34.90416666666667|0|82.8125|0|28.1496875|0
0|2021-12-24|52.239583333333336|0|33.75|0|54.666666666666664|0|27.844999999999995|0
0|2021-12-25|41.208333333333336|0|30.583333333333332|0|68.41666666666667|0|28.175416666666653|0
0|2021-12-26|52.166666666666664|0|35.583333333333336|0|57.75|0|28.03583333333333|0
0|2021-12-27|41.083333333333336|0|12.583333333333334|0|33.958333333333336|0|28.19416666666667|0
0|2021-12-28|42.583333333333336|0|16.791666666666668|0|37.875|0|27.964999999999993|0
0|2021-12-29|26.1875|0|12.6875|0|57.25|0|28.18479166666667|0
0|2021-12-30|29.208333333333332|0|18.958333333333332|0|68.79166666666667|0|28.12291666666667|0
0|2021-12-31|38.729166666666664|0|22.604166666666668|0|57.395833333333336|0|27.988750000000007|0
0|2022-01-01|10.506944444444445|0|5.34375|0|79.89236111111111|0|28.31138888888889|0
0|2022-01-02|13.25|0|4.4375|0|68.54166666666667|0|28.65020833333332|0
0|2022-01-03|28.333333333333332|0|16.708333333333332|0|64.5|0|28.56125|0
0|2022-01-04|42.208333333333336|0|21.041666666666668|0|45.791666666666664|0|28.161666666666672|0
0|2022-01-05|21.641666666666666|0|7.208333333333333|0|54.699999999999996|0|28.470250000000004|0
0|2022-01-06|8.290277777777778|0|-0.31388888888888883|0|68.37777777777778|0|28.650958333333335|0
0|2022-01-07|17.041666666666668|0|8.333333333333334|0|69.04166666666667|0|28.426666666666662|0
0|2022-01-08|39.75|0|30.208333333333332|0|70.95833333333333|0|28.179166666666664|0
0|2022-01-09|25.791666666666668|0|10.333333333333334|0|54.229166666666664|0|28.859166666666678|0
0|2022-01-10|32.333333333333336|0|14.791666666666666|0|51.458333333333336|0|28.883750000000003|0
0|2022-01-11|38.791666666666664|0|19.208333333333332|0|50.354166666666664|0|28.617083333333323|0
0|2022-01-12|36.333333333333336|0|21.416666666666668|0|59.416666666666664|0|28.50666666666667|0
0|2022-01-13|43.208333333333336|0|26.791666666666668|0|56.083333333333336|0|28.459166666666665|0
0|2022-01-14|41.138888888888886|0|28.791666666666668|0|63.34375|0|28.30694444444445|0
0|2022-01-15|20.9375|0|13.979166666666666|0|74.77083333333333|0|28.594375|0
0|2022-01-16|29.5|0|17.666666666666668|0|65.70833333333333|0|28.399166666666673|0
0|2022-01-17|37.791666666666664|0|23.25|0|60.166666666666664|0|28.343750000000004|0
