|dates|St.Croix_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|St.Croix_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|St.Croix_Wisconsin_UnitedStates.AveragePrecipitation.data|St.Croix_Wisconsin_UnitedStates.AveragePrecipitation.missing|St.Croix_Wisconsin_UnitedStates.AverageWindDirection.data|St.Croix_Wisconsin_UnitedStates.AverageWindDirection.missing|St.Croix_Wisconsin_UnitedStates.AverageWindSpeed.data|St.Croix_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|206.45833333333334|0|6.640625|0
0|2021-11-28|0.0|0|0.0|0|221.66666666666666|0|7.020833333333333|0
0|2021-11-29|0.0|0|0.0|0|207.34375|0|6.494791666666667|0
0|2021-11-30|0.0|0|0.0|0|212.08333333333334|0|5.8125|0
0|2021-12-01|0.0016666666666666668|0|0.002291666666666667|0|200.10416666666666|0|7.989583333333333|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|208.38541666666666|0|8.78125|0
0|2021-12-03|0.00020833333333333335|0|0.0048958333333333345|0|132.29166666666666|0|3.6875|0
0|2021-12-04|0.0031249999999999997|0|0.0|0|231.77083333333334|0|7.453125|0
0|2021-12-05|0.0|0|0.0|0|171.45833333333334|0|13.15625|0
0|2021-12-06|0.0|0|0.0|0|259.3229166666667|0|14.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|105.36458333333333|0|3.5572916666666665|0
0|2021-12-08|0.0|0|0.0|0|68.125|0|3.2239583333333335|0
0|2021-12-09|0.0|0|0.0|0|174.58333333333334|0|9.5625|0
0|2021-12-10|0.00020833333333333335|0|0.0|0|77.60416666666667|0|6.078125|0
0|2021-12-11|0.0|0|0.0|0|261.1458333333333|0|10.8125|0
0|2021-12-12|0.0|0|0.0|0|185.72916666666666|0|8.1875|0
0|2021-12-13|0.0|0|0.0027083333333333334|0|66.66666666666667|0|1.7604166666666667|0
0|2021-12-14|0.001875|0|0.0|0|116.40625|0|8.369791666666666|0
0|2021-12-15|0.0|0|0.008020833333333333|0|138.4375|0|9.166666666666666|0
0|2021-12-16|0.0077083333333333335|0|0.0012499999999999998|0|262.3958333333333|0|18.40625|0
0|2021-12-17|0.0|0|0.0|0|142.23958333333334|0|6.177083333333333|0
0|2021-12-18|0.0|0|0.0|0|223.125|0|4.583333333333333|0
0|2021-12-19|0.0|0|0.0|0|128.75|0|7.822916666666667|0
0|2021-12-20|0.0|0|0.0|0|261.3541666666667|0|8.03125|0
0|2021-12-21|0.0|0|0.0|0|213.95833333333334|0|9.145833333333334|0
0|2021-12-22|0.0|0|0.0|0|110.9375|0|4.09375|0
0|2021-12-23|0.0|0|0.0015624999999999999|0|114.21875|0|4.911458333333333|0
0|2021-12-24|0.0010416666666666667|0|0.0|0|185.0|0|8.177083333333334|0
0|2021-12-25|0.0|0|0.0|0|234.63541666666666|0|7.317708333333333|0
0|2021-12-26|0.0|0|0.0|0|84.01041666666667|0|9.59375|0
0|2021-12-27|0.0|0|0.0|0|197.5|0|13.354166666666666|0
0|2021-12-28|0.0|0|0.0|0|126.66666666666667|0|6.484375|0
0|2021-12-29|0.0|0|0.0|0|143.80208333333334|0|3.515625|0
0|2021-12-30|0.0|0|0.0|0|128.85416666666666|0|5.557291666666667|0
0|2021-12-31|0.0|0|0.0|0|280.2604166666667|0|7.307291666666667|0
0|2022-01-01|0.0|0|0.0|0|304.6354166666667|0|6.838541666666667|0
0|2022-01-02|0.0|0|0.0|0|74.53125|0|1.7135416666666667|0
0|2022-01-03|0.0|0|0.0004166666666666667|0|129.73958333333334|0|4.588541666666667|0
0|2022-01-04|0.00020833333333333335|0|0.0|0|112.96875|0|6.510416666666667|0
0|2022-01-05|0.0|0|0.0|0|316.9791666666667|0|14.114583333333334|0
0|2022-01-06|0.0|0|0.0|0|307.34375|0|9.385416666666666|0
0|2022-01-07|0.0|0|0.0|0|107.08333333333333|0|5.583333333333333|0
0|2022-01-08|0.0|0|0.0|0|201.875|0|13.552083333333334|0
0|2022-01-09|0.0|0|0.0|0|279.9479166666667|0|13.296875|0
0|2022-01-10|0.0|0|0.0|0|243.69791666666666|0|4.869791666666667|0
0|2022-01-11|0.0|0|0.0|0|200.83333333333334|0|8.307291666666666|0
0|2022-01-12|0.0|0|0.0007291666666666667|0|45.729166666666664|0|0.9375|0
0|2022-01-13|0.000625|0|0.0|0|154.32291666666666|0|6.088541666666667|0
0|2022-01-14|0.0|0|0.0|0|60.208333333333336|0|9.911458333333334|0
0|2022-01-15|0.0|0|0.0|0|95.05208333333333|0|4.270833333333333|0
0|2022-01-16|0.0|0|0.0|0|220.72916666666666|0|7.677083333333333|0
0|2022-01-17|0.0|0|0.0|0|214.375|0|6.0625|0
