|dates|Alpena_Michigan_UnitedStates.AverageDailyTemperature.data|Alpena_Michigan_UnitedStates.AverageDailyTemperature.missing|Alpena_Michigan_UnitedStates.AverageDewPoint.data|Alpena_Michigan_UnitedStates.AverageDewPoint.missing|Alpena_Michigan_UnitedStates.AverageRelativeHumidity.data|Alpena_Michigan_UnitedStates.AverageRelativeHumidity.missing|Alpena_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Alpena_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|39.52777777777778|0|30.222222222222225|0|73.25|0|29.434166666666666|0
0|2021-11-11|50.6875|0|42.552083333333336|0|74.125|0|29.03072916666667|0
0|2021-11-12|39.25|0|34.541666666666664|0|84.04166666666667|0|28.929375000000004|0
0|2021-11-13|36.708333333333336|0|31.701388888888886|0|82.8263888888889|0|28.956736111111102|0
0|2021-11-14|34.604166666666664|0|31.32638888888889|0|87.97916666666667|0|28.976874999999996|0
0|2021-11-15|34.481944444444444|0|30.462500000000002|0|85.47777777777777|0|29.17933333333333|0
0|2021-11-16|34.666666666666664|0|26.631944444444446|0|73.20833333333333|0|29.336805555555554|0
0|2021-11-17|46.27777777777777|0|40.63194444444445|0|81.1736111111111|0|29.038055555555545|0
0|2021-11-18|36.07638888888889|0|24.465277777777782|0|64.02083333333333|0|29.172361111111105|0
0|2021-11-19|32.729166666666664|0|24.604166666666668|0|73.125|0|29.558750000000007|0
0|2021-11-20|34.604166666666664|0|27.208333333333332|0|74.8125|0|29.42333333333333|0
0|2021-11-21|32.07638888888889|0|28.756944444444443|0|87.87152777777779|0|29.166006944444447|0
0|2021-11-22|28.006944444444446|0|22.059027777777782|0|78.32986111111111|0|29.204826388888875|0
0|2021-11-23|30.625|0|19.375|0|64.25|0|29.355833333333326|0
0|2021-11-24|39.5|0|25.458333333333332|0|57.75|0|29.194166666666664|0
0|2021-11-25|35.65625|0|30.851289682539676|0|83.1827380952381|0|29.170187499999994|0
0|2021-11-26|23.4375|0|15.770833333333334|0|73.0|0|29.27552083333332|0
0|2021-11-27|22.208333333333332|0|17.458333333333332|0|82.75|0|29.202291666666667|0
0|2021-11-28|29.66736111111111|0|27.592361111111114|0|91.87777777777778|0|29.08008333333332|0
0|2021-11-29|30.083333333333332|0|26.5|0|86.83333333333333|0|29.214166666666657|0
0|2021-11-30|32.236111111111114|0|29.118055555555554|0|88.61111111111113|0|29.094236111111115|0
0|2021-12-01|30.958333333333332|0|27.006944444444443|0|85.5486111111111|0|29.117569444444445|0
0|2021-12-02|38.90972222222222|0|30.923611111111114|0|73.29166666666667|0|28.86895833333334|0
0|2021-12-03|31.0625|0|24.052083333333332|0|75.46875|0|29.306458333333328|0
0|2021-12-04|31.8125|0|23.28125|0|71.53125|0|29.30809027777778|0
0|2021-12-05|28.567708333333332|0|25.28576388888889|0|87.54756944444443|0|29.292069444444447|0
0|2021-12-06|29.682291666666668|0|24.989583333333332|0|82.93229166666667|0|28.851302083333326|0
0|2021-12-07|16.5|0|9.277777777777777|0|73.75|0|29.371527777777782|0
0|2021-12-08|19.152777777777775|0|13.5|0|79.17361111111111|0|29.216055555555553|0
0|2021-12-09|24.2|0|20.538888888888888|0|86.33611111111111|0|29.209472222222217|0
0|2021-12-10|34.42361111111111|0|30.840277777777782|0|86.90972222222221|0|29.118194444444445|0
0|2021-12-11|37.25347222222222|0|33.55902777777778|0|87.29861111111113|0|28.582673611111108|0
0|2021-12-12|37.25|0|24.333333333333332|0|61.166666666666664|0|29.125833333333322|0
0|2021-12-13|41.166666666666664|0|27.25|0|58.916666666666664|0|29.322916666666668|0
0|2021-12-14|34.322916666666664|0|29.854166666666668|0|84.1875|0|29.717256944444454|0
0|2021-12-15|44.875|0|42.451388888888886|0|91.36805555555554|0|29.212708333333328|0
0|2021-12-16|46.819444444444436|0|36.42361111111111|0|68.42361111111111|0|28.77326388888889|0
0|2021-12-17|27.916666666666668|0|16.791666666666668|0|63.083333333333336|0|29.408333333333328|0
0|2021-12-18|27.970138888888883|0|23.116666666666664|0|82.28680555555555|0|29.385500000000004|0
0|2021-12-19|23.180555555555554|0|17.104166666666668|0|78.23611111111111|0|29.523194444444442|0
0|2021-12-20|33.20138888888889|0|25.1875|0|72.5486111111111|0|29.23777777777778|0
0|2021-12-21|26.41666666666666|0|19.354166666666664|0|74.91666666666667|0|29.088333333333335|0
0|2021-12-22|22.79861111111111|0|13.621527777777779|0|68.29513888888889|0|29.081354166666667|0
0|2021-12-23|23.5|0|17.59027777777778|0|78.83333333333333|0|29.20236111111112|0
0|2021-12-24|32.337500000000006|0|30.19236111111111|0|91.99930555555557|0|28.953361111111118|0
0|2021-12-25|35.49166666666667|0|30.405555555555555|0|82.47777777777777|0|28.90154861111111|0
0|2021-12-26|26.875|0|18.930555555555554|0|72.5|0|29.35361111111111|0
0|2021-12-27|31.11111111111111|0|27.88611111111111|0|87.96875|0|29.058631944444446|0
0|2021-12-28|27.944444444444443|0|21.375|0|76.72916666666667|0|29.04993055555555|0
0|2021-12-29|29.875|0|24.82638888888889|0|81.84722222222223|0|29.08024305555556|0
0|2021-12-30|25.395833333333332|0|19.083333333333332|0|77.25|0|29.182986111111116|0
0|2021-12-31|32.36805555555555|0|27.847222222222218|0|83.6111111111111|0|29.039444444444445|0
0|2022-01-01|23.42361111111111|0|14.618055555555557|0|69.48611111111111|0|29.17104166666667|0
0|2022-01-02|16.083333333333332|0|7.864583333333333|0|70.36458333333333|0|29.36177083333334|0
0|2022-01-03|21.791666666666668|0|11.270833333333334|0|64.41666666666667|0|29.437291666666667|0
0|2022-01-04|26.979166666666668|0|19.291666666666668|0|73.21527777777777|0|29.216805555555553|0
0|2022-01-05|27.92638888888889|0|24.774305555555557|0|87.87083333333334|0|28.719958333333334|0
0|2022-01-06|12.051388888888889|0|7.7124999999999995|0|82.66875|0|29.15436111111112|0
0|2022-01-07|6.458333333333333|0|1.4479166666666667|0|80.18055555555556|0|29.425625|0
0|2022-01-08|15.25|0|7.208333333333333|0|71.08333333333333|0|29.424444444444443|0
0|2022-01-09|21.040972222222223|0|14.50763888888889|0|76.25833333333334|0|29.239576388888896|0
0|2022-01-10|9.163194444444445|0|1.8027777777777778|0|72.60833333333333|0|29.506868055555554|0
0|2022-01-11|12.215277777777779|0|4.486111111111112|0|71.625|0|29.43958333333333|0
0|2022-01-12|26.305555555555554|0|19.26388888888889|0|74.75|0|29.15166666666666|0
0|2022-01-13|24.45138888888889|0|16.541666666666668|0|71.95833333333333|0|29.213402777777784|0
0|2022-01-14|8.082242063492062|0|2.4205357142857147|0|77.82063492063492|0|29.605349206349214|0
0|2022-01-15|5.2868055555555555|0|0.6319444444444443|0|81.2986111111111|0|29.723097222222222|0
0|2022-01-16|4.875|0|-0.2708333333333333|0|79.54166666666667|0|29.23708333333333|0
0|2022-01-17|20.95138888888889|0|15.076388888888888|0|78.52777777777779|0|28.897777777777776|0
