|dates|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Craven_NorthCarolina_UnitedStates.AverageDewPoint.data|Craven_NorthCarolina_UnitedStates.AverageDewPoint.missing|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-03|49.97123015873016|0|44.89087301587301|0|83.17559523809524|0|29.88504464285714|0
0|2022-01-04|38.375|0|29.0|0|69.75|0|30.374583333333334|0
0|2022-01-05|50.05625|0|47.394444444444446|0|90.88194444444444|0|29.99049305555555|0
0|2022-01-06|48.916666666666664|0|41.875|0|78.58333333333333|0|29.904791666666664|0
0|2022-01-07|42.895833333333336|0|25.875|0|52.708333333333336|0|30.081458333333327|0
0|2022-01-08|33.208333333333336|0|18.625|0|57.25|0|30.5775|0
0|2022-01-09|54.770833333333336|0|46.760416666666664|0|76.22916666666667|0|30.310729166666675|0
0|2022-01-10|46.860119047619044|0|33.677083333333336|0|62.708333333333336|0|30.202574404761904|0
0|2022-01-11|34.0|0|16.583333333333332|0|50.625|0|30.48166666666666|0
0|2022-01-12|38.44444444444445|0|25.680555555555557|0|67.58333333333333|0|30.31833333333333|0
0|2022-01-13|42.74375|0|31.76388888888889|0|71.68055555555556|0|29.931729166666667|0
0|2022-01-14|45.5|0|32.125|0|61.333333333333336|0|29.81041666666667|0
0|2022-01-15|37.104166666666664|0|25.833333333333332|0|66.02083333333333|0|30.173333333333332|0
0|2022-01-16|43.79236111111111|0|39.35138888888889|0|84.89722222222223|0|29.81766666666668|0
0|2022-01-17|41.625|0|29.291666666666668|0|62.541666666666664|0|29.59479166666667|0
