|dates|Baraga_Michigan_UnitedStates.AveragePrecipitationTotal.data|Baraga_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Baraga_Michigan_UnitedStates.AveragePrecipitation.data|Baraga_Michigan_UnitedStates.AveragePrecipitation.missing|Baraga_Michigan_UnitedStates.AverageWindDirection.data|Baraga_Michigan_UnitedStates.AverageWindDirection.missing|Baraga_Michigan_UnitedStates.AverageWindSpeed.data|Baraga_Michigan_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0001388888888888889|0|0.0001388888888888889|0|97.53472222222221|0|5.513888888888888|0
0|2022-01-08|0.00010416666666666667|0|0.00020833333333333335|0|198.02083333333334|0|12.802083333333334|0
0|2022-01-09|0.0004166666666666667|0|0.0008055555555555556|0|293.46527777777777|0|29.47152777777778|0
0|2022-01-10|0.0|0|0.0|0|295.4166666666667|0|20.861111111111114|0
0|2022-01-11|0.0|0|0.0|0|217.88591269841268|0|12.553968253968256|0
0|2022-01-12|0.0|0|0.0|0|130.2777777777778|0|6.5|0
0|2022-01-13|0.0|0|0.0003125|0|150.28472222222223|0|8.895833333333334|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|51.94444444444445|0|10.555555555555555|0
0|2022-01-15|0.0|0|0.0|0|127.5|0|5.375|0
0|2022-01-16|0.0|0|0.0015972222222222223|0|240.6597222222222|0|8.45138888888889|0
0|2022-01-17|0.0025|0|0.0|0|312.01388888888886|0|9.9375|0
