|dates|Adams_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Adams_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Adams_Wisconsin_UnitedStates.AveragePrecipitation.data|Adams_Wisconsin_UnitedStates.AveragePrecipitation.missing|Adams_Wisconsin_UnitedStates.AverageWindDirection.data|Adams_Wisconsin_UnitedStates.AverageWindDirection.missing|Adams_Wisconsin_UnitedStates.AverageWindSpeed.data|Adams_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|190.5357142857143|0|6.992063492063491|0
0|2022-01-08|0.0|0|0.0|0|178.19444444444443|0|9.833333333333334|0
0|2022-01-09|0.0|0|0.0|0|284.5833333333333|0|15.1875|0
0|2022-01-10|0.0|0|0.0|0|239.58333333333334|0|8.5|0
0|2022-01-11|0.0|0|0.0|0|195.0|0|9.0625|0
0|2022-01-12|0.0|0|0.0|0|98.33333333333333|0|2.375|0
0|2022-01-13|0.0|0|0.0|0|168.61111111111111|0|4.340277777777778|0
0|2022-01-14|0.0|0|0.0|0|67.25694444444444|0|10.690972222222223|0
0|2022-01-15|0.0|0|0.0|0|56.041666666666664|0|4.8125|0
0|2022-01-16|0.0|0|0.0|0|214.70138888888889|0|5.965277777777778|0
0|2022-01-17|0.0|0|0.0|0|315.625|0|9.3125|0
