|dates|Kenedy_Texas_UnitedStates.AverageDailyTemperature.data|Kenedy_Texas_UnitedStates.AverageDailyTemperature.missing|Kenedy_Texas_UnitedStates.AverageDewPoint.data|Kenedy_Texas_UnitedStates.AverageDewPoint.missing|Kenedy_Texas_UnitedStates.AverageRelativeHumidity.data|Kenedy_Texas_UnitedStates.AverageRelativeHumidity.missing|Kenedy_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kenedy_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|68.84375|0|64.1875|0|86.69791666666667|0|29.943750000000023|0
0|2021-11-22|61.052083333333336|0|47.635416666666664|0|63.96875|0|30.119010416666654|0
0|2021-11-23|58.833333333333336|0|48.583333333333336|0|72.1875|0|30.04156249999995|0
0|2021-11-24|67.9375|0|62.458333333333336|0|83.96875|0|29.864270833333336|0
0|2021-11-25|62.635416666666664|0|60.78125|0|93.79166666666667|0|30.021979166666657|0
0|2021-11-26|53.953125|0|39.796875|0|59.473958333333336|0|30.162916666666664|0
0|2021-11-27|49.958333333333336|0|46.9375|0|89.20833333333333|0|30.01416666666668|0
0|2021-11-28|55.895833333333336|0|50.145833333333336|0|83.0625|0|30.05624999999998|0
0|2021-11-29|53.776041666666664|0|46.265625|0|80.45833333333333|0|30.093489583333366|0
0|2021-11-30|57.239583333333336|0|51.854166666666664|0|85.48958333333333|0|29.999166666666667|0
0|2021-12-01|63.5625|0|58.088541666666664|0|84.89583333333333|0|29.99666666666666|0
0|2021-12-02|65.99479166666667|0|62.161458333333336|0|89.34895833333333|0|30.00010416666662|0
0|2021-12-03|68.94791666666667|0|64.14583333333333|0|86.97916666666667|0|29.911354166666666|0
0|2021-12-04|70.890625|0|66.125|0|86.546875|0|29.901406249999994|0
0|2021-12-05|70.79166666666667|0|66.04166666666667|0|86.55208333333333|0|29.80593750000001|0
0|2021-12-06|70.546875|0|61.354166666666664|0|74.04166666666667|0|29.869947916666636|0
0|2021-12-07|57.427083333333336|0|39.052083333333336|0|52.104166666666664|0|29.91390625|0
0|2021-12-08|60.4375|0|55.59375|0|84.57291666666667|0|29.862187500000005|0
0|2021-12-09|72.47395833333333|0|67.11458333333333|0|84.84895833333333|0|29.760989583333288|0
0|2021-12-10|76.10416666666667|0|69.5|0|81.39583333333333|0|29.655729166666656|0
0|2021-12-11|62.5|0|45.125|0|58.03125|0|29.938854166666673|0
0|2021-12-12|51.71875|0|36.6875|0|59.416666666666664|0|30.12885416666668|0
0|2021-12-13|62.583333333333336|0|58.427083333333336|0|86.42708333333333|0|30.053385416666657|0
0|2021-12-14|69.98958333333333|0|66.16666666666667|0|89.125|0|30.031979166666673|0
0|2021-12-15|72.15104166666667|0|67.77604166666667|0|87.50520833333333|0|29.598802083333354|0
0|2021-12-16|73.36458333333333|0|67.453125|0|83.64583333333333|0|29.056927083333353|0
0|2021-12-17|71.20833333333333|0|67.39583333333333|0|89.02604166666667|0|29.788645833333344|0
0|2021-12-18|68.34375|0|63.401041666666664|0|85.66145833333333|0|29.825104166666645|0
0|2021-12-19|46.296875|0|39.578125|0|78.28645833333333|0|30.12593749999998|0
0|2021-12-20|49.177083333333336|0|43.572916666666664|0|82.96875|0|30.060104166666665|0
0|2021-12-21|51.682291666666664|0|45.046875|0|81.765625|0|29.999322916666646|0
0|2021-12-22|56.703125|0|50.838541666666664|0|84.09375|0|29.9225|0
0|2021-12-23|60.770833333333336|0|55.3125|0|84.65625|0|29.926979166666673|0
0|2021-12-24|66.09375|0|60.364583333333336|0|83.67708333333333|0|29.807916666666667|0
0|2021-12-25|69.59375|0|63.25|0|82.39583333333333|0|29.77427083333333|0
0|2021-12-26|69.53645833333333|0|63.614583333333336|0|83.41145833333333|0|29.477552083333325|0
0|2021-12-27|69.13541666666667|0|62.395833333333336|0|81.78125|0|29.698645833333348|0
0|2021-12-28|71.48958333333333|0|64.41666666666667|0|80.78125|0|29.55364583333333|0
0|2021-12-29|69.28645833333333|0|64.60416666666667|0|85.984375|0|29.615885416666657|0
0|2021-12-30|68.296875|0|64.328125|0|89.203125|0|29.73026041666664|0
0|2021-12-31|65.640625|0|64.25|0|95.75|0|29.686666666666685|0
0|2022-01-01|74.94270833333333|0|61.359375|0|68.44791666666667|0|29.550052083333316|0
0|2022-01-02|47.114583333333336|0|28.526041666666668|0|52.21875|0|30.138437500000013|0
0|2022-01-03|38.25|0|18.677083333333332|0|52.020833333333336|0|30.02979166666667|0
0|2022-01-04|49.979166666666664|0|39.979166666666664|0|70.80208333333333|0|30.029374999999987|0
0|2022-01-05|57.395833333333336|0|47.338541666666664|0|76.171875|0|29.786249999999992|0
0|2022-01-06|61.265625|0|52.416666666666664|0|77.58854166666667|0|29.82151041666663|0
0|2022-01-07|44.885416666666664|0|33.5625|0|65.32291666666667|0|30.00468749999996|0
0|2022-01-08|53.229166666666664|0|51.75|0|95.08333333333333|0|29.882395833333323|0
0|2022-01-09|67.25|0|60.65625|0|81.03125|0|30.019791666666663|0
0|2022-01-10|52.296875|0|34.203125|0|50.885416666666664|0|30.37161458333334|0
0|2022-01-11|51.619791666666664|0|33.578125|0|51.416666666666664|0|30.3397916666667|0
0|2022-01-12|53.177083333333336|0|50.052083333333336|0|89.76041666666667|0|30.18072916666668|0
0|2022-01-13|56.90625|0|45.875|0|73.63541666666667|0|30.061874999999976|0
0|2022-01-14|58.114583333333336|0|49.0625|0|78.29166666666667|0|29.823749999999976|0
0|2022-01-15|54.432291666666664|0|29.71875|0|47.552083333333336|0|29.963020833333317|0
0|2022-01-16|47.260416666666664|0|15.875|0|31.645833333333332|0|30.067708333333325|0
0|2022-01-17|48.989583333333336|0|29.020833333333332|0|50.833333333333336|0|29.99697916666663|0
