|dates|Culberson_Texas_UnitedStates.BLS_EmployedPopulation.data|Culberson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Culberson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Culberson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Culberson_Texas_UnitedStates.BLS_UnemploymentRate.data|Culberson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Culberson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Culberson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-24|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-25|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-26|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-27|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-28|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-29|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-30|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-01|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-02|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-03|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-04|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-05|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-06|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-07|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-08|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-09|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-10|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-11|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-12|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-13|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-14|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-15|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-16|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-17|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-18|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-19|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-20|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-21|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-22|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-23|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-24|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-25|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-26|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-27|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-28|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-29|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-30|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-12-31|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-01|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-02|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-03|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-04|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-05|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-06|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-07|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-08|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-09|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-10|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-11|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-12|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-13|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-14|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-15|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-16|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2022-01-17|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
