|dates|Edwards_Kansas_UnitedStates.AverageDailyTemperature.data|Edwards_Kansas_UnitedStates.AverageDailyTemperature.missing|Edwards_Kansas_UnitedStates.AverageDewPoint.data|Edwards_Kansas_UnitedStates.AverageDewPoint.missing|Edwards_Kansas_UnitedStates.AverageRelativeHumidity.data|Edwards_Kansas_UnitedStates.AverageRelativeHumidity.missing|Edwards_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Edwards_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|49.177083333333336|0|34.052083333333336|0|62.052083333333336|0|27.780625000000043|0
0|2021-12-06|32.3125|0|11.666666666666666|0|43.479166666666664|0|28.199479166666666|0
0|2021-12-07|34.114583333333336|0|14.197916666666666|0|45.208333333333336|0|27.936041666666686|0
0|2021-12-08|41.010416666666664|0|21.375|0|50.979166666666664|0|27.78697916666668|0
0|2021-12-09|51.489583333333336|0|24.614583333333332|0|38.9375|0|27.62208333333336|0
0|2021-12-10|44.15625|0|25.864583333333332|0|51.927083333333336|0|27.53083333333333|0
0|2021-12-11|33.291666666666664|0|12.979166666666666|0|50.71875|0|28.048958333333335|0
0|2021-12-12|41.770833333333336|0|11.6875|0|31.5625|0|27.924062499999994|0
0|2021-12-13|45.59375|0|22.65625|0|42.645833333333336|0|27.942187500000003|0
0|2021-12-14|52.729166666666664|0|30.416666666666668|0|48.15625|0|27.876354166666687|0
0|2021-12-15|59.09375|0|34.239583333333336|0|49.135416666666664|0|27.684062500000014|0
0|2021-12-16|37.447916666666664|0|16.15625|0|45.614583333333336|0|28.005104166666644|0
0|2021-12-17|37.739583333333336|0|21.640625|0|54.640625|0|27.89677083333331|0
0|2021-12-18|24.802083333333332|0|10.229166666666666|0|56.416666666666664|0|28.235520833333354|0
0|2021-12-19|27.041666666666668|0|6.625|0|45.979166666666664|0|28.130520833333335|0
0|2021-12-20|32.604166666666664|0|13.520833333333334|0|48.791666666666664|0|28.05604166666666|0
0|2021-12-21|34.010416666666664|0|17.354166666666668|0|56.21875|0|27.966145833333343|0
0|2021-12-22|40.65625|0|23.458333333333332|0|53.677083333333336|0|27.914114583333355|0
0|2021-12-23|44.229166666666664|0|31.520833333333332|0|67.45833333333333|0|27.732395833333346|0
0|2021-12-24|59.53125|0|31.791666666666668|0|39.4375|0|27.444479166666685|0
0|2021-12-25|42.630208333333336|0|30.463541666666668|0|65.3125|0|27.762031249999975|0
0|2021-12-26|53.609375|0|28.84375|0|46.177083333333336|0|27.630781250000016|0
0|2021-12-27|40.802083333333336|0|7.864583333333333|0|27.979166666666668|0|27.780937499999997|0
0|2021-12-28|42.760416666666664|0|13.322916666666666|0|32.3125|0|27.552499999999984|0
0|2021-12-29|27.114583333333332|0|10.432291666666666|0|50.088541666666664|0|27.745729166666706|0
0|2021-12-30|33.270833333333336|0|16.78125|0|56.03125|0|27.70197916666669|0
0|2021-12-31|41.786458333333336|0|18.869791666666668|0|43.619791666666664|0|27.59104166666665|0
0|2022-01-01|11.0|0|5.604166666666667|0|79.15625|0|27.8819791666667|0
0|2022-01-02|17.03125|0|7.114583333333333|0|66.70833333333333|0|28.21010416666663|0
0|2022-01-03|33.46875|0|17.114583333333332|0|55.270833333333336|0|28.12343750000002|0
0|2022-01-04|42.458333333333336|0|19.34375|0|44.53125|0|27.75312500000004|0
0|2022-01-05|25.0625|0|9.208333333333334|0|52.5|0|28.020104166666666|0
0|2022-01-06|10.114583333333334|0|0.6875|0|66.02083333333333|0|28.20187499999999|0
0|2022-01-07|18.338541666666668|0|6.953125|0|61.96875|0|27.967291666666668|0
0|2022-01-08|37.15625|0|25.0|0|65.40625|0|27.737187500000015|0
0|2022-01-09|28.552083333333332|0|9.84375|0|47.90625|0|28.417916666666684|0
0|2022-01-10|34.34375|0|11.145833333333334|0|44.114583333333336|0|28.462187500000002|0
0|2022-01-11|40.34375|0|17.666666666666668|0|44.75|0|28.200416666666687|0
0|2022-01-12|38.109375|0|18.078125|0|50.260416666666664|0|28.102343750000014|0
0|2022-01-13|46.942708333333336|0|26.5625|0|47.395833333333336|0|28.05968750000001|0
0|2022-01-14|43.1875|0|28.864583333333332|0|58.9375|0|27.889166666666693|0
0|2022-01-15|22.807291666666668|0|15.770833333333334|0|74.61458333333333|0|28.180208333333322|0
0|2022-01-16|31.604166666666668|0|17.739583333333332|0|61.114583333333336|0|27.982187500000048|0
0|2022-01-17|38.6875|0|20.447916666666668|0|55.5625|0|27.93604166666665|0
