|dates|Pierce_Wisconsin_UnitedStates.AverageDailyTemperature.data|Pierce_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Pierce_Wisconsin_UnitedStates.AverageDewPoint.data|Pierce_Wisconsin_UnitedStates.AverageDewPoint.missing|Pierce_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Pierce_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Pierce_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|20.989583333333332|0|13.520833333333334|0|72.90625|0|29.02791666666668|0
0|2022-01-09|2.9375|0|-7.953125|0|60.989583333333336|0|29.571666666666697|0
0|2022-01-10|-1.7864583333333333|0|-13.677083333333334|0|58.171875|0|29.709010416666654|0
0|2022-01-11|21.052083333333332|0|11.260416666666666|0|66.29166666666667|0|29.191458333333347|0
0|2022-01-12|30.333333333333332|0|26.15625|0|84.21875|0|29.103437499999995|0
0|2022-01-13|29.864583333333332|0|25.34375|0|83.35416666666667|0|29.158541666666675|0
0|2022-01-14|18.6875|0|11.645833333333334|0|75.32291666666667|0|29.39843750000001|0
0|2022-01-15|6.989583333333333|0|0.25|0|74.359375|0|29.566406249999986|0
0|2022-01-16|17.385416666666668|0|10.895833333333334|0|75.9375|0|29.038541666666692|0
0|2022-01-17|25.229166666666668|0|18.791666666666668|0|77.67708333333333|0|29.022395833333338|0
