|dates|Piute_Utah_UnitedStates.AveragePrecipitationTotal.data|Piute_Utah_UnitedStates.AveragePrecipitationTotal.missing|Piute_Utah_UnitedStates.AveragePrecipitation.data|Piute_Utah_UnitedStates.AveragePrecipitation.missing|Piute_Utah_UnitedStates.AverageWindDirection.data|Piute_Utah_UnitedStates.AverageWindDirection.missing|Piute_Utah_UnitedStates.AverageWindSpeed.data|Piute_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|240.98958333333334|0|6.927083333333333|0
0|2021-11-13|0.0|0|0.0|0|168.38541666666666|0|5.734375|0
0|2021-11-14|0.0|0|0.0|0|186.875|0|5.25|0
0|2021-11-15|0.0|0|0.0|0|191.5625|0|12.3125|0
0|2021-11-16|0.0|0|0.0|0|185.41666666666666|0|11.53125|0
0|2021-11-17|0.0|0|0.0|0|282.8125|0|12.8125|0
0|2021-11-18|0.0|0|0.0|0|183.4375|0|8.536458333333334|0
0|2021-11-19|0.0|0|0.0|0|198.80208333333334|0|12.994791666666666|0
0|2021-11-20|0.0|0|0.0|0|212.39583333333334|0|11.109375|0
0|2021-11-21|0.0|0|0.0|0|212.76041666666666|0|8.760416666666666|0
0|2021-11-22|0.0|0|0.0|0|163.80208333333334|0|5.130208333333333|0
0|2021-11-23|0.0|0|0.0|0|162.55208333333334|0|12.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|206.25|0|14.479166666666666|0
0|2021-11-25|0.0|0|0.0|0|186.97916666666666|0|6.807291666666667|0
0|2021-11-26|0.0|0|0.0|0|140.625|0|5.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|157.96875|0|6.151041666666667|0
0|2021-11-28|0.0|0|0.0|0|139.94791666666666|0|4.880208333333333|0
0|2021-11-29|0.0|0|0.0|0|184.58333333333334|0|6.651041666666667|0
0|2021-11-30|0.0|0|0.0|0|198.95833333333334|0|7.859375|0
0|2021-12-01|0.0|0|0.0|0|167.8125|0|6.526041666666667|0
0|2021-12-02|0.0|0|0.0|0|182.1875|0|4.473958333333333|0
0|2021-12-03|0.0|0|0.0|0|135.20833333333334|0|5.109375|0
0|2021-12-04|0.0|0|0.0|0|143.54166666666666|0|4.348958333333333|0
0|2021-12-05|0.0|0|0.0|0|169.375|0|8.307291666666666|0
0|2021-12-06|0.0|0|0.003958333333333333|0|175.57291666666666|0|6.3125|0
0|2021-12-07|0.0062499999999999995|0|0.0022916666666666662|0|231.875|0|5.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|189.58333333333334|0|13.098958333333334|0
0|2021-12-09|0.0|0|0.02167534722222222|0|234.32291666666666|0|13.503472222222223|0
0|2021-12-10|0.03166666666666667|0|0.0|0|199.23611111111111|0|7.164930555555556|0
0|2021-12-11|0.0|0|0.0|0|198.80208333333334|0|10.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|210.57291666666666|0|17.703125|0
0|2021-12-13|0.0|0|0.0|0|211.51041666666666|0|15.630208333333334|0
0|2021-12-14|0.0|0|0.007187500000000003|0|203.26388888888889|0|21.392361111111114|0
0|2021-12-15|0.0|0|0.002465277777777777|0|175.9375|0|12.335069444444443|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|195.57291666666666|0|16.395833333333332|0
0|2021-12-17|0.0|0|0.0|0|199.73958333333334|0|5.25|0
0|2021-12-18|0.0|0|0.0|0|127.44791666666667|0|3.296875|0
0|2021-12-19|0.0|0|0.0|0|187.65625|0|12.765625|0
0|2021-12-20|0.0|0|0.0|0|200.72916666666666|0|14.369791666666666|0
0|2021-12-21|0.0|0|0.0|0|166.40625|0|8.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|199.63541666666666|0|14.635416666666666|0
0|2021-12-23|0.0|0|0.0019270833333333338|0|193.59375|0|19.21527777777778|0
0|2021-12-24|0.0031249999999999997|0|0.0031423611111111114|0|189.23611111111111|0|17.322916666666668|0
0|2021-12-25|0.0008333333333333334|0|0.0|0|190.05208333333334|0|19.473958333333332|0
0|2021-12-26|0.0003385416666666667|0|0.006215277777777781|0|198.75|0|19.50954861111111|0
0|2021-12-27|0.0020833333333333333|0|0.0017187499999999998|0|192.3263888888889|0|15.78125|0
0|2021-12-28|0.0025|0|0.001579861111111111|0|177.30555555555557|0|7.255208333333335|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|217.8125|0|13.569444444444445|0
0|2021-12-30|0.0|0|0.0014583333333333332|0|186.0329861111111|0|16.541666666666668|0
0|2021-12-31|0.0025|0|0.0007638888888888889|0|163.59375|0|14.618055555555557|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|219.0625|0|9.994791666666666|0
0|2022-01-02|0.0|0|0.0|0|189.32291666666666|0|7.125|0
0|2022-01-03|0.0|0|0.0|0|182.08333333333334|0|18.114583333333332|0
0|2022-01-04|0.0|0|0.0|0|195.88541666666666|0|16.84375|0
0|2022-01-05|0.0|0|0.0|0|202.08333333333334|0|15.286458333333334|0
0|2022-01-06|0.0|0|0.0|0|202.91666666666666|0|13.171875|0
0|2022-01-07|0.0|0|0.0|0|202.34375|0|19.072916666666668|0
0|2022-01-08|0.0|0|0.0009895833333333334|0|190.20833333333334|0|11.348958333333334|0
0|2022-01-09|0.00125|0|0.0|0|179.42708333333334|0|6.796875|0
0|2022-01-10|0.0|0|0.0|0|155.88541666666666|0|4.307291666666667|0
0|2022-01-11|0.0|0|0.0|0|152.03125|0|5.692708333333333|0
0|2022-01-12|0.0|0|0.0|0|104.16666666666667|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|175.0|0|10.010416666666666|0
0|2022-01-14|0.0|0|0.0|0|156.14583333333334|0|12.822916666666666|0
0|2022-01-15|0.0|0|0.0|0|93.48090277777779|0|3.746527777777778|0
0|2022-01-16|0.0|0|0.0|0|194.58333333333334|0|5.78125|0
0|2022-01-17|0.0|0|0.0|0|165.41666666666666|0|4.8984375|0
