|dates|Morrow_Oregon_UnitedStates.AveragePrecipitationTotal.data|Morrow_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Morrow_Oregon_UnitedStates.AveragePrecipitation.data|Morrow_Oregon_UnitedStates.AveragePrecipitation.missing|Morrow_Oregon_UnitedStates.AverageWindDirection.data|Morrow_Oregon_UnitedStates.AverageWindDirection.missing|Morrow_Oregon_UnitedStates.AverageWindSpeed.data|Morrow_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0008333333333333334|0|0.001875|0|205.83333333333334|0|13.979166666666666|0
0|2021-11-10|0.00125|0|0.0|0|161.25|0|6.166666666666667|0
0|2021-11-11|0.005|0|0.020409722222222225|0|131.13194444444446|0|3.8680555555555554|0
0|2021-11-12|0.006944444444444444|0|0.004583333333333333|0|207.19444444444443|0|7.280555555555556|0
0|2021-11-13|0.00375|0|0.0|0|145.41666666666666|0|5.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|215.0|0|9.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|202.91666666666666|0|18.833333333333332|0
0|2021-11-16|0.0|0|0.0|0|227.91666666666666|0|15.5|0
0|2021-11-17|0.0|0|0.0|0|128.75|0|8.083333333333334|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|241.04166666666666|0|8.4375|0
0|2021-11-19|0.0004166666666666667|0|0.006284722222222223|0|202.60416666666666|0|5.048611111111112|0
0|2021-11-20|0.0075|0|0.0|0|177.08333333333334|0|6.625|0
0|2021-11-21|0.0|0|0.0|0|198.33333333333334|0|4.864583333333334|0
0|2021-11-22|0.0|0|0.0|0|158.24305555555554|0|4.205555555555556|0
0|2021-11-23|6.944444444444444e-05|0|0.0018240740740740743|0|236.3402777777778|0|16.387962962962963|0
0|2021-11-24|0.0025|0|0.0|0|125.0|0|5.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|215.41666666666666|0|6.125|0
0|2021-11-26|0.0|0|0.0|0|198.33333333333334|0|5.75|0
0|2021-11-27|0.0|0|0.0|0|132.91666666666666|0|7.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|205.83333333333334|0|7.25|0
0|2021-11-29|0.0|0|0.0045833333333333325|0|129.72222222222223|0|6.402777777777778|0
0|2021-11-30|0.004583333333333333|0|0.0|0|175.83333333333334|0|6.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|177.08333333333334|0|5.875|0
0|2021-12-02|0.0|0|0.0|0|223.95833333333334|0|12.229166666666666|0
0|2021-12-03|0.0|0|0.0|0|97.91666666666667|0|3.7916666666666665|0
0|2021-12-04|0.0|0|0.0016666666666666668|0|127.08333333333333|0|5.875|0
0|2021-12-05|0.0016666666666666668|0|0.0|0|117.5|0|5.458333333333333|0
0|2021-12-06|0.0|0|0.003958333333333334|0|167.95138888888889|0|5.590277777777778|0
0|2021-12-07|0.0062499999999999995|0|0.001388888888888889|0|147.875|0|4.233333333333333|0
0|2021-12-08|0.0008333333333333334|0|0.0020833333333333333|0|243.75|0|14.8125|0
0|2021-12-09|0.00125|0|0.0|0|240.41666666666666|0|14.875|0
0|2021-12-10|0.0|0|0.0|0|226.25|0|13.625|0
0|2021-12-11|0.0|0|0.0|0|197.91666666666666|0|20.125|0
0|2021-12-12|0.0016666666666666668|0|0.003576388888888889|0|163.4722222222222|0|9.354166666666666|0
0|2021-12-13|0.00375|0|0.0010416666666666667|0|144.79166666666666|0|9.645833333333334|0
0|2021-12-14|0.0016666666666666668|0|0.0|0|232.08333333333334|0|9.0|0
0|2021-12-15|0.0|0|0.0|0|131.11111111111111|0|9.11111111111111|0
0|2021-12-16|0.0|0|6.944444444444444e-05|0|229.65277777777774|0|6.391666666666666|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|111.66666666666667|0|4.472222222222222|0
0|2021-12-18|0.0|0|0.0|0|204.16666666666666|0|9.6875|0
0|2021-12-19|0.0005|0|0.026312500000000003|0|94.36111111111113|0|4.395833333333334|0
0|2021-12-20|0.017499999999999998|0|0.005506944444444444|0|107.20486111111113|0|3.9180555555555556|0
0|2021-12-21|0.0025|0|0.0|0|76.80555555555556|0|3.7638888888888893|0
0|2021-12-22|0.0|0|0.0|0|135.83333333333334|0|6.458333333333333|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|218.75|0|14.479166666666666|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|180.41666666666666|0|10.625|0
0|2021-12-25|0.0|0|0.0|0|207.08333333333334|0|11.083333333333334|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|208.33333333333334|0|10.583333333333334|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|96.82638888888887|0|7.136805555555555|0
0|2021-12-28|0.0|0|0.002138888888888889|0|104.77777777777777|0|5.248611111111111|0
0|2021-12-29|0.0016666666666666668|0|0.003111111111111111|0|198.375|0|5.3694444444444445|0
0|2021-12-30|0.0033333333333333335|0|0.007065972222222224|0|126.09126984126983|0|8.743799603174603|0
0|2021-12-31|0.002777777777777778|0|0.0019930555555555556|0|105.14583333333333|0|3.8777777777777778|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|95.83333333333333|0|3.9166666666666665|0
0|2022-01-02|0.0|0|0.0|0|216.25|0|10.291666666666666|0
0|2022-01-03|0.0|0|0.018327380952380953|0|175.3244047619048|0|13.96215277777778|0
0|2022-01-04|0.027083333333333334|0|0.0033333333333333335|0|142.08333333333334|0|6.027777777777778|0
0|2022-01-05|0.0008333333333333334|0|0.012183531746031748|0|104.40476190476188|0|8.196924603174603|0
0|2022-01-06|0.007291666666666666|0|0.006194444444444446|0|145.11111111111111|0|6.189583333333334|0
0|2022-01-07|0.008749999999999999|0|0.0|0|226.45833333333334|0|17.3125|0
0|2022-01-08|0.0|0|0.0|0|175.41666666666666|0|7.875|0
0|2022-01-09|0.0|0|0.0|0|141.25|0|5.291666666666667|0
0|2022-01-10|0.0|0|0.0|0|200.83333333333334|0|6.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|177.5|0|7.333333333333333|0
0|2022-01-12|0.0|0|0.0|0|149.16666666666666|0|5.916666666666667|0
0|2022-01-13|0.0|0|0.0008333333333333334|0|176.125|0|6.670833333333333|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|118.85416666666667|0|6.702083333333333|0
0|2022-01-15|0.0|0|0.0|0|109.35218253968254|0|2.3001984126984127|0
0|2022-01-16|0.0|0|0.0|0|133.45833333333334|0|2.3409722222222222|0
0|2022-01-17|0.0|0|0.0|0|162.98958333333334|0|4.196180555555555|0
