|dates|Hamilton_Ohio_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Hamilton_Ohio_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Hamilton_Ohio_UnitedStates.NYT_ConfirmedDeaths.data|Hamilton_Ohio_UnitedStates.NYT_ConfirmedDeaths.missing|Hamilton_Ohio_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Hamilton_Ohio_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Hamilton_Ohio_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Hamilton_Ohio_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-11|0.0|100|1559.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1559.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1559.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1573.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1573.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1573.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1597.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1597.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1597.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1597.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1603.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1603.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1603.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1624.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1624.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1624.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1624.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1637.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1637.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1637.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1649.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1649.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1649.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1649.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1653.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1653.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1653.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1677.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1677.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1677.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1677.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1684.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1684.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1684.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1699.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1699.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1699.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
