|dates|Essex_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Essex_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Essex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Essex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Essex_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Essex_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Essex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Essex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-14|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-15|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-16|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-17|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-18|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-19|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-20|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-21|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-22|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-23|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-24|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-25|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-26|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-27|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-28|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-29|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-11-30|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-01|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-02|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-03|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-04|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-05|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-06|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-07|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-08|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-09|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-10|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-11|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-12|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-13|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-14|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-15|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-16|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-17|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-18|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-19|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-20|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-21|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-22|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-23|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-24|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-25|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-26|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-27|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-28|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-29|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-30|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2021-12-31|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-01|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-02|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-03|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-04|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-05|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-06|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-07|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-08|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-09|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-10|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-11|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-12|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-13|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-14|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-15|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-16|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
0|2022-01-17|394823.0|0|29046.0|0|6.8525888894918|0|423869.0|0
