|dates|Pawnee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pawnee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pawnee_Oklahoma_UnitedStates.AverageDewPoint.data|Pawnee_Oklahoma_UnitedStates.AverageDewPoint.missing|Pawnee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pawnee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pawnee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pawnee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|51.760416666666664|0|42.013888888888886|0|71.66666666666667|0|28.784687500000004|0
0|2021-12-24|66.0625|0|40.708333333333336|0|43.166666666666664|0|28.56875000000001|0
0|2021-12-25|58.291666666666664|0|37.5|0|48.0|0|28.745416666666674|0
0|2021-12-26|62.541666666666664|0|48.958333333333336|0|62.083333333333336|0|28.673333333333336|0
0|2021-12-27|54.541666666666664|0|23.666666666666668|0|31.916666666666668|0|28.76375|0
0|2021-12-28|54.875|0|32.0625|0|47.229166666666664|0|28.55708333333334|0
0|2021-12-29|39.041666666666664|0|27.25|0|64.33333333333333|0|28.729583333333323|0
0|2021-12-30|41.510416666666664|0|31.625|0|71.83333333333333|0|28.752604166666657|0
0|2021-12-31|58.291666666666664|0|39.25|0|52.083333333333336|0|28.604583333333338|0
0|2022-01-01|25.833333333333332|0|20.777777777777775|0|81.20833333333333|0|28.811625000000003|0
0|2022-01-02|19.875|0|9.708333333333334|0|65.86111111111111|0|29.28770833333334|0
0|2022-01-03|34.5|0|19.708333333333332|0|59.541666666666664|0|29.230833333333333|0
0|2022-01-04|43.791666666666664|0|22.791666666666668|0|45.541666666666664|0|28.842916666666667|0
0|2022-01-05|34.833333333333336|0|16.291666666666668|0|48.083333333333336|0|29.013333333333335|0
0|2022-01-06|19.291666666666668|0|7.333333333333333|0|60.583333333333336|0|29.214583333333337|0
0|2022-01-07|24.85763888888889|0|15.65625|0|68.77430555555556|0|29.09128472222223|0
0|2022-01-08|48.833333333333336|0|44.40972222222223|0|85.34722222222221|0|28.809375000000003|0
0|2022-01-09|36.541666666666664|0|19.8125|0|54.229166666666664|0|29.38708333333334|0
0|2022-01-10|33.583333333333336|0|14.625|0|52.375|0|29.539166666666674|0
0|2022-01-11|43.916666666666664|0|20.208333333333332|0|43.708333333333336|0|29.305833333333343|0
0|2022-01-12|45.041666666666664|0|27.291666666666668|0|53.583333333333336|0|29.115416666666672|0
0|2022-01-13|47.333333333333336|0|28.833333333333332|0|52.416666666666664|0|29.046249999999997|0
0|2022-01-14|47.0|0|32.5|0|59.5|0|28.858749999999997|0
0|2022-01-15|27.479166666666668|0|18.163690476190478|0|68.14880952380953|0|29.132500000000004|0
0|2022-01-16|33.46527777777778|0|21.909722222222225|0|67.60416666666667|0|29.024131944444445|0
0|2022-01-17|42.041666666666664|0|26.416666666666668|0|58.75|0|28.98833333333333|0
