|dates|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Jones_SouthDakota_UnitedStates.AveragePrecipitation.data|Jones_SouthDakota_UnitedStates.AveragePrecipitation.missing|Jones_SouthDakota_UnitedStates.AverageWindDirection.data|Jones_SouthDakota_UnitedStates.AverageWindDirection.missing|Jones_SouthDakota_UnitedStates.AverageWindSpeed.data|Jones_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|185.20833333333334|0|6.1875|0
0|2021-12-09|0.0|0|0.0|0|255.41666666666666|0|11.166666666666666|0
0|2021-12-10|0.0010416666666666667|0|0.011458333333333334|0|151.375|0|5.7243055555555555|0
0|2021-12-11|0.011666666666666667|0|0.0|0|252.08333333333334|0|15.0|0
0|2021-12-12|0.0|0|0.0|0|264.5833333333333|0|10.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|100.0|0|4.0|0
0|2021-12-14|0.0|0|0.0|0|102.91666666666667|0|2.5|0
0|2021-12-15|0.0|0|0.0|0|248.05555555555554|0|18.993055555555557|0
0|2021-12-16|0.0|0|0.0|0|200.83333333333334|0|8.25|0
0|2021-12-17|0.0|0|0.0|0|237.63888888888889|0|13.986111111111112|0
0|2021-12-18|0.0|0|0.0|0|185.20833333333334|0|7.1875|0
0|2021-12-19|0.0|0|0.0|0|162.08333333333334|0|5.75|0
0|2021-12-20|0.0|0|0.0|0|221.59722222222226|0|9.881944444444445|0
0|2021-12-21|0.0|0|0.0|0|276.25|0|12.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|230.0|0|6.5|0
0|2021-12-23|0.0|0|0.0|0|229.16666666666666|0|8.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|213.75|0|9.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|85.83333333333333|0|8.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|124.16666666666667|0|15.493055555555555|0
0|2021-12-27|0.0|0|0.0|0|171.25|0|11.708333333333334|0
0|2021-12-28|0.0|0|0.0|0|213.4722222222222|0|8.743055555555555|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|130.97222222222223|0|9.381944444444445|0
0|2021-12-30|0.0|0|0.0|0|104.79166666666667|0|6.604166666666667|0
0|2021-12-31|8.333333333333333e-05|0|0.0015208333333333335|0|231.72916666666666|0|11.43125|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|145.2777777777778|0|3.7013888888888893|0
0|2022-01-02|0.0|0|0.0|0|206.66666666666666|0|8.875|0
0|2022-01-03|0.0|0|0.0|0|174.58333333333334|0|6.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|235.48611111111111|0|18.381944444444446|0
0|2022-01-05|0.0|0|0.0|0|315.8333333333333|0|20.0|0
0|2022-01-06|0.0|0|0.0|0|188.54166666666666|0|7.541666666666667|0
0|2022-01-07|0.0|0|0.0|0|128.75|0|7.930555555555556|0
0|2022-01-08|0.0|0|0.0|0|305.4166666666667|0|12.916666666666666|0
0|2022-01-09|0.0|0|0.0|0|207.29166666666666|0|6.666666666666667|0
0|2022-01-10|0.0|0|0.0|0|129.58333333333334|0|4.875|0
0|2022-01-11|0.0|0|0.0|0|264.5833333333333|0|12.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|267.0833333333333|0|9.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|177.08333333333334|0|8.875|0
0|2022-01-14|0.0|0|0.0|0|238.75|0|18.8125|0
0|2022-01-15|0.0|0|0.0|0|183.54166666666666|0|8.458333333333334|0
0|2022-01-16|0.0|0|0.0|0|300.0|0|14.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|213.75|0|8.208333333333334|0
