|dates|Mahnomen_Minnesota_UnitedStates.AverageDailyTemperature.data|Mahnomen_Minnesota_UnitedStates.AverageDailyTemperature.missing|Mahnomen_Minnesota_UnitedStates.AverageDewPoint.data|Mahnomen_Minnesota_UnitedStates.AverageDewPoint.missing|Mahnomen_Minnesota_UnitedStates.AverageRelativeHumidity.data|Mahnomen_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Mahnomen_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Mahnomen_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|37.96875|0|30.947916666666668|0|76.28125|0|28.508958333333343|0
0|2021-11-11|32.395833333333336|0|31.302083333333332|0|95.84375|0|28.139062499999998|0
0|2021-11-12|27.916666666666668|0|26.260416666666668|0|91.55208333333333|0|28.49927083333331|0
0|2021-11-13|25.791666666666668|0|23.020833333333332|0|90.45833333333333|0|28.517291666666647|0
0|2021-11-14|20.0|0|18.614583333333332|0|94.89583333333333|0|28.62145833333337|0
0|2021-11-15|26.635416666666668|0|21.729166666666668|0|82.04166666666667|0|28.59786458333333|0
0|2021-11-16|32.947916666666664|0|28.005208333333332|0|82.421875|0|28.246510416666695|0
0|2021-11-17|28.052083333333332|0|20.385416666666668|0|72.8125|0|28.368124999999996|0
0|2021-11-18|21.614583333333332|0|17.125|0|82.0625|0|28.81125|0
0|2021-11-19|27.177083333333332|0|18.583333333333332|0|71.0625|0|28.625312499999996|0
0|2021-11-20|25.802083333333332|0|20.78125|0|81.4375|0|28.693229166666658|0
0|2021-11-21|18.770833333333332|0|10.947916666666666|0|71.953125|0|28.784843750000007|0
0|2021-11-22|18.333333333333332|0|9.916666666666666|0|70.984375|0|28.736822916666657|0
0|2021-11-23|33.255208333333336|0|22.963541666666668|0|67.0625|0|28.289947916666673|0
0|2021-11-24|19.9375|0|14.020833333333334|0|78.28125|0|28.636562499999997|0
0|2021-11-25|8.447916666666666|0|0.8958333333333334|0|72.046875|0|28.972760416666674|0
0|2021-11-26|24.895833333333332|0|10.90625|0|54.921875|0|28.490156250000002|0
0|2021-11-27|26.427083333333332|0|18.104166666666668|0|71.20833333333333|0|28.56083333333331|0
0|2021-11-28|24.427083333333332|0|14.083333333333334|0|65.33333333333333|0|28.68854166666669|0
0|2021-11-29|30.65625|0|21.90625|0|71.32291666666667|0|28.430729166666683|0
0|2021-11-30|28.59375|0|21.760416666666668|0|76.48958333333333|0|28.629583333333358|0
0|2021-12-01|34.625|0|30.010416666666668|0|84.32291666666667|0|28.233854166666678|0
0|2021-12-02|30.614583333333332|0|25.583333333333332|0|81.35416666666667|0|28.533333333333314|0
0|2021-12-03|28.427083333333332|0|21.270833333333332|0|76.07291666666667|0|28.720937500000023|0
0|2021-12-04|22.052083333333332|0|13.958333333333334|0|71.66666666666667|0|28.84260416666666|0
0|2021-12-05|22.0625|0|17.088541666666668|0|81.58333333333333|0|28.39010416666667|0
0|2021-12-06|-6.203125|0|-12.697916666666666|0|73.34375|0|28.794218749999967|0
0|2021-12-07|3.7291666666666665|0|-0.65625|0|81.97395833333333|0|28.60869791666669|0
0|2021-12-08|14.6875|0|9.15625|0|78.44791666666667|0|28.438958333333332|0
0|2021-12-09|22.9375|0|16.875|0|77.875|0|28.214166666666674|0
0|2021-12-10|16.71875|0|12.427083333333334|0|82.65625|0|28.438333333333347|0
0|2021-12-11|15.09375|0|11.041666666666666|0|83.89583333333333|0|28.26208333333331|0
0|2021-12-12|27.5625|0|21.385416666666668|0|77.03125|0|28.262708333333336|0
0|2021-12-13|26.145833333333332|0|20.614583333333332|0|79.82291666666667|0|28.692343750000006|0
0|2021-12-14|34.489583333333336|0|24.427083333333332|0|67.05208333333333|0|28.55791666666667|0
0|2021-12-15|34.854166666666664|0|32.09375|0|90.58333333333333|0|28.069687499999976|0
0|2021-12-16|7.635416666666667|0|3.9895833333333335|0|84.22916666666667|0|28.376041666666676|0
0|2021-12-17|5.875|0|2.34375|0|83.83333333333333|0|28.85880208333332|0
0|2021-12-18|6.3125|0|1.7395833333333333|0|82.13541666666667|0|28.924843750000022|0
0|2021-12-19|16.09375|0|10.666666666666666|0|79.26041666666667|0|28.53114583333334|0
0|2021-12-20|4.40625|0|-2.84375|0|71.58333333333333|0|28.759999999999966|0
0|2021-12-21|1.7916666666666667|0|-3.8229166666666665|0|78.35416666666667|0|28.49083333333336|0
0|2021-12-22|9.229166666666666|0|3.578125|0|78.22916666666667|0|28.458072916666666|0
0|2021-12-23|21.59375|0|15.520833333333334|0|77.92708333333333|0|28.2084375|0
0|2021-12-24|22.234375|0|14.03125|0|71.02604166666667|0|28.043958333333347|0
0|2021-12-25|2.3385416666666665|0|-3.859375|0|74.83854166666667|0|28.55776041666665|0
0|2021-12-26|7.380208333333333|0|2.984375|0|82.02604166666667|0|28.611927083333313|0
0|2021-12-27|12.265625|0|8.1875|0|84.10416666666667|0|28.218541666666642|0
0|2021-12-28|-5.984375|0|-11.416666666666666|0|77.40625|0|28.37104166666664|0
0|2021-12-29|-18.625|0|-24.9375|0|73.35416666666667|0|28.577916666666635|0
0|2021-12-30|-3.125|0|-9.53125|0|74.4375|0|28.380052083333297|0
0|2021-12-31|-17.71875|0|-24.166666666666668|0|72.46875|0|28.57322916666664|0
0|2022-01-01|-28.739583333333332|0|-36.177083333333336|0|67.33333333333333|0|28.80031249999999|0
0|2022-01-02|-9.708333333333334|0|-17.270833333333332|0|69.72916666666667|0|28.703333333333333|0
0|2022-01-03|2.7291666666666665|0|-1.375|0|81.546875|0|28.653489583333343|0
0|2022-01-04|8.15625|0|3.6979166666666665|0|82.9375|0|28.36755208333332|0
0|2022-01-05|-5.286458333333333|0|-11.208333333333334|0|75.13541666666667|0|28.666145833333335|0
0|2022-01-06|-18.5|0|-25.177083333333332|0|71.76041666666667|0|28.91031250000006|0
0|2022-01-07|-12.802083333333334|0|-20.833333333333332|0|67.84375|0|28.60635416666666|0
0|2022-01-08|7.880208333333333|0|1.9322916666666667|0|76.609375|0|28.365989583333334|0
0|2022-01-09|-13.979166666666666|0|-21.927083333333332|0|68.44791666666667|0|29.013437499999995|0
0|2022-01-10|-13.291666666666666|0|-21.53125|0|66.96875|0|29.09166666666668|0
0|2022-01-11|13.6875|0|7.1875|0|75.48958333333333|0|28.493854166666665|0
0|2022-01-12|22.302083333333332|0|18.53125|0|85.67708333333333|0|28.56416666666667|0
0|2022-01-13|16.947916666666668|0|12.489583333333334|0|83.77083333333333|0|28.704583333333332|0
0|2022-01-14|5.338541666666667|0|-1.5520833333333333|0|74.5|0|28.973125000000007|0
0|2022-01-15|2.9947916666666665|0|-4.625|0|71.65104166666667|0|28.880416666666672|0
0|2022-01-16|17.260416666666668|0|12.197916666666666|0|80.46875|0|28.438750000000027|0
0|2022-01-17|22.03125|0|18.8125|0|87.91666666666667|0|28.430520833333343|0
