|dates|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Brown_Minnesota_UnitedStates.AveragePrecipitation.data|Brown_Minnesota_UnitedStates.AveragePrecipitation.missing|Brown_Minnesota_UnitedStates.AverageWindDirection.data|Brown_Minnesota_UnitedStates.AverageWindDirection.missing|Brown_Minnesota_UnitedStates.AverageWindSpeed.data|Brown_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.0|0|0.000625|0|73.95833333333333|0|9.145833333333334|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|211.45833333333334|0|15.260416666666666|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|155.9375|0|10.286458333333334|0
0|2021-12-29|0.0|0|0.0|0|162.39583333333334|0|3.8697916666666665|0
0|2021-12-30|0.0|0|0.0|0|138.95833333333334|0|7.8125|0
0|2021-12-31|0.0|0|0.0|0|314.7916666666667|0|10.833333333333334|0
0|2022-01-01|0.0|0|0.0|0|330.2083333333333|0|10.927083333333334|0
0|2022-01-02|0.0|0|0.0|0|185.98958333333334|0|5.713541666666667|0
0|2022-01-03|0.0|0|0.0|0|138.64583333333334|0|6.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|188.28125|0|13.036458333333334|0
0|2022-01-05|0.0|0|0.0|0|302.7083333333333|0|24.71875|0
0|2022-01-06|0.0|0|0.0|0|312.34375|0|15.338541666666666|0
0|2022-01-07|0.0|0|0.0|0|139.0625|0|11.572916666666666|0
0|2022-01-08|0.0|0|0.0|0|229.0625|0|19.364583333333332|0
0|2022-01-09|0.0|0|0.0|0|285.8854166666667|0|12.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|236.77083333333334|0|5.822916666666667|0
0|2022-01-11|0.0|0|0.0|0|224.375|0|13.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|163.95833333333334|0|3.90625|0
0|2022-01-13|0.0|0|0.0|0|260.0|0|7.979166666666667|0
0|2022-01-14|0.0|0|0.0035416666666666682|0|60.9375|0|11.458333333333334|0
0|2022-01-15|0.0|0|0.0|0|135.57291666666666|0|5.973958333333333|0
0|2022-01-16|0.0|0|0.0|0|247.70833333333334|0|15.114583333333334|0
0|2022-01-17|0.0|0|0.0|0|193.4375|0|6.625|0
