|dates|Wayne_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wayne_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wayne_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wayne_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wayne_NorthCarolina_UnitedStates.AverageWindDirection.data|Wayne_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wayne_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wayne_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.005138888888888889|0|165.9375|0|6.822916666666667|0
0|2021-11-05|0.0075|0|0.0|0|115.83333333333333|0|7.0|0
0|2021-11-06|0.0|0|0.00034722222222222224|0|32.46527777777778|0|14.326388888888888|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|233.125|0|13.340277777777777|0
0|2021-11-08|0.0|0|0.0|0|222.91666666666666|0|6.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|92.5|0|1.75|0
0|2021-11-10|0.0|0|0.0|0|79.58333333333333|0|1.4166666666666667|0
0|2021-11-11|0.0|0|0.0037847222222222223|0|92.1875|0|4.322916666666667|0
0|2021-11-12|0.006875|0|0.0001388888888888889|0|156.66666666666666|0|5.131944444444445|0
0|2021-11-13|0.0|0|0.0|0|183.2142857142857|0|6.625992063492063|0
0|2021-11-14|0.0|0|0.0|0|126.66666666666667|0|2.375|0
0|2021-11-15|0.0|0|0.0|0|211.66666666666666|0|6.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|54.166666666666664|0|1.9166666666666667|0
0|2021-11-17|0.0|0|0.0|0|127.08333333333333|0|3.875|0
0|2021-11-18|0.0|0|0.0|0|162.22222222222223|0|6.236111111111112|0
0|2021-11-19|0.0|0|0.0|0|192.2222222222222|0|8.347222222222223|0
0|2021-11-20|0.0|0|0.0|0|46.25|0|4.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|61.666666666666664|0|0.9583333333333334|0
0|2021-11-22|0.0|0|0.004409722222222223|0|206.8402777777778|0|4.986111111111112|0
0|2021-11-23|0.015833333333333335|0|0.0|0|196.66666666666666|0|6.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|32.916666666666664|0|2.0|0
0|2021-11-25|0.0|0|0.0|0|127.91666666666667|0|5.5|0
0|2021-11-26|0.0007638888888888889|0|0.002916666666666667|0|288.9583333333333|0|9.54861111111111|0
0|2021-11-27|0.0|0|0.0|0|203.75|0|3.75|0
0|2021-11-28|0.0|0|0.0|0|157.08333333333334|0|3.5416666666666665|0
0|2021-11-29|0.0|0|0.0|0|215.41666666666666|0|7.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|109.16666666666667|0|4.375|0
0|2021-12-01|0.0|0|0.0|0|91.25|0|2.7430555555555554|0
0|2021-12-02|0.0|0|0.0|0|225.83333333333334|0|7.625|0
0|2021-12-03|0.0|0|0.0|0|184.41666666666666|0|4.854166666666667|0
0|2021-12-04|0.0|0|0.0|0|80.79166666666667|0|3.0875|0
0|2021-12-05|0.0|0|0.0|0|44.166666666666664|0|5.708333333333333|0
0|2021-12-06|0.0|0|0.0|0|154.79861111111111|0|7.484027777777778|0
0|2021-12-07|0.0|0|0.0|0|165.97222222222223|0|8.57638888888889|0
0|2021-12-08|0.0003125|0|0.00020833333333333335|0|158.15972222222223|0|4.729166666666667|0
0|2021-12-09|0.0|0|0.0|0|64.79166666666667|0|3.28125|0
0|2021-12-10|0.0|0|0.0009722222222222223|0|118.15277777777779|0|2.3527777777777774|0
0|2021-12-11|0.0014583333333333334|0|0.000625|0|175.9375|0|8.854166666666666|0
0|2021-12-12|0.002916666666666667|0|0.001388888888888889|0|205.52083333333334|0|7.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|63.75|0|1.4166666666666667|0
0|2021-12-14|0.0|0|0.0|0|100.0|0|2.9791666666666665|0
0|2021-12-15|0.0|0|0.0|0|144.08333333333334|0|1.8958333333333333|0
0|2021-12-16|0.0|0|0.0|0|97.5|0|3.8333333333333335|0
0|2021-12-17|0.0|0|0.0|0|159.6527777777778|0|5.8125|0
0|2021-12-18|0.0|0|0.0|0|173.22916666666666|0|6.8055555555555545|0
0|2021-12-19|0.000625|0|0.007173611111111111|0|247.1388888888889|0|7.625694444444444|0
0|2021-12-20|0.018333333333333333|0|0.0|0|176.25|0|7.583333333333333|0
0|2021-12-21|0.0|0|0.013958333333333336|0|164.82638888888889|0|6.954861111111111|0
0|2021-12-22|0.007777777777777778|0|0.001388888888888889|0|265.625|0|6.940972222222222|0
0|2021-12-23|0.0|0|0.0|0|107.5|0|2.7083333333333335|0
0|2021-12-24|0.0|0|0.0|0|138.33333333333334|0|5.125|0
0|2021-12-25|0.0|0|0.0|0|228.33333333333334|0|11.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|195.41666666666666|0|4.958333333333333|0
0|2021-12-27|0.0|0|0.0|0|120.72916666666667|0|4.645833333333333|0
0|2021-12-28|0.0|0|0.0|0|199.6527777777778|0|6.291666666666667|0
0|2021-12-29|0.0|0|0.0|0|216.875|0|9.645833333333334|0
0|2021-12-30|0.002916666666666667|0|0.0024032738095238096|0|153.33333333333334|0|4.870039682539683|0
0|2021-12-31|0.0007291666666666667|0|0.0|0|199.0|0|4.758333333333334|0
0|2022-01-01|0.015833333333333335|0|0.008125|0|189.5277777777778|0|8.975|0
0|2022-01-02|0.0|0|0.022604166666666665|0|203.15972222222226|0|9.197916666666666|0
0|2022-01-03|0.012395833333333333|0|0.021368055555555557|0|221.0277777777778|0|11.727083333333333|0
0|2022-01-04|0.004583333333333333|0|0.0|0|95.41666666666667|0|4.916666666666667|0
0|2022-01-05|0.00020833333333333335|0|0.011270833333333334|0|127.27777777777779|0|2.744444444444445|0
0|2022-01-06|0.0030555555555555557|0|0.0|0|138.54166666666666|0|4.388888888888888|0
0|2022-01-07|0.0|0|0.0|0|306.0416666666667|0|11.875|0
0|2022-01-08|0.0|0|0.0|0|101.66666666666667|0|5.0625|0
0|2022-01-09|0.0|0|0.005|0|112.54166666666667|0|5.0874999999999995|0
0|2022-01-10|0.017916666666666668|0|0.0016666666666666668|0|237.5|0|7.909722222222222|0
0|2022-01-11|0.0|0|0.0|0|187.91666666666666|0|4.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|88.33333333333333|0|2.4166666666666665|0
0|2022-01-13|0.0|0|0.0|0|52.916666666666664|0|1.0833333333333333|0
0|2022-01-14|0.0|0|0.0|0|243.95833333333334|0|7.458333333333333|0
0|2022-01-15|0.0|0|0.0|0|56.041666666666664|0|6.854166666666667|0
0|2022-01-16|0.0|0|0.08166666666666668|0|107.99305555555554|0|11.982638888888888|0
0|2022-01-17|0.04020833333333333|0|0.0|0|258.6805555555556|0|16.28472222222222|0
