|dates|Roane_Tennessee_UnitedStates.AverageDailyTemperature.data|Roane_Tennessee_UnitedStates.AverageDailyTemperature.missing|Roane_Tennessee_UnitedStates.AverageDewPoint.data|Roane_Tennessee_UnitedStates.AverageDewPoint.missing|Roane_Tennessee_UnitedStates.AverageRelativeHumidity.data|Roane_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Roane_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Roane_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|42.895833333333336|0|30.541666666666668|0|64.04166666666667|0|29.08979166666666|0
0|2021-11-14|42.958333333333336|0|30.375|0|64.16666666666667|0|29.061249999999998|0
0|2021-11-15|42.291666666666664|0|27.083333333333332|0|57.708333333333336|0|29.20708333333334|0
0|2021-11-16|47.166666666666664|0|38.6875|0|73.77083333333333|0|29.20375000000001|0
0|2021-11-17|59.5|0|49.208333333333336|0|70.66666666666667|0|29.227083333333336|0
0|2021-11-18|48.71041666666667|0|44.4625|0|85.72500000000001|0|29.289875|0
0|2021-11-19|36.86527777777778|0|26.436805555555555|0|70.86944444444445|0|29.464097222222208|0
0|2021-11-20|39.267361111111114|0|29.57638888888889|0|72.44444444444444|0|29.400416666666676|0
0|2021-11-21|45.583333333333336|0|38.06944444444444|0|76.22916666666667|0|29.22875|0
0|2021-11-22|45.875|0|30.645833333333332|0|59.645833333333336|0|29.127361111111114|0
0|2021-11-23|33.416666666666664|0|21.583333333333332|0|65.20833333333333|0|29.30708333333335|0
0|2021-11-24|38.166666666666664|0|24.916666666666668|0|64.125|0|29.35375000000001|0
0|2021-11-25|46.770833333333336|0|34.635416666666664|0|65.77083333333333|0|29.20645833333334|0
0|2021-11-26|38.479166666666664|0|24.8125|0|61.104166666666664|0|29.18145833333332|0
0|2021-11-27|38.458333333333336|0|21.166666666666668|0|56.041666666666664|0|29.119166666666658|0
0|2021-11-28|43.208333333333336|0|28.75|0|58.75|0|29.06416666666667|0
0|2021-11-29|37.5|0|19.666666666666668|0|49.958333333333336|0|29.17958333333333|0
0|2021-11-30|42.791666666666664|0|28.125|0|58.958333333333336|0|29.16416666666667|0
0|2021-12-01|45.125|0|37.916666666666664|0|77.25|0|29.152500000000003|0
0|2021-12-02|55.25|0|41.833333333333336|0|63.770833333333336|0|29.080624999999998|0
0|2021-12-03|55.166666666666664|0|42.5|0|65.95833333333333|0|29.09083333333334|0
0|2021-12-04|56.291666666666664|0|48.416666666666664|0|75.72916666666667|0|29.138541666666665|0
0|2021-12-05|53.854166666666664|0|49.43055555555555|0|85.17361111111111|0|29.12756944444445|0
0|2021-12-06|52.425000000000004|0|45.854166666666664|0|78.93333333333334|0|29.063|0
0|2021-12-07|38.0|0|23.5|0|57.041666666666664|0|29.188333333333336|0
0|2021-12-08|42.10069444444444|0|32.88194444444445|0|72.23958333333333|0|29.06993055555556|0
0|2021-12-09|40.97222222222222|0|31.98611111111111|0|72.6388888888889|0|29.123194444444454|0
0|2021-12-10|49.72569444444445|0|47.24652777777778|0|91.38194444444446|0|29.06642361111111|0
0|2021-12-11|55.28406084656084|0|49.22255291005291|0|80.94742063492063|0|28.959548611111114|0
0|2021-12-12|37.875|0|26.625|0|66.75|0|29.352916666666673|0
0|2021-12-13|39.19444444444444|0|30.645833333333332|0|74.2013888888889|0|29.411249999999992|0
0|2021-12-14|44.826388888888886|0|34.84027777777778|0|71.2013888888889|0|29.433750000000003|0
0|2021-12-15|47.041666666666664|0|35.416666666666664|0|68.33333333333333|0|29.38291666666666|0
0|2021-12-16|59.520833333333336|0|49.173611111111114|0|69.70833333333333|0|29.21895833333333|0
0|2021-12-17|60.05902777777777|0|58.22777777777777|0|93.60833333333333|0|29.190076388888887|0
0|2021-12-18|59.180555555555564|0|56.927083333333336|0|92.40277777777779|0|29.047527777777773|0
0|2021-12-19|42.645833333333336|0|35.30555555555556|0|75.64583333333333|0|29.20513888888888|0
0|2021-12-20|37.645833333333336|0|29.875|0|74.52083333333333|0|29.26416666666668|0
0|2021-12-21|41.458333333333336|0|34.770833333333336|0|78.5|0|29.026666666666653|0
0|2021-12-22|37.666666666666664|0|24.854166666666668|0|65.1875|0|29.058124999999986|0
0|2021-12-23|37.416666666666664|0|24.479166666666668|0|64.47916666666667|0|29.201666666666664|0
0|2021-12-24|48.395833333333336|0|36.958333333333336|0|64.91666666666667|0|29.07645833333334|0
0|2021-12-25|62.930555555555564|0|53.75|0|72.08333333333333|0|28.903333333333336|0
0|2021-12-26|58.868055555555564|0|52.520833333333336|0|81.95833333333334|0|29.037083333333317|0
0|2021-12-27|61.333333333333336|0|56.875|0|85.375|0|28.94645833333335|0
0|2021-12-28|63.84027777777778|0|59.18055555555555|0|85.59722222222221|0|28.86541666666668|0
0|2021-12-29|59.712500000000006|0|57.49861111111111|0|92.35277777777776|0|28.892597222222218|0
0|2021-12-30|58.90277777777777|0|55.13194444444445|0|87.77083333333333|0|28.93013888888889|0
0|2021-12-31|56.145833333333336|0|54.05555555555554|0|92.71527777777779|0|28.96315972222222|0
0|2022-01-01|67.82777777777777|0|62.101388888888884|0|82.66527777777777|0|28.779194444444443|0
0|2022-01-02|54.85069444444445|0|51.53125|0|88.9513888888889|0|28.877187499999994|0
0|2022-01-03|33.59722222222222|0|27.506944444444443|0|78.65972222222221|0|29.255972222222216|0
0|2022-01-04|34.041666666666664|0|27.291666666666668|0|77.33333333333333|0|29.282916666666665|0
0|2022-01-05|43.708333333333336|0|35.208333333333336|0|72.66666666666667|0|29.030833333333337|0
0|2022-01-06|32.32986111111111|0|27.818055555555556|0|84.00972222222224|0|29.02181944444445|0
0|2022-01-07|24.25|0|14.895833333333334|0|68.39583333333333|0|29.313749999999995|0
0|2022-01-08|31.75|0|20.791666666666668|0|65.79166666666667|0|29.42916666666666|0
0|2022-01-09|43.46041666666667|0|35.23888888888889|0|75.34236111111112|0|29.29845138888889|0
0|2022-01-10|35.458333333333336|0|13.125|0|41.208333333333336|0|29.47458333333333|0
0|2022-01-11|32.25|0|14.458333333333334|0|51.833333333333336|0|29.509583333333342|0
0|2022-01-12|36.583333333333336|0|22.041666666666668|0|58.958333333333336|0|29.293333333333322|0
0|2022-01-13|42.5|0|30.041666666666668|0|62.75|0|28.98041666666667|0
0|2022-01-14|40.666666666666664|0|30.458333333333332|0|68.625|0|29.034999999999993|0
0|2022-01-15|39.3125|0|30.833333333333332|0|72.10416666666667|0|29.096666666666668|0
0|2022-01-16|35.644444444444446|0|33.20486111111111|0|91.19097222222223|0|28.711722222222225|0
0|2022-01-17|30.309027777777782|0|25.451388888888886|0|82.48263888888889|0|28.904340277777788|0
