|dates|Montcalm_Michigan_UnitedStates.AverageDailyTemperature.data|Montcalm_Michigan_UnitedStates.AverageDailyTemperature.missing|Montcalm_Michigan_UnitedStates.AverageDewPoint.data|Montcalm_Michigan_UnitedStates.AverageDewPoint.missing|Montcalm_Michigan_UnitedStates.AverageRelativeHumidity.data|Montcalm_Michigan_UnitedStates.AverageRelativeHumidity.missing|Montcalm_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Montcalm_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|16.979166666666668|0|9.5625|0|74.06770833333333|0|29.279427083333303|0
0|2022-01-03|16.270833333333332|0|10.208333333333334|0|78.77083333333333|0|29.437187500000018|0
0|2022-01-04|24.645833333333332|0|18.385416666666668|0|77.57291666666667|0|29.193385416666658|0
0|2022-01-05|26.510416666666668|0|22.260416666666668|0|83.86979166666667|0|28.731197916666673|0
0|2022-01-06|19.489583333333332|0|16.54513888888889|0|88.35763888888887|0|28.969618055555518|0
0|2022-01-07|5.177083333333333|0|0.5104166666666666|0|82.52083333333333|0|29.37562500000003|0
0|2022-01-08|17.927083333333332|0|11.947916666666666|0|78.92708333333333|0|29.38666666666666|0
0|2022-01-09|24.5625|0|19.104166666666668|0|80.46875|0|29.273854166666684|0
0|2022-01-10|9.666666666666666|0|1.4375|0|69.39583333333333|0|29.54302083333332|0
0|2022-01-11|15.114583333333334|0|7.8125|0|73.59375|0|29.453541666666684|0
0|2022-01-12|33.583333333333336|0|29.541666666666668|0|85.59375|0|29.105833333333322|0
0|2022-01-13|29.15625|0|28.0625|0|95.63541666666667|0|29.13052083333329|0
0|2022-01-14|19.020833333333332|0|14.072916666666666|0|81.23958333333333|0|29.4213541666667|0
0|2022-01-15|10.166666666666666|0|5.760416666666667|0|82.33333333333333|0|29.589583333333366|0
0|2022-01-16|9.895833333333334|0|6.3125|0|85.68229166666667|0|29.17276041666665|0
0|2022-01-17|23.666666666666668|0|19.53125|0|84.26041666666667|0|28.871458333333333|0
