|dates|Eagle_Colorado_UnitedStates.AverageDailyTemperature.data|Eagle_Colorado_UnitedStates.AverageDailyTemperature.missing|Eagle_Colorado_UnitedStates.AverageDewPoint.data|Eagle_Colorado_UnitedStates.AverageDewPoint.missing|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.data|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.missing|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|31.416666666666668|0|17.5|0|60.791666666666664|0|23.976666666666663|0
0|2021-11-22|28.333333333333332|0|8.916666666666666|0|50.375|0|23.933333333333323|0
0|2021-11-23|30.791666666666668|0|14.5|0|54.333333333333336|0|23.61916666666666|0
0|2021-11-24|28.6875|0|21.916666666666668|0|76.16666666666667|0|23.728125000000002|0
0|2021-11-25|20.625|0|9.458333333333334|0|65.79166666666667|0|24.042499999999993|0
0|2021-11-26|25.333333333333332|0|11.583333333333334|0|60.5|0|23.894166666666663|0
0|2021-11-27|28.708333333333332|0|16.0|0|62.5|0|23.84458333333333|0
0|2021-11-28|31.25|0|17.791666666666668|0|61.791666666666664|0|23.944583333333338|0
0|2021-11-29|33.458333333333336|0|20.583333333333332|0|63.25|0|23.865833333333338|0
0|2021-11-30|33.416666666666664|0|19.166666666666668|0|60.333333333333336|0|23.864999999999995|0
0|2021-12-01|33.708333333333336|0|17.833333333333332|0|56.5|0|23.919166666666666|0
0|2021-12-02|32.583333333333336|0|19.833333333333332|0|63.416666666666664|0|23.850416666666664|0
0|2021-12-03|31.083333333333332|0|17.625|0|61.75|0|23.79958333333333|0
0|2021-12-04|32.25|0|18.875|0|61.833333333333336|0|23.773333333333337|0
0|2021-12-05|36.625|0|18.625|0|53.208333333333336|0|23.665000000000003|0
0|2021-12-06|29.791666666666668|0|15.041666666666666|0|57.916666666666664|0|23.677083333333332|0
0|2021-12-07|33.916666666666664|0|24.75|0|71.04166666666667|0|23.632083333333338|0
0|2021-12-08|29.6875|0|22.75|0|76.85416666666667|0|23.566666666666674|0
0|2021-12-09|35.854166666666664|0|31.791666666666668|0|85.875|0|23.350868055555555|0
0|2021-12-10|20.151041666666668|0|14.404513888888888|0|79.515625|0|23.45697916666667|0
0|2021-12-11|12.791666666666666|0|5.458333333333333|0|74.16666666666667|0|23.77458333333333|0
0|2021-12-12|16.416666666666668|0|9.916666666666666|0|77.29166666666667|0|23.700000000000003|0
0|2021-12-13|18.520833333333332|0|13.104166666666666|0|79.95833333333333|0|23.728750000000005|0
0|2021-12-14|28.916666666666668|0|20.916666666666668|0|74.16666666666667|0|23.554583333333337|0
0|2021-12-15|28.16724537037037|0|20.272685185185185|0|72.74363425925925|0|23.41652893518518|0
0|2021-12-16|22.75|0|12.375|0|66.45833333333333|0|23.564999999999998|0
0|2021-12-17|23.291666666666668|0|13.458333333333334|0|67.20833333333333|0|23.658749999999998|0
0|2021-12-18|9.708333333333334|0|0.8958333333333334|0|69.35416666666667|0|23.863541666666666|0
0|2021-12-19|9.9375|0|1.4583333333333333|0|70.39583333333333|0|23.80145833333333|0
0|2021-12-20|13.75|0|3.9583333333333335|0|68.04166666666667|0|23.812499999999996|0
0|2021-12-21|19.958333333333332|0|8.541666666666666|0|64.95833333333333|0|23.787499999999998|0
0|2021-12-22|17.958333333333332|0|6.708333333333333|0|64.125|0|23.703749999999996|0
0|2021-12-23|29.694444444444446|0|24.5|0|81.18055555555556|0|23.49479166666666|0
0|2021-12-24|33.433035714285715|0|30.842757936507937|0|90.57738095238096|0|23.29449404761905|0
0|2021-12-25|31.625|0|22.75|0|71.04166666666667|0|23.45041666666668|0
0|2021-12-26|28.478125000000002|0|21.672569444444445|0|76.68080357142857|0|23.301010912698416|0
0|2021-12-27|27.084722222222222|0|22.665277777777778|0|83.62777777777778|0|23.289194444444444|0
0|2021-12-28|23.569444444444443|0|19.092361111111114|0|83.65625000000001|0|23.22599305555556|0
0|2021-12-29|24.043055555555554|0|19.75972222222222|0|84.18333333333334|0|23.317395833333332|0
0|2021-12-30|29.25|0|22.125|0|75.14583333333333|0|23.341250000000002|0
0|2021-12-31|27.051388888888884|0|24.03125|0|87.76597222222222|0|23.19541666666667|0
0|2022-01-01|13.759722222222223|0|7.404861111111111|0|76.62321428571428|0|23.476485119047613|0
0|2022-01-02|-2.625|0|-10.666666666666666|0|70.875|0|23.940416666666675|0
0|2022-01-03|-0.5654761904761904|0|-8.229166666666666|0|71.94642857142857|0|22.82541666666667|0
0|2022-01-04|19.833333333333332|0|8.166666666666666|0|63.708333333333336|0|23.605|0
0|2022-01-05|32.166666666666664|0|21.715277777777782|0|66.04166666666667|0|23.516875|0
0|2022-01-06|38.25|0|27.972222222222225|0|67.09722222222223|0|23.564722222222226|0
0|2022-01-07|33.208333333333336|0|24.75|0|73.54166666666667|0|23.48|0
0|2022-01-08|28.10565476190476|0|23.875|0|84.46279761904762|0|23.576726190476194|0
0|2022-01-09|18.895833333333332|0|11.895833333333334|0|75.29166666666667|0|24.035416666666663|0
0|2022-01-10|8.5625|0|2.2291666666666665|0|76.29166666666667|0|24.132500000000007|0
0|2022-01-11|8.75|0|2.0416666666666665|0|75.125|0|24.035416666666663|0
0|2022-01-12|13.125|0|5.458333333333333|0|73.25|0|24.033333333333328|0
0|2022-01-13|16.833333333333332|0|10.291666666666666|0|76.5|0|23.905833333333337|0
0|2022-01-14|24.958333333333332|0|17.666666666666668|0|74.79166666666667|0|23.795|0
0|2022-01-15|17.958333333333332|0|10.041666666666666|0|72.66666666666667|0|23.95583333333333|0
0|2022-01-16|11.458333333333334|0|4.583333333333333|0|74.875|0|23.843541666666663|0
0|2022-01-17|13.541666666666666|0|4.552631578947368|20|70.4375|0|23.756842105263164|20
