|dates|Caldwell_Missouri_UnitedStates.AverageDailyTemperature.data|Caldwell_Missouri_UnitedStates.AverageDailyTemperature.missing|Caldwell_Missouri_UnitedStates.AverageDewPoint.data|Caldwell_Missouri_UnitedStates.AverageDewPoint.missing|Caldwell_Missouri_UnitedStates.AverageRelativeHumidity.data|Caldwell_Missouri_UnitedStates.AverageRelativeHumidity.missing|Caldwell_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Caldwell_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|54.541666666666664|0|39.208333333333336|0|56.541666666666664|0|29.06041666666667|0
0|2021-11-25|29.833333333333332|0|15.5|0|56.875|0|29.54375|0
0|2021-11-26|35.333333333333336|0|22.458333333333332|0|61.291666666666664|0|29.284166666666675|0
0|2021-11-27|50.625|0|32.166666666666664|0|51.708333333333336|0|29.1225|0
0|2021-11-28|40.333333333333336|0|24.833333333333332|0|58.083333333333336|0|29.377083333333342|0
0|2021-11-29|46.333333333333336|0|32.333333333333336|0|60.583333333333336|0|29.14041666666667|0
0|2021-11-30|43.291666666666664|0|34.833333333333336|0|73.0|0|29.280416666666664|0
0|2021-12-01|52.916666666666664|0|38.25|0|60.791666666666664|0|29.11333333333334|0
0|2021-12-02|59.291666666666664|0|38.770833333333336|0|47.666666666666664|0|29.124791666666656|0
0|2021-12-03|50.583333333333336|0|37.208333333333336|0|62.5|0|29.15875|0
0|2021-12-04|42.166666666666664|0|25.833333333333332|0|55.791666666666664|0|29.411666666666676|0
0|2021-12-05|51.666666666666664|0|36.25|0|56.291666666666664|0|28.980833333333333|0
0|2021-12-06|31.0|0|13.166666666666666|0|48.875|0|29.44125|0
0|2021-12-07|31.916666666666668|0|16.208333333333332|0|52.666666666666664|0|29.279583333333324|0
0|2021-12-08|38.041666666666664|0|22.458333333333332|0|55.416666666666664|0|29.139583333333338|0
0|2021-12-09|49.541666666666664|0|32.791666666666664|0|53.208333333333336|0|28.862916666666667|0
0|2021-12-10|47.833333333333336|0|39.541666666666664|0|73.25|0|28.745000000000005|0
0|2021-12-11|38.625|0|22.416666666666668|0|53.875|0|29.159999999999993|0
0|2021-12-12|41.875|0|19.25|0|43.625|0|29.267083333333336|0
0|2021-12-13|43.416666666666664|0|26.958333333333332|0|53.458333333333336|0|29.310000000000013|0
0|2021-12-14|53.9375|0|44.145833333333336|0|69.8125|0|29.233958333333334|0
0|2021-12-15|67.8125|0|54.479166666666664|0|63.583333333333336|0|28.889791666666657|0
0|2021-12-16|36.666666666666664|0|23.333333333333332|0|60.416666666666664|0|29.242083333333344|0
0|2021-12-17|35.666666666666664|0|23.666666666666668|0|63.291666666666664|0|29.255833333333342|0
0|2021-12-18|31.833333333333332|0|21.875|0|67.0|0|29.42583333333332|0
0|2021-12-19|28.125|0|20.375|0|73.41666666666667|0|29.475000000000005|0
0|2021-12-20|34.666666666666664|0|22.666666666666668|0|63.708333333333336|0|29.33395833333333|0
0|2021-12-21|31.708333333333332|0|18.666666666666668|0|60.375|0|29.20041666666667|0
0|2021-12-22|33.75|0|16.583333333333332|0|52.666666666666664|0|29.19666666666667|0
0|2021-12-23|48.333333333333336|0|38.0|0|68.95833333333333|0|28.977499999999996|0
0|2021-12-24|55.833333333333336|0|44.166666666666664|0|68.45833333333333|0|28.652916666666666|0
0|2021-12-25|44.25|0|36.458333333333336|0|75.29166666666667|0|28.969166666666666|0
0|2021-12-26|42.791666666666664|0|36.458333333333336|0|78.91666666666667|0|28.959583333333338|0
0|2021-12-27|43.833333333333336|0|28.5|0|55.583333333333336|0|28.993333333333336|0
0|2021-12-28|40.75|0|32.958333333333336|0|75.25|0|28.813750000000002|0
0|2021-12-29|27.541666666666668|0|18.291666666666668|0|68.33333333333333|0|29.09833333333334|0
0|2021-12-30|31.791666666666668|0|25.416666666666668|0|77.54166666666667|0|29.015833333333344|0
0|2021-12-31|37.0|0|31.875|0|82.54166666666667|0|28.84583333333333|0
0|2022-01-01|16.041666666666668|0|10.25|0|78.0|0|29.116666666666664|0
0|2022-01-02|6.645833333333333|0|-4.6875|0|61.020833333333336|0|29.4975|0
0|2022-01-03|20.041666666666668|0|11.416666666666666|0|70.16666666666667|0|29.467083333333335|0
0|2022-01-04|36.875|0|22.958333333333332|0|58.041666666666664|0|28.983749999999997|0
0|2022-01-05|16.708333333333332|0|2.25|0|53.25|0|29.269999999999996|0
0|2022-01-06|9.958333333333334|0|-1.75|0|59.333333333333336|0|29.482499999999998|0
0|2022-01-07|15.333333333333334|0|1.5416666666666667|0|54.875|0|29.424583333333327|0
0|2022-01-08|31.166666666666668|0|25.458333333333332|0|80.125|0|29.134583333333335|0
0|2022-01-09|23.666666666666668|0|11.166666666666666|0|60.375|0|29.684999999999988|0
0|2022-01-10|26.625|0|11.916666666666666|0|54.708333333333336|0|29.73541666666667|0
0|2022-01-11|38.25|0|21.166666666666668|0|53.333333333333336|0|29.43583333333333|0
0|2022-01-12|40.333333333333336|0|27.125|0|61.541666666666664|0|29.234583333333344|0
0|2022-01-13|41.645833333333336|0|30.354166666666668|0|66.35416666666667|0|29.19583333333333|0
0|2022-01-14|36.916666666666664|0|32.583333333333336|0|84.5|0|29.18166666666666|0
0|2022-01-15|25.4375|0|20.416666666666668|0|81.27083333333333|0|29.390625|0
0|2022-01-16|24.0|0|19.041666666666668|0|81.70833333333333|0|29.18291666666667|0
0|2022-01-17|32.875|0|26.708333333333332|0|78.20833333333333|0|29.16416666666667|0
