|dates|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.data|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.data|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-12|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-13|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-14|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-15|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-16|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-17|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-18|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-19|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-20|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-21|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-22|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-23|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-24|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-25|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-26|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-27|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-28|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-29|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-30|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-01|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-02|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-03|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-04|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-05|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-06|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-07|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-08|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-09|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-10|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-11|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-12|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-13|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-14|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-15|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-16|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-17|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-18|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-19|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-20|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-21|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-22|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-23|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-24|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-25|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-26|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-27|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-28|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-29|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-30|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-12-31|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-01|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-02|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-03|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-04|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-05|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-06|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-07|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-08|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-09|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-10|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-11|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-12|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-13|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-14|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-15|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-16|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2022-01-17|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
