|dates|Cuyahoga_Ohio_UnitedStates.AverageDailyTemperature.data|Cuyahoga_Ohio_UnitedStates.AverageDailyTemperature.missing|Cuyahoga_Ohio_UnitedStates.AverageDewPoint.data|Cuyahoga_Ohio_UnitedStates.AverageDewPoint.missing|Cuyahoga_Ohio_UnitedStates.AverageRelativeHumidity.data|Cuyahoga_Ohio_UnitedStates.AverageRelativeHumidity.missing|Cuyahoga_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Cuyahoga_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|25.743055555555554|0|14.375|0|62.229166666666664|0|29.298541666666665|0
0|2021-12-08|28.125|0|18.5625|0|67.45833333333333|0|29.133819444444445|0
0|2021-12-09|34.208333333333336|0|22.958333333333332|0|64.66666666666667|0|29.12666666666667|0
0|2021-12-10|49.694444444444436|0|39.11111111111111|0|67.18055555555556|0|29.016319444444452|0
0|2021-12-11|50.104166666666664|0|41.895833333333336|0|73.79166666666667|0|28.734375|0
0|2021-12-12|38.291666666666664|0|23.166666666666668|0|56.416666666666664|0|29.293750000000014|0
0|2021-12-13|41.75|0|24.416666666666668|0|51.083333333333336|0|29.37708333333333|0
0|2021-12-14|41.208333333333336|0|28.541666666666668|0|62.541666666666664|0|29.55208333333333|0
0|2021-12-15|52.916666666666664|0|30.541666666666668|0|43.395833333333336|0|29.270208333333333|0
0|2021-12-16|56.770833333333336|0|41.166666666666664|0|57.9375|0|29.017916666666665|0
0|2021-12-17|37.291666666666664|0|25.125|0|62.083333333333336|0|29.32041666666667|0
0|2021-12-18|37.33125|0|32.607638888888886|0|83.2701388888889|0|29.097437499999998|0
0|2021-12-19|32.645833333333336|0|24.038194444444446|0|70.625|0|29.392430555555563|0
0|2021-12-20|34.4375|0|23.354166666666668|0|64.375|0|29.318125000000006|0
0|2021-12-21|36.541666666666664|0|25.770833333333332|0|66.14583333333333|0|29.033125|0
0|2021-12-22|30.631944444444443|0|16.444444444444446|0|55.881944444444436|0|29.036041666666666|0
0|2021-12-23|32.59027777777778|0|16.909722222222225|0|53.666666666666664|0|29.14354166666668|0
0|2021-12-24|50.145833333333336|0|35.729166666666664|0|58.8125|0|28.915416666666662|0
0|2021-12-25|50.125694444444456|0|45.96458333333334|0|85.47708333333333|0|28.75204861111111|0
0|2021-12-26|38.958333333333336|0|31.979166666666668|0|76.25|0|29.178749999999997|0
0|2021-12-27|41.88541666666667|0|36.33680555555556|0|80.8125|0|28.897152777777777|0
0|2021-12-28|37.548611111111114|0|31.124999999999996|0|77.93750000000001|0|28.94354166666666|0
0|2021-12-29|39.00347222222222|0|35.25347222222222|0|86.64583333333333|0|28.973611111111097|0
0|2021-12-30|40.1875|0|35.645833333333336|0|83.91666666666667|0|29.01274305555556|0
0|2021-12-31|46.614583333333336|0|40.78611111111111|0|80.46388888888889|0|28.927520833333332|0
0|2022-01-01|43.82638888888889|0|40.520833333333336|0|88.28472222222221|0|28.83895833333334|0
0|2022-01-02|30.150694444444444|0|25.111111111111114|0|81.65902777777778|0|29.071298611111104|0
0|2022-01-03|25.534722222222218|0|15.791666666666666|0|66.74305555555556|0|29.393958333333345|0
0|2022-01-04|30.958333333333332|0|18.666666666666668|0|61.041666666666664|0|29.258750000000003|0
0|2022-01-05|34.52777777777778|0|21.729166666666668|0|59.868055555555564|0|28.817916666666665|0
0|2022-01-06|19.416666666666668|0|8.708333333333334|0|63.145833333333336|0|29.083611111111114|0
0|2022-01-07|18.552083333333332|0|9.711805555555555|0|68.44444444444444|0|29.297534722222228|0
0|2022-01-08|26.833333333333332|0|10.708333333333334|0|53.416666666666664|0|29.433749999999993|0
0|2022-01-09|35.104166666666664|0|25.875|0|70.10416666666667|0|29.22583333333334|0
0|2022-01-10|20.006944444444446|0|7.6875|0|59.076388888888886|0|29.447777777777773|0
0|2022-01-11|19.395833333333332|0|3.7916666666666665|0|51.333333333333336|0|29.50854166666667|0
0|2022-01-12|37.166666666666664|0|22.361111111111114|0|55.770833333333336|0|29.12708333333333|0
0|2022-01-13|36.229166666666664|0|30.694444444444443|0|81.02083333333333|0|29.02361111111111|0
0|2022-01-14|30.895833333333332|0|25.71875|0|81.375|0|29.174131944444444|0
0|2022-01-15|20.46527777777778|0|11.513888888888888|0|68.36111111111111|0|29.42069444444444|0
0|2022-01-16|22.416666666666668|0|11.305555555555557|0|63.708333333333336|0|29.04116666666667|0
0|2022-01-17|27.46041666666667|0|21.906944444444445|0|79.89027777777778|0|28.68809027777778|0
