|dates|Halifax_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Halifax_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Halifax_NorthCarolina_UnitedStates.AveragePrecipitation.data|Halifax_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Halifax_NorthCarolina_UnitedStates.AverageWindDirection.data|Halifax_NorthCarolina_UnitedStates.AverageWindDirection.missing|Halifax_NorthCarolina_UnitedStates.AverageWindSpeed.data|Halifax_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|91.5625|0|1.2708333333333333|0
0|2021-12-16|0.0|0|0.0|0|141.71875|0|5.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|155.0|0|4.947916666666667|0
0|2021-12-18|0.0|0|0.0|0|183.85416666666666|0|6.59375|0
0|2021-12-19|0.0|0|0.020416666666666677|0|136.97916666666666|0|8.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|126.97916666666667|0|4.317708333333333|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|105.52083333333333|0|4.645833333333333|0
0|2021-12-22|0.0|0|0.00010416666666666667|0|231.25|0|5.135416666666667|0
0|2021-12-23|0.0|0|0.0|0|73.22916666666667|0|1.3854166666666667|0
0|2021-12-24|0.0|0|0.0|0|195.72916666666666|0|8.177083333333334|0
0|2021-12-25|0.0|0|0.0|0|222.29166666666666|0|11.5|0
0|2021-12-26|0.0|0|0.0|0|192.70833333333334|0|4.21875|0
0|2021-12-27|0.0|0|0.0|0|58.072916666666664|0|1.8697916666666667|0
0|2021-12-28|0.0|0|0.0|0|162.08333333333334|0|5.145833333333333|0
0|2021-12-29|0.0|0|0.0003125|0|208.95833333333334|0|10.010416666666666|0
0|2021-12-30|0.0|0|0.001979166666666667|0|80.3125|0|2.3645833333333335|0
0|2021-12-31|0.0|0|0.003333333333333334|0|72.34375|0|2.2552083333333335|0
0|2022-01-01|0.0|0|0.004166666666666667|0|190.9375|0|10.666666666666666|0
0|2022-01-02|0.0|0|0.007395833333333334|0|195.98958333333334|0|9.942708333333334|0
0|2022-01-03|0.0|0|0.060104166666666646|0|214.47916666666666|0|12.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|66.04166666666667|0|2.0520833333333335|0
0|2022-01-05|0.0|0|0.0028125000000000003|0|99.89583333333333|0|2.5416666666666665|0
0|2022-01-06|0.0|0|0.0|0|97.08333333333333|0|2.2239583333333335|0
0|2022-01-07|0.0|0|0.0|0|268.6458333333333|0|8.229166666666666|0
0|2022-01-08|0.0|0|0.0|0|108.85416666666667|0|2.90625|0
0|2022-01-09|0.0|0|0.01072916666666667|0|143.33333333333334|0|6.020833333333333|0
0|2022-01-10|0.0|0|0.0003125|0|265.3125|0|5.921875|0
0|2022-01-11|0.0|0|0.0|0|158.02083333333334|0|3.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|127.8125|0|4.625|0
0|2022-01-13|0.0|0|0.0|0|56.5625|0|0.7708333333333334|0
0|2022-01-14|0.0|0|0.0|0|301.6666666666667|0|8.802083333333334|0
0|2022-01-15|0.0|0|0.0|0|83.02083333333333|0|4.791666666666667|0
0|2022-01-16|0.0|0|0.03354166666666667|0|67.60416666666667|0|9.65625|0
0|2022-01-17|0.0|0|0.0|0|248.95833333333334|0|15.59375|0
