|dates|Fulton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Fulton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Georgia_UnitedStates.AveragePrecipitation.data|Fulton_Georgia_UnitedStates.AveragePrecipitation.missing|Fulton_Georgia_UnitedStates.AverageWindDirection.data|Fulton_Georgia_UnitedStates.AverageWindDirection.missing|Fulton_Georgia_UnitedStates.AverageWindSpeed.data|Fulton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|202.91666666666666|0|4.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|61.666666666666664|0|1.9583333333333333|0
0|2021-11-17|0.0|0|0.0|0|52.916666666666664|0|2.2916666666666665|0
0|2021-11-18|0.0|0|0.0|0|196.1111111111111|0|5.416666666666667|0
0|2021-11-19|0.0|0|0.0|0|196.66666666666666|0|4.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|64.2361111111111|0|7.173611111111111|0
0|2021-11-21|0.0|0|0.0|0|72.91666666666667|0|3.2916666666666665|0
0|2021-11-22|0.016666666666666666|0|0.014166666666666666|0|273.5416666666667|0|8.444444444444445|0
0|2021-11-23|0.0|0|0.0|0|175.83333333333334|0|4.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|31.666666666666668|0|2.0416666666666665|0
0|2021-11-25|0.0|0|0.0018750000000000001|0|122.22222222222223|0|3.4444444444444446|0
0|2021-11-26|0.0020833333333333333|0|0.0008333333333333334|0|260.4166666666667|0|8.8125|0
0|2021-11-27|0.0|0|0.0|0|97.08333333333333|0|2.5|0
0|2021-11-28|0.0|0|0.0|0|162.91666666666666|0|3.6666666666666665|0
0|2021-11-29|0.0|0|0.0|0|276.3333333333333|0|6.645833333333333|0
0|2021-11-30|0.0|0|0.0|0|72.3125|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|95.0|0|2.3333333333333335|0
0|2021-12-02|0.0|0|0.0|0|94.58333333333333|0|3.0|0
0|2021-12-03|0.0|0|0.0|0|46.25|0|1.0416666666666667|0
0|2021-12-04|0.0|0|0.0|0|49.583333333333336|0|0.7916666666666666|0
0|2021-12-05|0.0|0|0.0|0|33.47222222222222|0|2.152777777777778|0
0|2021-12-06|0.0|0|0.011041666666666667|0|181.28472222222226|0|4.5|0
0|2021-12-07|0.017083333333333332|0|0.0|0|152.29166666666666|0|3.5833333333333335|0
0|2021-12-08|0.0016666666666666668|0|0.0017916666666666669|0|106.66666666666667|0|4.147222222222222|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|51.861111111111114|0|4.079166666666667|0
0|2021-12-10|0.003958333333333334|0|0.006666666666666667|0|54.375|0|3.236111111111111|0
0|2021-12-11|0.0008333333333333334|0|0.013923611111111114|0|145.43055555555554|0|6.670833333333334|0
0|2021-12-12|0.015416666666666667|0|0.0|0|125.0|0|3.625|0
0|2021-12-13|0.0|0|0.0|0|15.833333333333334|0|0.3333333333333333|0
0|2021-12-14|0.0|0|0.0|0|9.583333333333334|0|0.125|0
0|2021-12-15|0.0|0|0.0|0|46.25|0|3.402777777777778|0
0|2021-12-16|0.0|0|0.0|0|42.15277777777778|0|1.9027777777777777|0
0|2021-12-17|0.0|0|0.0|0|93.97916666666667|0|2.8541666666666665|0
0|2021-12-18|0.0020833333333333333|0|0.02466666666666667|0|136.375|0|3.483333333333333|0
0|2021-12-19|0.019791666666666666|0|0.0030555555555555557|0|231.94444444444446|0|7.208333333333333|0
0|2021-12-20|0.002916666666666667|0|0.0|0|72.01388888888889|0|7.0625|0
0|2021-12-21|0.0|0|0.010416666666666666|0|110.0|0|4.854166666666667|0
0|2021-12-22|0.010416666666666666|0|0.0|0|218.33333333333334|0|6.375|0
0|2021-12-23|0.0|0|0.0|0|61.666666666666664|0|1.5|0
0|2021-12-24|0.0|0|0.0|0|116.66666666666667|0|3.736111111111111|0
0|2021-12-25|0.0|0|0.0|0|202.84722222222226|0|7.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|79.16666666666667|0|1.7291666666666667|0
0|2021-12-27|0.0|0|0.0|0|146.7222222222222|0|4.158333333333334|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|180.41666666666666|0|6.166666666666667|0
0|2021-12-29|0.0004166666666666667|0|0.014895833333333332|0|193.6458333333333|0|6.628472222222222|0
0|2021-12-30|0.02361111111111111|0|0.0810952380952381|0|174.7063492063492|0|4.206051587301587|0
0|2021-12-31|0.08125|0|0.0|0|50.22222222222222|0|0.8979166666666667|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|208.54166666666666|0|9.979166666666666|0
0|2022-01-02|0.0|0|0.006166666666666667|0|161.6597222222222|0|6.240277777777777|0
0|2022-01-03|0.0|0|0.0026041666666666665|0|289.7916666666667|0|12.444444444444445|0
0|2022-01-04|0.0|0|0.0|0|78.75|0|5.375|0
0|2022-01-05|0.0|0|0.0|0|108.54166666666667|0|2.75|0
0|2022-01-06|0.0|0|0.004166666666666667|0|155.13888888888889|0|7.0569444444444445|0
0|2022-01-07|0.004166666666666667|0|0.0|0|218.05555555555554|0|5.888888888888889|0
0|2022-01-08|0.0|0|0.0|0|62.5|0|6.041666666666667|0
0|2022-01-09|0.0|0|0.017083333333333336|0|125.86805555555554|0|5.614583333333333|0
0|2022-01-10|0.020416666666666666|0|0.0|0|320.1388888888889|0|9.26388888888889|0
0|2022-01-11|0.0|0|0.0|0|154.375|0|3.4375|0
0|2022-01-12|0.0|0|0.0|0|18.333333333333332|0|0.6666666666666666|0
0|2022-01-13|0.0|0|0.0|0|169.16666666666666|0|5.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|194.16666666666666|0|4.625|0
0|2022-01-15|0.0|0|0.004791666666666666|0|53.125|0|6.75|0
0|2022-01-16|0.02125|0|0.0221875|0|154.47222222222223|0|14.033333333333333|0
0|2022-01-17|0.008749999999999999|0|0.0|0|285.8333333333333|0|12.458333333333334|0
