|dates|Becker_Minnesota_UnitedStates.AverageDailyTemperature.data|Becker_Minnesota_UnitedStates.AverageDailyTemperature.missing|Becker_Minnesota_UnitedStates.AverageDewPoint.data|Becker_Minnesota_UnitedStates.AverageDewPoint.missing|Becker_Minnesota_UnitedStates.AverageRelativeHumidity.data|Becker_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Becker_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Becker_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|36.895833333333336|0|31.34375|0|82.71875|0|28.6009375|0
0|2021-11-05|42.989583333333336|0|40.0|0|88.78125|0|28.327343750000008|0
0|2021-11-06|47.697916666666664|0|37.916666666666664|0|70.55208333333333|0|28.4128125|0
0|2021-11-07|46.802083333333336|0|40.03125|0|78.03125|0|28.38635416666664|0
0|2021-11-08|39.510416666666664|0|30.489583333333332|0|72.375|0|28.695833333333358|0
0|2021-11-09|38.65625|0|28.239583333333332|0|70.203125|0|28.71994791666667|0
0|2021-11-10|41.09375|0|33.84375|0|76.828125|0|28.392760416666672|0
0|2021-11-11|33.927083333333336|0|32.40625|0|94.61458333333333|0|28.037812499999976|0
0|2021-11-12|28.614583333333332|0|27.34375|0|93.51041666666667|0|28.36687500000001|0
0|2021-11-13|26.9375|0|24.270833333333332|0|90.66666666666667|0|28.39625|0
0|2021-11-14|21.770833333333332|0|20.583333333333332|0|95.40625|0|28.513437499999984|0
0|2021-11-15|27.052083333333332|0|23.6875|0|86.84375|0|28.48510416666663|0
0|2021-11-16|33.270833333333336|0|29.927083333333332|0|87.01041666666667|0|28.15661458333332|0
0|2021-11-17|30.333333333333332|0|22.09375|0|72.07291666666667|0|28.323437499999983|0
0|2021-11-18|22.375|0|17.666666666666668|0|82.41666666666667|0|28.720312499999995|0
0|2021-11-19|29.072916666666668|0|21.223958333333332|0|73.921875|0|28.53151041666665|0
0|2021-11-20|28.09375|0|22.177083333333332|0|79.11458333333333|0|28.593854166666688|0
0|2021-11-21|21.208333333333332|0|13.90625|0|73.59375|0|28.69729166666669|0
0|2021-11-22|20.520833333333332|0|13.052083333333334|0|73.50520833333333|0|28.63802083333333|0
0|2021-11-23|32.875|0|23.760416666666668|0|71.22916666666667|0|28.1984375|0
0|2021-11-24|21.385416666666668|0|17.260416666666668|0|83.95833333333333|0|28.494583333333352|0
0|2021-11-25|9.833333333333334|0|2.3958333333333335|0|72.95833333333333|0|28.870416666666674|0
0|2021-11-26|25.28125|0|13.583333333333334|0|60.760416666666664|0|28.393437500000022|0
0|2021-11-27|28.59375|0|21.135416666666668|0|74.0625|0|28.453333333333337|0
0|2021-11-28|27.114583333333332|0|15.989583333333334|0|63.15625|0|28.58666666666666|0
0|2021-11-29|33.21875|0|25.447916666666668|0|74.6875|0|28.32864583333333|0
0|2021-11-30|31.958333333333332|0|26.104166666666668|0|80.04166666666667|0|28.52927083333333|0
0|2021-12-01|37.854166666666664|0|33.25|0|84.5625|0|28.166145833333317|0
0|2021-12-02|33.25|0|28.375|0|83.84375|0|28.430833333333354|0
0|2021-12-03|29.96875|0|25.125|0|83.90625|0|28.62458333333333|0
0|2021-12-04|24.375|0|17.322916666666668|0|75.01041666666667|0|28.74968749999996|0
0|2021-12-05|24.104166666666668|0|21.291666666666668|0|90.02083333333333|0|28.237500000000008|0
0|2021-12-06|-4.095486111111112|0|-9.354166666666666|0|77.29166666666667|0|28.694236111111106|0
0|2021-12-07|6.911458333333333|0|3.3020833333333335|0|83.8125|0|28.509114583333318|0
0|2021-12-08|12.875|0|8.786458333333334|0|83.94270833333333|0|28.341406249999995|0
0|2021-12-09|25.411458333333332|0|19.78125|0|79.28125|0|28.128802083333337|0
0|2021-12-10|19.166666666666668|0|15.692708333333334|0|87.44791666666667|0|28.34630208333336|0
0|2021-12-11|20.265625|0|14.635416666666666|0|80.31770833333333|0|28.19203125000003|0
0|2021-12-12|31.875|0|22.635416666666668|0|69.66145833333333|0|28.199895833333347|0
0|2021-12-13|31.09375|0|23.1875|0|74.0|0|28.578125|0
0|2021-12-14|34.8125|0|27.083333333333332|0|74.73958333333333|0|28.457812500000017|0
0|2021-12-15|35.729166666666664|0|34.885416666666664|0|97.03125|0|27.949791666666673|0
0|2021-12-16|8.104166666666666|0|4.15625|0|83.28125|0|28.294375000000013|0
0|2021-12-17|7.40625|0|3.7395833333333335|0|83.77083333333333|0|28.73510416666669|0
0|2021-12-18|6.182291666666667|0|2.6041666666666665|0|85.66666666666667|0|28.805937499999995|0
0|2021-12-19|16.557291666666668|0|12.0625|0|82.60416666666667|0|28.45536458333331|0
0|2021-12-20|7.40625|0|1.1666666666666667|0|75.65104166666667|0|28.66072916666667|0
0|2021-12-21|5.177083333333333|0|1.015625|0|83.484375|0|28.386718749999975|0
0|2021-12-22|12.645833333333334|0|7.895833333333333|0|81.51041666666667|0|28.359166666666667|0
0|2021-12-23|23.354166666666668|0|18.3125|0|81.42708333333333|0|28.114270833333318|0
0|2021-12-24|25.083333333333332|0|17.895833333333332|0|74.95833333333333|0|27.950208333333325|0
0|2021-12-25|6.229166666666667|0|1.0833333333333333|0|78.95833333333333|0|28.42723958333337|0
0|2021-12-26|12.71875|0|9.182291666666666|0|86.17708333333333|0|28.462447916666665|0
0|2021-12-27|10.166666666666666|0|6.541666666666667|0|85.45833333333333|0|28.132291666666692|0
0|2021-12-28|-4.239583333333333|0|-9.052083333333334|0|79.83333333333333|0|28.250937500000045|0
0|2021-12-29|-12.354166666666666|0|-17.8125|0|76.36458333333333|0|28.476041666666656|0
0|2021-12-30|-2.0572916666666665|0|-6.40625|0|81.57291666666667|0|28.2615625|0
0|2021-12-31|-12.229166666666666|0|-17.520833333333332|0|77.6875|0|28.458125000000013|0
0|2022-01-01|-23.28125|0|-29.666666666666668|0|72.14583333333333|0|28.699062499999993|0
0|2022-01-02|-13.088541666666666|0|-20.359375|0|70.30208333333333|0|28.632395833333295|0
0|2022-01-03|6.166666666666667|0|2.2135416666666665|0|83.71354166666667|0|28.539062499999975|0
0|2022-01-04|12.802083333333334|0|9.25|0|85.91666666666667|0|28.208333333333304|0
0|2022-01-05|-3.3958333333333335|0|-8.395833333333334|0|78.71875|0|28.515833333333337|0
0|2022-01-06|-18.291666666666668|0|-24.072916666666668|0|74.71875|0|28.793229166666677|0
0|2022-01-07|-14.401041666666666|0|-20.739583333333332|0|73.82291666666667|0|28.50578125|0
0|2022-01-08|8.953125|0|3.71875|0|78.88541666666667|0|28.279791666666664|0
0|2022-01-09|-10.947916666666666|0|-17.59375|0|72.80208333333333|0|28.92067708333336|0
0|2022-01-10|-9.270833333333334|0|-17.729166666666668|0|67.30208333333333|0|28.98083333333331|0
0|2022-01-11|17.338541666666668|0|10.46875|0|74.140625|0|28.42260416666665|0
0|2022-01-12|25.375|0|22.833333333333332|0|90.20833333333333|0|28.455104166666658|0
0|2022-01-13|20.322916666666668|0|17.65625|0|90.484375|0|28.578697916666666|0
0|2022-01-14|11.041666666666666|0|6.46875|0|81.10416666666667|0|28.81625|0
0|2022-01-15|1.5520833333333333|0|-5.171875|0|74.63541666666667|0|28.80744791666667|0
0|2022-01-16|18.770833333333332|0|14.28125|0|83.38541666666667|0|28.344374999999975|0
0|2022-01-17|22.979166666666668|0|20.520833333333332|0|89.1875|0|28.32677083333331|0
