|dates|Crittenden_Arkansas_UnitedStates.AverageDailyTemperature.data|Crittenden_Arkansas_UnitedStates.AverageDailyTemperature.missing|Crittenden_Arkansas_UnitedStates.AverageDewPoint.data|Crittenden_Arkansas_UnitedStates.AverageDewPoint.missing|Crittenden_Arkansas_UnitedStates.AverageRelativeHumidity.data|Crittenden_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Crittenden_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Crittenden_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|58.826388888888886|0|47.93194444444445|0|69.93055555555556|0|29.797361111111115|0
0|2021-11-11|57.64930555555555|0|48.552083333333336|0|73.40972222222221|0|29.704444444444444|0
0|2021-11-12|49.0|0|36.458333333333336|0|63.416666666666664|0|29.843749999999996|0
0|2021-11-13|39.875|0|29.0|0|66.95833333333333|0|29.935|0
0|2021-11-14|47.333333333333336|0|34.541666666666664|0|63.75|0|29.85666666666666|0
0|2021-11-15|51.75|0|38.333333333333336|0|63.916666666666664|0|29.900000000000006|0
0|2021-11-16|63.458333333333336|0|55.138888888888886|0|75.52777777777777|0|29.79986111111111|0
0|2021-11-17|67.375|0|55.791666666666664|0|67.20833333333333|0|29.799583333333327|0
0|2021-11-18|46.145833333333336|0|34.79861111111111|0|68.625|0|30.160625|0
0|2021-11-19|41.833333333333336|0|24.875|0|54.833333333333336|0|30.196250000000003|0
0|2021-11-20|48.541666666666664|0|33.791666666666664|0|58.541666666666664|0|30.00083333333332|0
0|2021-11-21|55.84583333333333|0|51.072023809523806|0|84.43938492063492|0|29.883223214285703|0
0|2021-11-22|42.68611111111111|0|28.979166666666668|0|61.230555555555554|0|30.024166666666655|0
0|2021-11-23|42.041666666666664|0|25.916666666666668|0|55.791666666666664|0|30.01833333333335|0
0|2021-11-24|53.479166666666664|0|34.458333333333336|0|50.604166666666664|0|29.93374999999999|0
0|2021-11-25|50.552083333333336|0|45.302083333333336|0|82.63541666666667|0|29.966423611111114|0
0|2021-11-26|35.958333333333336|0|24.625|0|64.5|0|30.052916666666672|0
0|2021-11-27|45.416666666666664|0|31.833333333333332|0|61.291666666666664|0|29.83208333333332|0
0|2021-11-28|44.5|0|34.916666666666664|0|71.04166666666667|0|29.897500000000008|0
0|2021-11-29|44.82638888888889|0|30.944444444444443|0|62.47222222222222|0|29.926736111111115|0
0|2021-11-30|52.041666666666664|0|40.083333333333336|0|65.95833333333333|0|29.873750000000005|0
0|2021-12-01|55.798611111111114|0|48.03124999999999|0|75.94097222222221|0|29.807881944444443|0
0|2021-12-02|56.888194444444444|0|45.236805555555556|0|69.21944444444445|0|29.82930555555556|0
0|2021-12-03|61.24305555555555|0|53.458333333333336|0|76.54166666666667|0|29.77736111111111|0
0|2021-12-04|60.451388888888886|0|52.739583333333336|0|76.39583333333333|0|29.858437499999997|0
0|2021-12-05|65.09861111111111|0|58.24027777777778|0|79.06666666666666|0|29.707694444444442|0
0|2021-12-06|49.822916666666664|0|37.677083333333336|0|64.30555555555556|0|29.87989583333332|0
0|2021-12-07|40.25|0|20.291666666666668|0|46.958333333333336|0|29.917500000000004|0
0|2021-12-08|43.791666666666664|0|27.666666666666668|0|56.333333333333336|0|29.82916666666665|0
0|2021-12-09|53.37500000000001|0|45.84722222222222|0|75.78472222222223|0|29.678402777777777|0
0|2021-12-10|72.06805555555555|0|65.26319444444444|0|79.89722222222223|0|29.524847222222217|0
0|2021-12-11|47.75833333333333|0|39.15833333333333|0|73.09166666666667|0|29.803555555555548|0
0|2021-12-12|39.49603174603175|0|27.798611111111114|0|67.51984126984127|0|30.081061507936496|0
0|2021-12-13|45.541666666666664|0|34.125|0|65.5625|0|30.07979166666667|0
0|2021-12-14|57.680555555555564|0|48.958333333333336|0|72.90277777777777|0|30.056944444444444|0
0|2021-12-15|61.925000000000004|0|56.475|0|82.26944444444443|0|29.9145|0
0|2021-12-16|61.543749999999996|0|56.14583333333334|0|82.50486111111111|0|29.825125|0
0|2021-12-17|60.54861111111111|0|56.80694444444445|0|87.89999999999999|0|29.80575|0
0|2021-12-18|53.09027777777777|0|49.083333333333336|0|86.23611111111113|0|29.83486111111112|0
0|2021-12-19|38.0|0|30.75|0|75.5|0|30.06041666666667|0
0|2021-12-20|37.96527777777778|0|31.211805555555557|0|77.68402777777777|0|29.994548611111117|0
0|2021-12-21|44.708333333333336|0|35.5|0|71.08333333333333|0|29.803750000000004|0
0|2021-12-22|41.75|0|27.125|0|59.333333333333336|0|29.88749999999999|0
0|2021-12-23|49.041666666666664|0|36.208333333333336|0|62.291666666666664|0|29.833333333333332|0
0|2021-12-24|62.708333333333336|0|52.03472222222223|0|68.47916666666667|0|29.606458333333325|0
0|2021-12-25|67.83333333333333|0|58.5625|0|72.83333333333333|0|29.588333333333335|0
0|2021-12-26|62.677083333333336|0|58.913194444444436|0|87.89583333333333|0|29.683506944444446|0
0|2021-12-27|67.45833333333333|0|60.520833333333336|0|78.7013888888889|0|29.57854166666667|0
0|2021-12-28|67.4236111111111|0|59.96527777777777|0|77.25347222222221|0|29.449375|0
0|2021-12-29|58.69176587301587|0|55.70724206349206|0|90.12242063492063|0|29.54521130952381|0
0|2021-12-30|54.58888888888888|0|51.875|0|90.71458333333334|0|29.645972222222223|0
0|2021-12-31|64.66875|0|60.14166666666667|0|85.31875000000001|0|29.546624999999995|0
0|2022-01-01|63.47222222222222|0|60.22222222222222|0|89.53472222222223|0|29.446527777777785|0
0|2022-01-02|33.17013888888889|0|27.224999999999998|0|78.77708333333332|0|29.885527777777778|0
0|2022-01-03|30.008333333333336|0|22.358333333333334|0|73.60416666666667|0|30.194166666666664|0
0|2022-01-04|32.25|0|26.444444444444443|0|79.7986111111111|0|29.936388888888885|0
0|2022-01-05|42.958333333333336|0|30.708333333333332|0|63.041666666666664|0|29.774583333333325|0
0|2022-01-06|29.197916666666668|0|22.440972222222225|0|76.53125|0|29.90979166666666|0
0|2022-01-07|24.645833333333332|0|15.1875|0|67.5|0|30.115416666666675|0
0|2022-01-08|45.701388888888886|0|35.02777777777778|0|66.875|0|29.93847222222222|0
0|2022-01-09|48.48234126984127|0|40.888690476190476|0|75.8014880952381|0|30.0397003968254|0
0|2022-01-10|33.75|0|21.833333333333332|0|62.875|0|30.35916666666668|0
0|2022-01-11|38.5|0|25.583333333333332|0|62.041666666666664|0|30.266666666666666|0
0|2022-01-12|45.75|0|30.333333333333332|0|56.375|0|29.9875|0
0|2022-01-13|48.833333333333336|0|35.291666666666664|0|62.041666666666664|0|29.769999999999996|0
0|2022-01-14|44.916666666666664|0|35.333333333333336|0|70.33333333333333|0|29.789583333333336|0
0|2022-01-15|45.36111111111111|0|38.00694444444444|0|76.90972222222221|0|29.636388888888884|0
0|2022-01-16|35.18055555555556|0|28.986111111111114|0|78.70833333333333|0|29.637569444444434|0
0|2022-01-17|37.76388888888889|0|29.894736842105264|20|74.49305555555556|0|29.803421052631577|20
