|dates|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Snyder_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Snyder_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|5159.0|0|5159.0|0|108.0|0|0.0|100
0|2021-11-20|5179.0|0|5179.0|0|108.0|0|0.0|100
0|2021-11-21|5187.0|0|5187.0|0|109.0|0|0.0|100
0|2021-11-22|5204.0|0|5204.0|0|110.0|0|0.0|100
0|2021-11-23|5225.0|0|5225.0|0|110.0|0|0.0|100
0|2021-11-24|5263.0|0|5263.0|0|110.0|0|0.0|100
0|2021-11-25|5280.0|0|5280.0|0|111.0|0|0.0|100
0|2021-11-26|5294.0|0|5294.0|0|111.0|0|0.0|100
0|2021-11-27|5320.0|0|5320.0|0|111.0|0|0.0|100
0|2021-11-28|5330.0|0|5330.0|0|112.0|0|0.0|100
0|2021-11-29|5347.0|0|5347.0|0|112.0|0|0.0|100
0|2021-11-30|5365.0|0|5365.0|0|113.0|0|0.0|100
0|2021-12-01|5401.0|0|5401.0|0|113.0|0|0.0|100
0|2021-12-02|5432.0|0|5432.0|0|113.0|0|0.0|100
0|2021-12-03|5464.0|0|5464.0|0|115.0|0|0.0|100
0|2021-12-04|5464.0|0|5492.0|0|115.0|0|0.0|100
0|2021-12-05|5509.0|0|5509.0|0|116.0|0|0.0|100
0|2021-12-06|5519.0|0|5519.0|0|116.0|0|0.0|100
0|2021-12-07|5553.0|0|5553.0|0|116.0|0|0.0|100
0|2021-12-08|5586.0|0|5586.0|0|116.0|0|0.0|100
0|2021-12-09|5606.0|0|5606.0|0|116.0|0|0.0|100
0|2021-12-10|5650.0|0|5650.0|0|116.0|0|0.0|100
0|2021-12-11|5681.0|0|5681.0|0|116.0|0|0.0|100
0|2021-12-12|5708.0|0|5708.0|0|116.0|0|0.0|100
0|2021-12-13|5722.0|0|5722.0|0|116.0|0|0.0|100
0|2021-12-14|5722.0|0|5773.0|0|116.0|0|0.0|100
0|2021-12-15|5807.0|0|5807.0|0|118.0|0|0.0|100
0|2021-12-16|5852.0|0|5852.0|0|120.0|0|0.0|100
0|2021-12-17|5893.0|0|5893.0|0|120.0|0|0.0|100
0|2021-12-18|5927.0|0|5927.0|0|121.0|0|0.0|100
0|2021-12-19|5940.0|0|5940.0|0|121.0|0|0.0|100
0|2021-12-20|5957.0|0|5957.0|0|121.0|0|0.0|100
0|2021-12-21|5981.0|0|5981.0|0|121.0|0|0.0|100
0|2021-12-22|6012.0|0|6012.0|0|121.0|0|0.0|100
0|2021-12-23|6035.0|0|6035.0|0|121.0|0|0.0|100
0|2021-12-24|6076.0|0|6076.0|0|121.0|0|0.0|100
0|2021-12-25|6096.0|0|6096.0|0|121.0|0|0.0|100
0|2021-12-26|6100.0|0|6100.0|0|121.0|0|0.0|100
0|2021-12-27|6108.0|0|6108.0|0|121.0|0|0.0|100
0|2021-12-28|6145.0|0|6145.0|0|121.0|0|0.0|100
0|2021-12-29|6205.0|0|6205.0|0|126.0|0|0.0|100
0|2021-12-30|6239.0|0|6239.0|0|127.0|0|0.0|100
0|2021-12-31|6283.0|0|6283.0|0|127.0|0|0.0|100
0|2022-01-01|6303.0|0|6303.0|0|127.0|0|0.0|100
0|2022-01-02|6313.0|0|6313.0|0|127.0|0|0.0|100
0|2022-01-03|6327.0|0|6327.0|0|128.0|0|0.0|100
0|2022-01-04|6380.0|0|6380.0|0|129.0|0|0.0|100
0|2022-01-05|6435.0|0|6435.0|0|129.0|0|0.0|100
0|2022-01-06|6466.0|0|6466.0|0|132.0|0|0.0|100
0|2022-01-07|6520.0|0|6520.0|0|132.0|0|0.0|100
0|2022-01-08|6583.0|0|6583.0|0|132.0|0|0.0|100
0|2022-01-09|6615.0|0|6615.0|0|132.0|0|0.0|100
0|2022-01-10|6662.0|0|6662.0|0|132.0|0|0.0|100
0|2022-01-11|6709.0|0|6709.0|0|132.0|0|0.0|100
0|2022-01-12|6746.0|0|6746.0|0|132.0|0|0.0|100
0|2022-01-13|6746.0|0|6806.0|0|132.0|0|0.0|100
0|2022-01-14|6869.0|0|6869.0|0|133.0|0|0.0|100
0|2022-01-15|6930.0|0|6930.0|0|133.0|0|0.0|100
0|2022-01-16|6975.0|0|6975.0|0|133.0|0|0.0|100
0|2022-01-17|7003.0|0|0.0|100|133.0|0|0.0|100
