|dates|NewYork_NewYork_UnitedStates.AveragePrecipitationTotal.data|NewYork_NewYork_UnitedStates.AveragePrecipitationTotal.missing|NewYork_NewYork_UnitedStates.AveragePrecipitation.data|NewYork_NewYork_UnitedStates.AveragePrecipitation.missing|NewYork_NewYork_UnitedStates.AverageWindDirection.data|NewYork_NewYork_UnitedStates.AverageWindDirection.missing|NewYork_NewYork_UnitedStates.AverageWindSpeed.data|NewYork_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-11-18|0.0|0|0.0|0|215.83333333333334|0|8.708333333333334|0
0|2020-11-19|0.0|0|0.0|0|92.91666666666667|0|4.395833333333333|0
0|2020-11-20|0.0|0|0.0|0|118.33333333333333|0|5.541666666666667|0
0|2020-11-21|0.0|0|0.0|0|70.41666666666667|0|3.9583333333333335|0
0|2020-11-22|0.0|0|0.0|0|39.375|0|6.6875|0
0|2020-11-23|0.008125|0|0.015347222222222222|0|173.125|0|6.833333333333333|0
0|2020-11-24|0.0062499999999999995|0|0.0|0|164.58333333333334|0|5.75|0
0|2020-11-25|0.0|0|0.0|0|76.25|0|3.4583333333333335|0
0|2020-11-26|0.014791666666666667|0|0.024097222222222225|0|79.73611111111111|0|4.411111111111111|0
0|2020-11-27|0.0033333333333333335|0|0.0|0|141.66666666666666|0|3.2916666666666665|0
0|2020-11-28|0.0|0|0.0|0|159.16666666666666|0|4.729166666666667|0
0|2020-11-29|0.0|0|0.0|0|77.5|0|2.25|0
0|2020-11-30|0.0|0|0.02784722222222223|0|43.22222222222222|0|4.8500000000000005|0
0|2020-12-01|0.020416666666666666|0|0.0|0|66.77083333333333|0|4.958333333333333|0
0|2020-12-02|0.0|0|0.0|0|190.625|0|9.104166666666666|0
0|2020-12-03|0.0|0|0.0|0|122.5|0|6.208333333333333|0
0|2020-12-04|0.0|0|0.004166666666666667|0|80.0|0|4.652777777777778|0
0|2020-12-05|0.0|0|0.02904861111111112|0|166.125|0|8.322916666666666|0
0|2020-12-06|0.013333333333333334|0|0.0|0|261.6666666666667|0|10.75|0
0|2020-12-07|0.0|0|0.0|0|187.5|0|6.208333333333333|0
0|2020-12-08|0.0|0|0.0|0|209.6527777777778|0|8.305555555555555|0
0|2020-12-09|0.0|0|0.0011458333333333333|0|114.52777777777779|0|5.840972222222223|0
0|2020-12-10|0.0020833333333333333|0|0.0|0|186.25|0|6.25|0
0|2020-12-11|0.0|0|0.0|0|59.583333333333336|0|3.5416666666666665|0
0|2020-12-12|0.0|0|0.0|0|100.72916666666667|0|4.027777777777778|0
0|2020-12-13|0.0|0|0.0|0|151.66666666666666|0|6.708333333333333|0
0|2020-12-14|0.0|0|0.009652777777777777|0|103.47222222222221|0|4.520833333333333|0
0|2020-12-15|0.010833333333333334|0|0.0|0|136.66666666666666|0|6.708333333333333|0
0|2020-12-16|0.0|0|0.030590277777777782|0|40.520833333333336|0|11.690972222222221|0
0|2020-12-17|0.01986111111111111|0|0.02419444444444445|0|163.88888888888889|0|9.47638888888889|0
0|2020-12-18|0.00375|0|0.0|0|134.86111111111111|0|5.527777777777779|0
0|2020-12-19|0.0|0|0.0|0|121.25|0|2.9583333333333335|0
0|2020-12-20|0.0|0|0.0004166666666666667|0|74.375|0|2.2291666666666665|0
0|2020-12-21|0.0004166666666666667|0|0.0|0|132.5|0|3.1458333333333335|0
0|2020-12-22|0.0|0|0.0|0|162.5|0|6.875|0
0|2020-12-23|0.0|0|0.0|0|118.75|0|4.666666666666667|0
0|2020-12-24|0.0|0|0.0068402777777777785|0|100.9375|0|7.8194444444444455|0
0|2020-12-25|0.019791666666666666|0|0.02704166666666667|0|134.29166666666666|0|9.270833333333334|0
0|2020-12-26|0.008749999999999999|0|0.0|0|169.58333333333334|0|8.541666666666666|0
0|2020-12-27|0.0|0|0.0|0|130.0|0|3.7916666666666665|0
0|2020-12-28|0.0|0|0.0|0|102.29166666666667|0|5.0|0
0|2020-12-29|0.0|0|0.0|0|199.16666666666666|0|9.041666666666666|0
0|2020-12-30|0.0|0|0.0|0|83.68055555555556|0|4.423611111111112|0
0|2020-12-31|0.001875|0|0.014291666666666668|0|72.91666666666667|0|4.766666666666667|0
0|2021-01-01|0.01625|0|0.01875|0|30.9375|0|5.909722222222221|0
0|2021-01-02|0.02791666666666667|0|0.0019166666666666666|0|181.1388888888889|0|6.601388888888889|0
0|2021-01-03|0.0|0|0.0075694444444444455|0|56.319444444444436|0|9.215277777777779|0
0|2021-01-04|0.005|0|0.0008333333333333334|0|64.375|0|4.875|0
0|2021-01-05|0.0|0|0.0|0|55.06944444444445|0|4.270833333333333|0
0|2021-01-06|0.0|0|0.0|0|244.375|0|8.145833333333334|0
0|2021-01-07|0.0|0|0.0|0|99.16666666666667|0|6.375|0
0|2021-01-08|0.0|0|0.0|0|96.25|0|5.25|0
0|2021-01-09|0.0|0|0.0|0|77.08333333333333|0|6.5|0
0|2021-01-10|0.0|0|0.0|0|69.58333333333333|0|4.291666666666667|0
0|2021-01-11|0.0|0|0.0|0|101.66666666666667|0|2.4166666666666665|0
0|2021-01-12|0.0|0|0.0|0|137.91666666666666|0|4.375|0
0|2021-01-13|0.0|0|0.0|0|74.58333333333333|0|2.9583333333333335|0
0|2021-01-14|0.0|0|0.0|0|66.66666666666667|0|1.875|0
0|2021-01-15|0.0|0|0.011250000000000001|0|43.61111111111111|0|7.6944444444444455|0
0|2021-01-16|0.04833333333333333|0|0.023541666666666666|0|157.5972222222222|0|7.672222222222222|0
0|2021-01-17|0.0|0|0.0|0|192.5|0|8.0|0
0|2021-01-18|0.0|0|0.0|0|220.0|0|7.208333333333333|0
0|2021-01-19|0.0|0|0.0|0|98.33333333333333|0|5.791666666666667|0
0|2021-01-20|0.0|0|0.0004166666666666667|0|185.05208333333334|0|7.036458333333333|0
0|2021-01-21|0.0008333333333333334|0|0.0|0|81.25|0|3.2083333333333335|0
0|2021-01-22|0.0|0|0.0|0|128.33333333333334|0|7.291666666666667|0
0|2021-01-23|0.0|0|0.0|0|282.0833333333333|0|10.875|0
0|2021-01-24|0.0|0|0.0|0|235.83333333333334|0|8.833333333333334|0
0|2021-01-25|0.0|0|0.0|0|107.08333333333333|0|5.125|0
0|2021-01-26|0.0|0|0.0028333333333333335|0|48.375|0|7.147222222222222|0
0|2021-01-27|0.008333333333333333|0|0.0|0|170.20833333333334|0|6.166666666666667|0
0|2021-01-28|0.0|0|0.0|0|202.5|0|10.208333333333334|0
0|2021-01-29|0.0|0|0.0|0|297.9166666666667|0|13.833333333333334|0
0|2021-01-30|0.0|0|0.0|0|182.5|0|7.041666666666667|0
0|2021-01-31|0.0|0|0.0032291666666666666|0|73.64583333333333|0|6.666666666666667|0
0|2021-02-01|0.008958333333333334|0|0.061361111111111116|0|42.37500000000001|0|13.75138888888889|0
0|2021-02-02|0.06791666666666667|0|0.002916666666666667|0|150.11805555555557|0|7.918055555555555|0
0|2021-02-03|0.0008333333333333334|0|0.0003333333333333333|0|175.52083333333334|0|7.29375|0
0|2021-02-04|0.0|0|0.0|0|225.41666666666666|0|6.958333333333333|0
0|2021-02-05|0.0|0|0.0020833333333333333|0|91.94444444444444|0|4.458333333333333|0
0|2021-02-06|0.002916666666666667|0|0.0|0|183.75|0|6.541666666666667|0
0|2021-02-07|0.0|0|0.014374999999999999|0|84.75694444444444|0|6.083333333333333|0
0|2021-02-08|0.017083333333333332|0|0.0|0|165.0|0|6.333333333333333|0
0|2021-02-09|0.0|0|0.0|0|72.56944444444444|0|4.510416666666667|0
0|2021-02-10|0.0|0|0.0001388888888888889|0|138.81944444444443|0|3.638888888888889|0
0|2021-02-11|0.0022916666666666667|0|0.003055555555555555|0|43.13888888888889|0|5.951388888888889|0
0|2021-02-12|0.0|0|0.0|0|55.0|0|5.083333333333333|0
0|2021-02-13|0.0|0|0.0|0|41.875|0|7.041666666666667|0
0|2021-02-14|0.0|0|0.0|0|65.83333333333333|0|4.104166666666667|0
0|2021-02-15|0.0|0|0.00048611111111111115|0|35.34722222222222|0|6.159722222222222|0
0|2021-02-16|0.006833333333333333|0|0.02624305555555556|0|146.22916666666666|0|7.6506944444444445|0
0|2021-02-17|0.0008333333333333334|0|0.0|0|190.83333333333334|0|6.625|0
0|2021-02-18|0.0|0|0.01342361111111111|0|31.381944444444443|0|8.371527777777779|0
0|2021-02-19|0.006666666666666667|0|0.004222222222222222|0|51.930555555555564|0|6.645833333333333|0
0|2021-02-20|0.004583333333333333|0|0.0|0|183.33333333333334|0|8.0625|0
0|2021-02-21|0.0|0|0.0|0|132.91666666666666|0|5.75|0
0|2021-02-22|0.0|0|0.015555555555555553|0|23.055555555555557|0|2.9791666666666665|0
0|2021-02-23|0.021666666666666667|0|0.00020833333333333335|0|141.66666666666666|0|5.833333333333333|0
0|2021-02-24|0.0004166666666666667|0|0.0|0|111.25|0|5.666666666666667|0
0|2021-02-25|0.0|0|0.0|0|254.58333333333334|0|8.083333333333334|0
0|2021-02-26|0.0|0|0.0|0|67.91666666666667|0|4.166666666666667|0
0|2021-02-27|0.00125|0|0.013194444444444444|0|79.8888888888889|0|4.495833333333333|0
0|2021-02-28|0.01375|0|0.0084375|0|60.104166666666664|0|5.333333333333333|0
0|2021-03-01|0.0029999999999999996|0|0.0047083333333333335|0|176.29166666666666|0|8.722916666666666|0
0|2021-03-02|0.0008333333333333334|0|0.0|0|229.58333333333334|0|10.833333333333334|0
0|2021-03-03|0.0|0|0.0|0|127.08333333333333|0|5.916666666666667|0
0|2021-03-04|0.0|0|0.0|0|260.0|0|10.458333333333334|0
0|2021-03-05|0.0|0|0.0|0|265.4166666666667|0|11.166666666666666|0
0|2021-03-06|0.0|0|0.0|0|206.25|0|8.916666666666666|0
0|2021-03-07|0.0|0|0.0|0|184.58333333333334|0|6.291666666666667|0
0|2021-03-08|0.0|0|0.0|0|63.75|0|4.375|0
0|2021-03-09|0.0|0|0.0|0|134.58333333333334|0|6.833333333333333|0
0|2021-03-10|0.0|0|0.0|0|85.0|0|5.854166666666667|0
0|2021-03-11|0.0|0|0.0|0|41.354166666666664|0|2.5625|0
0|2021-03-12|0.0|0|0.0|0|161.04166666666666|0|7.291666666666667|0
0|2021-03-13|0.0|0|0.0|0|156.66666666666666|0|8.083333333333334|0
0|2021-03-14|0.0|0|0.0|0|210.41666666666666|0|8.354166666666666|0
0|2021-03-15|0.0|0|0.0|0|200.20833333333334|0|8.0|0
0|2021-03-16|0.0|0|0.0|0|20.416666666666668|0|4.208333333333333|0
0|2021-03-17|0.0|0|0.0|0|42.083333333333336|0|3.2916666666666665|0
0|2021-03-18|0.0|0|0.018694444444444448|0|53.48611111111111|0|5.42638888888889|0
0|2021-03-19|0.02791666666666667|0|0.0031249999999999997|0|75.83333333333333|0|12.5625|0
0|2021-03-20|0.0|0|0.0|0|86.66666666666667|0|2.5833333333333335|0
0|2021-03-21|0.0|0|0.0|0|45.833333333333336|0|3.0|0
0|2021-03-22|0.0|0|0.0|0|47.5|0|3.2916666666666665|0
0|2021-03-23|0.0|0|0.0|0|45.243055555555564|0|4.381944444444445|0
0|2021-03-24|0.0|0|0.033590277777777774|0|44.019841269841265|0|4.912896825396825|0
0|2021-03-25|0.026458333333333334|0|0.0|0|96.875|0|3.267361111111111|0
0|2021-03-26|0.008333333333333333|0|0.0033333333333333327|0|97.9513888888889|0|7.194444444444444|0
0|2021-03-27|0.0|0|0.0|0|94.16666666666667|0|5.416666666666667|0
0|2021-03-28|0.0|0|0.022979166666666665|0|110.30555555555554|0|6.2243055555555555|0
0|2021-03-29|0.03166666666666667|0|0.0|0|200.83333333333334|0|10.625|0
0|2021-03-30|0.0|0|0.0|0|65.0|0|5.625|0
0|2021-03-31|0.0|0|0.012048611111111112|0|58.43750000000001|0|4.493055555555555|0
0|2021-04-01|0.015|0|0.0016111111111111111|0|213.2361111111111|0|9.68611111111111|0
0|2021-04-02|0.0008333333333333334|0|0.0|0|208.75|0|9.625|0
0|2021-04-03|0.0|0|0.0|0|168.19444444444443|0|6.180555555555556|0
0|2021-04-04|0.0|0|0.0|0|90.41666666666667|0|4.0|0
0|2021-04-05|0.0|0|0.0|0|135.83333333333334|0|5.791666666666667|0
0|2021-04-06|0.0|0|0.0|0|56.25|0|1.7916666666666667|0
0|2021-04-07|0.0|0|0.0|0|83.75|0|2.7916666666666665|0
0|2021-04-08|0.0|0|0.0|0|72.5|0|3.7916666666666665|0
0|2021-04-09|0.0|0|0.0004166666666666667|0|41.25|0|3.9166666666666665|0
0|2021-04-10|0.0004166666666666667|0|0.0004166666666666667|0|51.18055555555555|0|2.673611111111111|0
0|2021-04-11|0.00010416666666666667|0|0.012750000000000003|0|146.625|0|6.543055555555555|0
0|2021-04-12|0.017916666666666668|0|0.014965277777777779|0|170.59027777777777|0|8.027777777777777|0
0|2021-04-13|0.022500000000000003|0|0.003437500000000001|0|141.66666666666666|0|5.017361111111112|0
0|2021-04-14|0.0|0|0.0|0|49.166666666666664|0|2.125|0
0|2021-04-15|0.0|0|0.020777777777777777|0|79.18055555555556|0|4.188888888888889|0
0|2021-04-16|0.034999999999999996|0|0.0014583333333333334|0|112.98611111111113|0|6.263888888888888|0
0|2021-04-17|0.00125|0|0.0|0|83.95833333333333|0|4.854166666666667|0
0|2021-04-18|0.0|0|0.0|0|119.58333333333333|0|3.625|0
0|2021-04-19|0.0|0|0.0|0|62.916666666666664|0|2.6666666666666665|0
0|2021-04-20|0.0|0|0.0|0|22.083333333333332|0|3.5416666666666665|0
0|2021-04-21|0.0|0|0.0036666666666666666|0|106.41666666666667|0|6.383333333333333|0
0|2021-04-22|0.004583333333333333|0|0.0|0|217.08333333333334|0|11.208333333333334|0
0|2021-04-23|0.0|0|0.0|0|203.75|0|7.333333333333333|0
0|2021-04-24|0.0|0|0.0|0|115.0|0|3.7083333333333335|0
0|2021-04-25|0.0032638888888888887|0|0.018368055555555554|0|71.45833333333333|0|5.260416666666667|0
0|2021-04-26|0.005|0|0.0|0|232.08333333333334|0|8.375|0
0|2021-04-27|0.0|0|0.0|0|46.25|0|1.8333333333333333|0
0|2021-04-28|0.0|0|0.0016666666666666668|0|24.375|0|2.5625|0
0|2021-04-29|0.0020833333333333333|0|0.0005555555555555556|0|33.611111111111114|0|1.9722222222222223|0
0|2021-04-30|0.0008333333333333334|0|0.0009722222222222223|0|262.5|0|12.055555555555557|0
0|2021-05-01|0.00125|0|0.0|0|210.41666666666666|0|8.333333333333334|0
0|2021-05-02|0.0|0|0.0|0|134.79166666666666|0|6.770833333333333|0
0|2021-05-03|0.0|0|0.011000000000000001|0|36.916666666666664|0|5.7749999999999995|0
0|2021-05-04|0.016875|0|0.013944444444444445|0|39.013888888888886|0|4.5569444444444445|0
0|2021-05-05|0.0|0|0.00998611111111111|0|66.07638888888889|0|3.591666666666667|0
0|2021-05-06|0.012916666666666667|0|0.0|0|96.1111111111111|0|5.6805555555555545|0
0|2021-05-07|0.0|0|0.0|0|14.166666666666666|0|4.25|0
0|2021-05-08|0.0|0|0.001875|0|34.791666666666664|0|3.375|0
0|2021-05-09|0.0020833333333333333|0|0.012666666666666668|0|80.81944444444444|0|4.016666666666667|0
0|2021-05-10|0.006944444444444444|0|0.0020833333333333333|0|66.1111111111111|0|4.354166666666667|0
0|2021-05-11|0.0|0|0.0|0|127.91666666666667|0|5.0625|0
0|2021-05-12|0.0|0|0.0|0|135.83333333333334|0|5.375|0
0|2021-05-13|0.0|0|0.0|0|61.875|0|3.6875|0
0|2021-05-14|0.0|0|0.0|0|92.08333333333333|0|4.416666666666667|0
0|2021-05-15|0.0|0|0.0|0|64.16666666666667|0|3.0416666666666665|0
0|2021-05-16|0.0|0|0.0004166666666666667|0|32.083333333333336|0|1.9583333333333333|0
0|2021-05-17|0.0004166666666666667|0|0.0|0|78.75|0|3.3333333333333335|0
0|2021-05-18|0.0|0|0.0|0|105.41666666666667|0|5.083333333333333|0
0|2021-05-19|0.0|0|0.0|0|76.875|0|4.395833333333333|0
0|2021-05-20|0.0|0|0.0|0|12.5|0|2.375|0
0|2021-05-21|0.0|0|0.0|0|10.0|0|1.4166666666666667|0
0|2021-05-22|0.0|0|0.0|0|73.75|0|3.1666666666666665|0
0|2021-05-23|0.0|0|0.0|0|152.5|0|7.291666666666667|0
0|2021-05-24|0.0|0|0.0|0|23.75|0|5.083333333333333|0
0|2021-05-25|0.0|0|0.0|0|47.361111111111114|0|3.9375|0
0|2021-05-26|0.0|0|0.00125|0|22.708333333333332|0|3.46875|0
0|2021-05-27|0.00375|0|0.002361111111111111|0|102.63888888888887|0|4.097222222222222|0
0|2021-05-28|0.0|0|0.028305555555555556|0|57.430555555555564|0|9.55625|0
0|2021-05-29|0.05875|0|0.02003472222222222|0|48.541666666666664|0|12.048611111111109|0
0|2021-05-30|0.002777777777777778|0|0.022833333333333334|0|25.618055555555554|0|7.9131944444444455|0
0|2021-05-31|0.0325|0|0.0010416666666666667|0|106.52777777777779|0|4.166666666666667|0
0|2021-06-01|0.0|0|0.0|0|12.5|0|1.4583333333333333|0
0|2021-06-02|0.0|0|0.0|0|46.666666666666664|0|2.5833333333333335|0
0|2021-06-03|0.0|0|0.011979166666666667|0|11.111111111111112|0|1.0277777777777777|0
0|2021-06-04|0.015833333333333335|0|0.012152777777777778|0|20.277777777777775|0|2.8888888888888893|0
0|2021-06-05|0.01625|0|0.0|0|101.25|0|4.583333333333333|0
0|2021-06-06|0.0|0|0.0|0|31.25|0|2.5833333333333335|0
0|2021-06-07|0.0|0|0.0019444444444444442|0|30.555555555555557|0|2.8472222222222228|0
0|2021-06-08|0.002916666666666667|0|0.013645833333333334|0|72.1875|0|2.8125|0
0|2021-06-09|0.02|0|0.0004166666666666667|0|76.25|0|3.0416666666666665|0
0|2021-06-10|0.0|0|0.0|0|48.75|0|5.583333333333333|0
0|2021-06-11|0.0|0|0.0|0|30.0|0|4.875|0
0|2021-06-12|0.0|0|0.0|0|31.666666666666668|0|3.534722222222222|0
0|2021-06-13|0.0|0|0.0004166666666666667|0|55.0|0|2.2083333333333335|0
0|2021-06-14|0.0019444444444444446|0|0.006319444444444444|0|10.277777777777777|0|2.152777777777778|0
0|2021-06-15|0.00375|0|0.0004166666666666667|0|92.08333333333333|0|4.458333333333333|0
0|2021-06-16|0.0|0|0.0|0|62.5|0|4.25|0
0|2021-06-17|0.0|0|0.0|0|84.58333333333333|0|3.5833333333333335|0
0|2021-06-18|0.0|0|0.0|0|89.58333333333333|0|4.416666666666667|0
0|2021-06-19|0.005833333333333334|0|0.004583333333333334|0|75.83333333333333|0|4.541666666666667|0
0|2021-06-20|0.0|0|0.0|0|46.25|0|2.4166666666666665|0
0|2021-06-21|0.0|0|0.0|0|15.833333333333334|0|3.25|0
0|2021-06-22|0.0004166666666666667|0|0.00875|0|106.33333333333333|0|4.984722222222222|0
0|2021-06-23|0.0|0|0.0|0|62.083333333333336|0|3.625|0
0|2021-06-24|0.0|0|0.0|0|25.416666666666668|0|3.4166666666666665|0
0|2021-06-25|0.0|0|0.0|0|31.875|0|2.069444444444444|0
0|2021-06-26|0.0|0|0.00125|0|12.083333333333334|0|2.4722222222222223|0
0|2021-06-27|0.0005555555555555556|0|0.0|0|35.833333333333336|0|4.152777777777778|0
0|2021-06-28|0.0|0|0.0|0|37.916666666666664|0|3.7083333333333335|0
0|2021-06-29|0.0|0|0.0|0|48.75|0|4.25|0
0|2021-06-30|0.0|0|0.027916666666666663|0|57.8125|0|4.621527777777778|0
0|2021-07-01|0.027083333333333334|0|0.021395833333333336|0|22.777777777777775|0|1.6430555555555557|0
0|2021-07-02|0.041666666666666664|0|0.02416666666666667|0|53.020833333333336|0|2.9895833333333335|0
0|2021-07-03|0.007333333333333333|0|0.0095|0|39.76388888888889|0|6.607638888888888|0
0|2021-07-04|0.0004166666666666667|0|0.0|0|34.65277777777778|0|2.013888888888889|0
0|2021-07-05|0.0|0|0.0|0|39.833333333333336|0|2.9361111111111113|0
0|2021-07-06|0.0|0|0.013075396825396829|0|113.54166666666667|0|6.319444444444444|0
0|2021-07-07|0.02291666666666667|0|0.0|0|32.916666666666664|0|2.4583333333333335|0
0|2021-07-08|0.0|0|0.05185119047619049|0|31.501984126984127|0|4.471924603174602|0
0|2021-07-09|0.05319444444444444|0|0.05309027777777778|0|64.75694444444444|0|4.061805555555556|0
0|2021-07-10|0.010416666666666666|0|0.008854166666666668|0|23.854166666666668|0|2.777777777777778|0
0|2021-07-11|0.0037500000000000003|0|0.00020833333333333335|0|9.86111111111111|0|1.823611111111111|0
0|2021-07-12|0.029791666666666664|0|0.019270833333333334|0|38.68055555555555|0|4.364583333333333|0
0|2021-07-13|0.0|0|0.0|0|40.729166666666664|0|6.072916666666667|0
0|2021-07-14|0.0|0|0.0|0|46.84027777777777|0|2.6875|0
0|2021-07-15|0.0|0|0.0|0|45.416666666666664|0|2.3333333333333335|0
0|2021-07-16|0.0|0|0.0|0|31.25|0|2.9583333333333335|0
0|2021-07-17|0.0|0|0.015277777777777779|0|39.40972222222222|0|2.430555555555556|0
0|2021-07-18|0.013541666666666667|0|0.007916666666666667|0|51.944444444444436|0|4.277777777777778|0
0|2021-07-19|0.0|0|0.0004166666666666667|0|98.68055555555556|0|3.931944444444445|0
0|2021-07-20|0.0004166666666666667|0|0.0|0|116.66666666666667|0|2.9583333333333335|0
0|2021-07-21|0.0|0|0.00125|0|38.125|0|1.5833333333333333|0
0|2021-07-22|0.0020833333333333333|0|0.0|0|88.75|0|3.1666666666666665|0
0|2021-07-23|0.0|0|0.0004166666666666667|0|75.20833333333333|0|2.3333333333333335|0
0|2021-07-24|0.0004166666666666667|0|0.0|0|18.333333333333332|0|2.5416666666666665|0
0|2021-07-25|0.0|0|0.017291666666666667|0|9.375|0|1.8333333333333333|0
0|2021-07-26|0.0325|0|0.0325|0|55.416666666666664|0|2.3125|0
0|2021-07-27|0.0|0|0.0|0|96.66666666666667|0|2.7708333333333335|0
0|2021-07-28|0.005833333333333334|0|0.004166666666666667|0|39.23611111111111|0|3.277777777777778|0
0|2021-07-29|0.0|0|0.009208333333333334|0|28.916666666666668|0|3.1180555555555554|0
0|2021-07-30|0.009791666666666666|0|0.0|0|156.875|0|7.270833333333333|0
0|2021-07-31|0.0|0|0.0|0|72.91666666666667|0|2.7916666666666665|0
0|2021-08-01|0.0|0|0.00125|0|26.666666666666668|0|1.8125|0
0|2021-08-02|0.0016666666666666668|0|0.0|0|103.88888888888887|0|4.541666666666667|0
0|2021-08-03|0.0|0|0.0|0|48.75|0|1.3125|0
0|2021-08-04|0.0|0|0.0|0|68.95833333333333|0|4.666666666666667|0
0|2021-08-05|0.0|0|0.0|0|21.041666666666668|0|3.9791666666666665|0
0|2021-08-06|0.0|0|0.0|0|38.75|0|3.375|0
0|2021-08-07|0.0|0|0.0|0|27.5|0|4.041666666666667|0
0|2021-08-08|0.004583333333333333|0|0.007479166666666668|0|49.68055555555555|0|6.298611111111111|0
0|2021-08-09|0.0010416666666666667|0|0.0004166666666666667|0|24.548611111111114|0|4.961805555555555|0
0|2021-08-10|0.0|0|0.016833333333333332|0|15.666666666666666|0|1.8875|0
0|2021-08-11|0.034583333333333334|0|0.006527777777777777|0|83.47222222222221|0|3.5416666666666665|0
0|2021-08-12|0.0075|0|0.0|0|61.25|0|3.4166666666666665|0
0|2021-08-13|0.0|0|0.0|0|22.083333333333332|0|2.4375|0
0|2021-08-14|0.0|0|0.0|0|41.458333333333336|0|3.2083333333333335|0
0|2021-08-15|0.0|0|0.0|0|22.083333333333332|0|3.5416666666666665|0
0|2021-08-16|0.0|0|0.0|0|17.083333333333332|0|2.9583333333333335|0
0|2021-08-17|0.0|0|0.0|0|5.833333333333333|0|2.2916666666666665|0
0|2021-08-18|0.0|0|0.0|0|15.625|0|2.4930555555555554|0
0|2021-08-19|0.008333333333333333|0|0.006458333333333333|0|37.166666666666664|0|3.685416666666667|0
0|2021-08-20|0.0|0|0.0|0|61.666666666666664|0|2.5416666666666665|0
0|2021-08-21|0.0|0|0.1103125|0|13.75|0|2.2447916666666665|0
0|2021-08-22|0.18625|0|0.09739583333333333|0|73.20138888888889|0|4.530555555555555|0
0|2021-08-23|0.03729166666666667|0|0.033624999999999995|0|101.01388888888887|0|4.430555555555556|0
0|2021-08-24|0.005833333333333334|0|0.0|0|82.91666666666667|0|2.8333333333333335|0
0|2021-08-25|0.0|0|0.0|0|67.91666666666667|0|1.5833333333333333|0
0|2021-08-26|0.0|0|0.0|0|84.58333333333333|0|2.8541666666666665|0
0|2021-08-27|0.0|0|0.022777777777777775|0|107.88194444444446|0|2.618055555555556|0
0|2021-08-28|0.013958333333333335|0|0.0|0|38.36805555555556|0|6.954861111111112|0
0|2021-08-29|0.0|0|0.0|0|30.208333333333332|0|3.3333333333333335|0
0|2021-08-30|0.0|0|0.0|0|32.5|0|1.6111111111111114|0
0|2021-08-31|0.0|0|0.0|0|126.25|0|2.9375|0
0|2021-09-01|0.002916666666666667|0|0.1919166666666667|0|46.006944444444436|0|7.0361111111111105|0
0|2021-09-02|0.14833333333333334|0|0.007951388888888888|0|73.2986111111111|0|4.309027777777778|0
0|2021-09-03|0.0|0|0.0|0|75.0|0|3.5|0
0|2021-09-04|0.0|0|0.0|0|70.41666666666667|0|2.125|0
0|2021-09-05|0.0|0|0.0005833333333333334|0|24.583333333333332|0|2.3125|0
0|2021-09-06|0.0008333333333333334|0|0.0|0|94.79166666666667|0|4.288194444444444|0
0|2021-09-07|0.0|0|0.0|0|47.083333333333336|0|2.25|0
0|2021-09-08|0.0|0|0.0|0|41.25|0|2.7083333333333335|0
0|2021-09-09|0.0016666666666666668|0|0.006776785714285714|0|53.020833333333336|0|2.2708333333333335|0
0|2021-09-10|0.009166666666666667|0|0.0|0|135.0|0|6.125|0
0|2021-09-11|0.0|0|0.0|0|51.666666666666664|0|1.2916666666666667|0
0|2021-09-12|0.0|0|0.0|0|19.583333333333332|0|3.4166666666666665|0
0|2021-09-13|0.0|0|0.003472222222222222|0|65.41666666666667|0|4.333333333333333|0
0|2021-09-14|0.005|0|0.0|0|16.25|0|0.9375|0
0|2021-09-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-21|0.0|0|0.003298611111111111|0|0.0|0|0.0|0
0|2021-09-22|0.001875|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-09-23|0.0001388888888888889|0|0.03377083333333334|0|20.520833333333332|0|1.8256944444444443|0
0|2021-09-24|0.08458333333333333|0|0.021104166666666663|0|49.548611111111114|0|2.4812499999999997|0
0|2021-09-25|0.0|0|0.0|0|15.0|0|0.75|0
0|2021-09-26|0.0|0|0.0|0|36.25|0|2.4166666666666665|0
0|2021-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-28|0.0|0|0.00675|0|0.0|0|0.0|0
0|2021-09-29|0.011250000000000001|0|0.0|0|0.0|0|0.0|0
0|2021-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-04|0.0006666666666666666|0|0.0059722222222222225|0|0.0|0|0.0|0
0|2021-10-05|0.002916666666666667|0|0.0|0|20.76388888888889|0|1.25|0
0|2021-10-06|0.0|0|0.0|0|28.333333333333332|0|1.3958333333333333|0
0|2021-10-07|0.0|0|0.0|0|36.666666666666664|0|1.1041666666666667|0
