|dates|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Emmons_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Emmons_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|567.0|0|567.0|0|16.0|0|0.0|100
0|2021-11-15|567.0|0|567.0|0|16.0|0|0.0|100
0|2021-11-16|568.0|0|568.0|0|16.0|0|0.0|100
0|2021-11-17|570.0|0|570.0|0|16.0|0|0.0|100
0|2021-11-18|571.0|0|571.0|0|16.0|0|0.0|100
0|2021-11-19|572.0|0|572.0|0|16.0|0|0.0|100
0|2021-11-20|577.0|0|577.0|0|16.0|0|0.0|100
0|2021-11-21|577.0|0|577.0|0|16.0|0|0.0|100
0|2021-11-22|580.0|0|580.0|0|16.0|0|0.0|100
0|2021-11-23|582.0|0|582.0|0|16.0|0|0.0|100
0|2021-11-24|581.0|0|581.0|0|16.0|0|0.0|100
0|2021-11-25|583.0|0|583.0|0|16.0|0|0.0|100
0|2021-11-26|584.0|0|584.0|0|16.0|0|0.0|100
0|2021-11-27|584.0|0|584.0|0|16.0|0|0.0|100
0|2021-11-28|584.0|0|584.0|0|16.0|0|0.0|100
0|2021-11-29|584.0|0|584.0|0|16.0|0|0.0|100
0|2021-11-30|587.0|0|587.0|0|16.0|0|0.0|100
0|2021-12-01|588.0|0|588.0|0|16.0|0|0.0|100
0|2021-12-02|589.0|0|589.0|0|16.0|0|0.0|100
0|2021-12-03|589.0|0|589.0|0|16.0|0|0.0|100
0|2021-12-04|589.0|0|589.0|0|16.0|0|0.0|100
0|2021-12-05|589.0|0|589.0|0|16.0|0|0.0|100
0|2021-12-06|592.0|0|592.0|0|16.0|0|0.0|100
0|2021-12-07|593.0|0|593.0|0|16.0|0|0.0|100
0|2021-12-08|593.0|0|593.0|0|16.0|0|0.0|100
0|2021-12-09|593.0|0|593.0|0|16.0|0|0.0|100
0|2021-12-10|597.0|0|597.0|0|16.0|0|0.0|100
0|2021-12-11|598.0|0|598.0|0|16.0|0|0.0|100
0|2021-12-12|598.0|0|598.0|0|16.0|0|0.0|100
0|2021-12-13|599.0|0|599.0|0|16.0|0|0.0|100
0|2021-12-14|599.0|0|601.0|0|16.0|0|0.0|100
0|2021-12-15|601.0|0|601.0|0|16.0|0|0.0|100
0|2021-12-16|601.0|0|601.0|0|16.0|0|0.0|100
0|2021-12-17|601.0|0|601.0|0|16.0|0|0.0|100
0|2021-12-18|601.0|0|601.0|0|16.0|0|0.0|100
0|2021-12-19|602.0|0|602.0|0|16.0|0|0.0|100
0|2021-12-20|605.0|0|605.0|0|16.0|0|0.0|100
0|2021-12-21|605.0|0|605.0|0|16.0|0|0.0|100
0|2021-12-22|606.0|0|606.0|0|16.0|0|0.0|100
0|2021-12-23|607.0|0|607.0|0|16.0|0|0.0|100
0|2021-12-24|608.0|0|608.0|0|16.0|0|0.0|100
0|2021-12-25|608.0|0|608.0|0|16.0|0|0.0|100
0|2021-12-26|608.0|0|608.0|0|16.0|0|0.0|100
0|2021-12-27|609.0|0|609.0|0|16.0|0|0.0|100
0|2021-12-28|609.0|0|609.0|0|16.0|0|0.0|100
0|2021-12-29|610.0|0|610.0|0|16.0|0|0.0|100
0|2021-12-30|610.0|0|610.0|0|16.0|0|0.0|100
0|2021-12-31|611.0|0|611.0|0|16.0|0|0.0|100
0|2022-01-01|615.0|0|615.0|0|16.0|0|0.0|100
0|2022-01-02|615.0|0|615.0|0|16.0|0|0.0|100
0|2022-01-03|616.0|0|616.0|0|16.0|0|0.0|100
0|2022-01-04|617.0|0|617.0|0|16.0|0|0.0|100
0|2022-01-05|618.0|0|618.0|0|16.0|0|0.0|100
0|2022-01-06|622.0|0|622.0|0|16.0|0|0.0|100
0|2022-01-07|623.0|0|623.0|0|16.0|0|0.0|100
0|2022-01-08|623.0|0|623.0|0|16.0|0|0.0|100
0|2022-01-09|624.0|0|624.0|0|16.0|0|0.0|100
0|2022-01-10|624.0|0|624.0|0|16.0|0|0.0|100
0|2022-01-11|626.0|0|626.0|0|16.0|0|0.0|100
0|2022-01-12|627.0|0|627.0|0|16.0|0|0.0|100
0|2022-01-13|627.0|0|631.0|0|16.0|0|0.0|100
0|2022-01-14|633.0|0|633.0|0|16.0|0|0.0|100
0|2022-01-15|638.0|0|638.0|0|16.0|0|0.0|100
0|2022-01-16|639.0|0|639.0|0|16.0|0|0.0|100
0|2022-01-17|641.0|0|0.0|100|16.0|0|0.0|100
