|dates|Riverside_California_UnitedStates.AverageDailyTemperature.data|Riverside_California_UnitedStates.AverageDailyTemperature.missing|Riverside_California_UnitedStates.AverageDewPoint.data|Riverside_California_UnitedStates.AverageDewPoint.missing|Riverside_California_UnitedStates.AverageRelativeHumidity.data|Riverside_California_UnitedStates.AverageRelativeHumidity.missing|Riverside_California_UnitedStates.AverageSurfaceAirPressure.data|Riverside_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|56.583333333333336|0|9.958333333333334|0|16.833333333333332|0|28.051666666666666|0
0|2021-11-25|52.75|0|-0.08333333333333333|0|11.833333333333334|0|28.25833333333334|0
0|2021-11-26|52.875|0|-4.208333333333333|0|10.5|0|28.099583333333324|0
0|2021-11-27|55.666666666666664|0|-8.680555555555555|0|8.0|0|28.050833333333333|0
0|2021-11-28|58.541666666666664|0|-3.0|0|9.041666666666666|0|26.950833333333332|0
0|2021-11-29|60.458333333333336|0|7.583333333333333|0|13.354166666666666|0|28.038750000000004|0
0|2021-11-30|63.875|0|14.645833333333334|0|15.604166666666666|0|28.014791666666667|0
0|2021-12-01|62.479166666666664|0|13.291666666666666|0|15.895833333333334|0|25.716666666666658|0
0|2021-12-02|58.583333333333336|0|10.625|0|16.208333333333332|0|28.01875|0
0|2021-12-03|58.791666666666664|0|18.083333333333332|0|22.083333333333332|0|27.984166666666667|0
0|2021-12-04|58.125|0|21.8125|0|26.354166666666668|0|28.0175|0
0|2021-12-05|61.895833333333336|0|14.270833333333334|0|17.395833333333332|0|28.00520833333333|0
0|2021-12-06|61.583333333333336|0|13.791666666666666|0|16.25|0|26.753750000000007|0
0|2021-12-07|56.166666666666664|0|32.645833333333336|0|43.125|0|27.866875000000004|0
0|2021-12-08|54.854166666666664|0|37.583333333333336|0|55.104166666666664|0|27.885416666666668|0
0|2021-12-09|49.75|0|37.0|0|62.041666666666664|0|27.765833333333333|0
0|2021-12-10|45.958333333333336|0|21.583333333333332|0|41.25|0|26.854999999999993|0
0|2021-12-11|39.75|0|10.875|0|32.833333333333336|0|28.096666666666664|0
0|2021-12-12|41.791666666666664|0|7.541666666666667|0|26.291666666666668|0|27.941249999999986|0
0|2021-12-13|47.583333333333336|0|21.125|0|37.6875|0|27.91916666666666|0
0|2021-12-14|49.041666666666664|0|36.0|0|61.395833333333336|0|26.629166666666666|0
0|2021-12-15|41.770833333333336|0|24.395833333333332|0|52.125|0|28.06166666666667|0
0|2021-12-16|42.208333333333336|0|26.25|0|57.541666666666664|0|27.969583333333336|0
0|2021-12-17|46.375|0|25.625|0|46.916666666666664|0|28.083749999999995|0
0|2021-12-18|44.416666666666664|0|17.166666666666668|0|36.583333333333336|0|28.12416666666667|0
0|2021-12-19|44.125|0|16.583333333333332|0|36.75|0|28.05041666666666|0
0|2021-12-20|43.5|0|18.416666666666668|0|39.375|0|28.086250000000007|0
0|2021-12-21|47.5|0|22.75|0|38.708333333333336|0|28.06666666666666|0
0|2021-12-22|50.333333333333336|0|9.3125|0|20.854166666666668|0|27.962708333333328|0
0|2021-12-23|55.583333333333336|0|25.854166666666668|0|34.895833333333336|0|27.818749999999998|0
0|2021-12-24|52.73611111111111|0|42.986111111111114|0|70.93055555555556|0|27.73472222222222|0
0|2021-12-25|47.25|0|34.291666666666664|0|62.5|0|27.822083333333328|0
0|2021-12-26|48.854166666666664|0|28.8125|0|48.708333333333336|0|26.698749999999993|0
0|2021-12-27|42.083333333333336|0|29.916666666666668|0|64.33333333333333|0|27.786666666666665|0
0|2021-12-28|44.041666666666664|0|31.041666666666668|0|62.375|0|27.68083333333334|0
0|2021-12-29|43.458333333333336|0|31.416666666666668|0|64.83333333333333|0|27.77416666666666|0
0|2021-12-30|49.708333333333336|0|37.59722222222222|0|63.90277777777777|0|27.78763888888889|0
0|2021-12-31|47.854166666666664|0|36.166666666666664|0|66.64583333333333|0|27.6171875|0
0|2022-01-01|42.333333333333336|0|11.583333333333334|0|31.083333333333332|0|28.073333333333338|0
0|2022-01-02|35.833333333333336|0|6.5|0|32.416666666666664|0|27.042083333333327|0
0|2022-01-03|39.291666666666664|0|5.083333333333333|0|27.083333333333332|0|28.103750000000005|0
0|2022-01-04|44.0|0|14.625|0|32.083333333333336|0|28.08333333333334|0
0|2022-01-05|49.833333333333336|0|24.958333333333332|0|40.875|0|28.04041666666667|0
0|2022-01-06|52.75|0|27.708333333333332|0|40.75|0|27.925|0
0|2022-01-07|45.0|0|29.0|0|53.0|0|27.86000000000001|0
0|2022-01-08|54.229166666666664|0|28.979166666666668|0|40.208333333333336|0|27.941666666666666|0
0|2022-01-09|50.458333333333336|0|19.916666666666668|0|31.875|0|27.059166666666666|0
0|2022-01-10|47.958333333333336|0|17.208333333333332|0|31.625|0|28.30041666666666|0
0|2022-01-11|51.916666666666664|0|11.916666666666666|0|21.791666666666668|0|28.262083333333326|0
0|2022-01-12|50.5|0|12.375|0|22.75|0|28.220416666666683|0
0|2022-01-13|55.708333333333336|0|16.0|0|22.333333333333332|0|28.105|0
0|2022-01-14|58.708333333333336|0|19.6875|0|22.791666666666668|0|28.088958333333334|0
0|2022-01-15|53.166666666666664|0|18.791666666666668|0|26.458333333333332|0|28.149166666666673|0
0|2022-01-16|50.083333333333336|0|15.458333333333334|0|27.541666666666668|0|28.02416666666667|0
0|2022-01-17|53.208333333333336|0|18.0|29|33.75|0|27.948823529411765|29
