|dates|Gregg_Texas_UnitedStates.AverageDailyTemperature.data|Gregg_Texas_UnitedStates.AverageDailyTemperature.missing|Gregg_Texas_UnitedStates.AverageDewPoint.data|Gregg_Texas_UnitedStates.AverageDewPoint.missing|Gregg_Texas_UnitedStates.AverageRelativeHumidity.data|Gregg_Texas_UnitedStates.AverageRelativeHumidity.missing|Gregg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gregg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|59.416666666666664|0|48.583333333333336|0|69.33333333333333|0|29.838750000000005|0
0|2021-11-03|48.243055555555564|0|44.80555555555555|0|88.0625|0|29.840972222222224|0
0|2021-11-04|48.62152777777777|0|36.76388888888889|0|66.95833333333333|0|29.87118055555557|0
0|2021-11-05|46.458333333333336|0|33.541666666666664|0|65.91666666666667|0|29.841250000000002|0
0|2021-11-06|48.833333333333336|0|38.833333333333336|0|72.08333333333333|0|29.850416666666675|0
0|2021-11-07|53.770833333333336|0|43.802083333333336|0|72.70833333333333|0|29.8240625|0
0|2021-11-08|56.791666666666664|0|31.75|0|47.875|0|29.826250000000005|0
0|2021-11-09|59.083333333333336|0|38.583333333333336|0|53.083333333333336|0|29.78625000000001|0
0|2021-11-10|65.7986111111111|0|57.76388888888889|0|77.0763888888889|0|29.568333333333346|0
0|2021-11-11|59.44583333333333|0|48.5625|0|70.30833333333334|0|29.638500000000008|0
0|2021-11-12|54.208333333333336|0|35.333333333333336|0|54.375|0|29.75583333333334|0
0|2021-11-13|46.75|0|30.208333333333332|0|57.083333333333336|0|29.83|0
0|2021-11-14|56.833333333333336|0|41.458333333333336|0|60.083333333333336|0|29.719583333333336|0
0|2021-11-15|63.625|0|55.083333333333336|0|75.91666666666667|0|29.717499999999998|0
0|2021-11-16|69.08333333333333|0|46.895833333333336|0|57.4375|0|29.617500000000003|0
0|2021-11-17|70.82638888888889|0|42.47222222222222|0|45.5625|0|29.597430555555558|0
0|2021-11-18|55.65277777777777|0|32.458333333333336|0|43.40277777777777|0|29.955347222222215|0
0|2021-11-19|46.25|0|21.166666666666668|0|40.041666666666664|0|29.975000000000005|0
0|2021-11-20|56.708333333333336|0|23.458333333333332|0|31.958333333333332|0|29.759166666666676|0
0|2021-11-21|65.59027777777779|0|60.68055555555555|0|84.45486111111111|0|29.711805555555557|0
0|2021-11-22|53.208333333333336|0|36.916666666666664|0|58.833333333333336|0|29.856250000000006|0
0|2021-11-23|51.86111111111111|0|36.93055555555556|0|62.34722222222222|0|29.786111111111122|0
0|2021-11-24|63.041666666666664|0|51.458333333333336|0|66.54166666666667|0|29.674166666666668|0
0|2021-11-25|56.5|0|46.8125|0|71.47222222222223|0|29.822569444444454|0
0|2021-11-26|41.583333333333336|0|30.208333333333332|0|66.29166666666667|0|29.900833333333324|0
0|2021-11-27|44.708333333333336|0|39.416666666666664|0|82.20833333333333|0|29.736666666666668|0
0|2021-11-28|53.760416666666664|0|44.625|0|73.99652777777779|0|29.76059027777777|0
0|2021-11-29|52.375|0|27.916666666666668|0|46.916666666666664|0|29.76875|0
0|2021-11-30|56.916666666666664|0|33.041666666666664|0|43.416666666666664|0|29.720416666666676|0
0|2021-12-01|61.458333333333336|0|52.916666666666664|0|75.79166666666667|0|29.69583333333334|0
0|2021-12-02|60.864583333333336|0|52.611111111111114|0|77.29861111111111|0|29.71763194444446|0
0|2021-12-03|65.72222222222221|0|61.50694444444445|0|86.5|0|29.64229166666667|0
0|2021-12-04|69.38194444444444|0|62.52777777777778|0|79.6875|0|29.659444444444436|0
0|2021-12-05|70.64930555555556|0|47.541666666666664|0|58.0625|0|29.547951388888894|0
0|2021-12-06|60.819444444444436|0|24.875|0|33.06944444444445|0|29.66829861111111|0
0|2021-12-07|47.791666666666664|0|33.75|0|59.479166666666664|0|29.670833333333334|0
0|2021-12-08|52.104166666666664|0|44.743055555555564|0|77.04166666666667|0|29.62673611111111|0
0|2021-12-09|66.17361111111111|0|60.326388888888886|0|82.19444444444444|0|29.46541666666667|0
0|2021-12-10|75.9513888888889|0|66.14583333333333|0|72.52083333333333|0|29.358680555555562|0
0|2021-12-11|48.02777777777777|0|33.27777777777778|0|59.416666666666664|0|29.74145833333333|0
0|2021-12-12|41.375|0|29.916666666666668|0|68.125|0|29.88125000000001|0
0|2021-12-13|50.8125|0|41.770833333333336|0|73.125|0|29.855833333333337|0
0|2021-12-14|67.3611111111111|0|62.70138888888889|0|85.03472222222221|0|29.808402777777772|0
0|2021-12-15|73.36805555555556|0|63.298611111111114|0|71.41666666666667|0|29.670000000000012|0
0|2021-12-16|71.60416666666667|0|65.08333333333333|0|80.27083333333333|0|29.614583333333332|0
0|2021-12-17|71.0|0|62.875|0|76.26388888888889|0|29.58097222222221|0
0|2021-12-18|57.75|0|51.076388888888886|0|79.09027777777777|0|29.650000000000002|0
0|2021-12-19|41.770833333333336|0|31.416666666666668|0|68.375|0|29.88520833333334|0
0|2021-12-20|40.375|0|35.55555555555555|0|83.0625|0|29.816874999999985|0
0|2021-12-21|42.24583333333333|0|34.55555555555556|0|77.63680555555555|0|29.707152777777775|0
0|2021-12-22|49.05555555555555|0|38.920138888888886|0|70.91666666666667|0|29.68871527777779|0
0|2021-12-23|60.770833333333336|0|35.375|0|51.625|0|29.629999999999985|0
0|2021-12-24|68.0625|0|27.375|0|30.270833333333332|0|29.47791666666666|0
0|2021-12-25|70.875|0|60.958333333333336|0|71.75|0|29.490833333333324|0
0|2021-12-26|68.33333333333333|0|61.708333333333336|0|80.49305555555556|0|29.509375000000006|0
0|2021-12-27|71.35416666666667|0|61.208333333333336|0|71.125|0|29.43583333333334|0
0|2021-12-28|69.25694444444444|0|61.548611111111114|0|77.1388888888889|0|29.29499999999999|0
0|2021-12-29|69.37599206349206|0|63.56646825396825|0|82.89484126984127|0|29.35972222222222|0
0|2021-12-30|62.739583333333336|0|57.62847222222222|0|85.14236111111111|0|29.477795138888897|0
0|2021-12-31|71.6736111111111|0|63.65972222222223|0|76.625|0|29.369999999999987|0
0|2022-01-01|67.77083333333333|0|52.53472222222222|0|60.291666666666664|0|29.305625000000003|0
0|2022-01-02|28.979166666666668|0|6.791666666666667|0|22.458333333333332|0|29.881874999999994|0
0|2022-01-03|34.208333333333336|0|18.166666666666668|0|56.541666666666664|0|30.03|0
0|2022-01-04|44.166666666666664|0|27.25|0|55.791666666666664|0|29.720416666666676|0
0|2022-01-05|51.37291666666667|0|44.45972222222222|0|79.46388888888889|0|29.5241388888889|0
0|2022-01-06|44.083333333333336|0|33.770833333333336|0|70.0|0|29.647708333333327|0
0|2022-01-07|39.6875|0|26.3125|0|61.430555555555564|0|29.8175|0
0|2022-01-08|56.048611111111114|0|50.28819444444445|0|81.77083333333333|0|29.640312500000007|0
0|2022-01-09|61.34722222222222|0|54.083333333333336|0|77.89583333333333|0|29.817361111111122|0
0|2022-01-10|44.375|0|20.083333333333332|0|41.208333333333336|0|30.182916666666653|0
0|2022-01-11|43.166666666666664|0|24.916666666666668|0|54.958333333333336|0|30.101249999999993|0
0|2022-01-12|50.875|0|33.5|0|54.333333333333336|0|29.877499999999987|0
0|2022-01-13|52.958333333333336|0|33.208333333333336|0|54.916666666666664|0|29.706666666666663|0
0|2022-01-14|55.833333333333336|0|36.416666666666664|0|52.666666666666664|0|29.523749999999993|0
0|2022-01-15|40.979166666666664|0|27.083333333333332|0|58.604166666666664|0|29.592916666666678|0
0|2022-01-16|37.666666666666664|0|25.541666666666668|0|63.4375|0|29.670416666666664|0
0|2022-01-17|44.583333333333336|0|29.041666666666668|0|58.791666666666664|0|29.722083333333348|0
