|dates|Montgomery_Texas_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Texas_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Texas_UnitedStates.AveragePrecipitation.data|Montgomery_Texas_UnitedStates.AveragePrecipitation.missing|Montgomery_Texas_UnitedStates.AverageWindDirection.data|Montgomery_Texas_UnitedStates.AverageWindDirection.missing|Montgomery_Texas_UnitedStates.AverageWindSpeed.data|Montgomery_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|125.97222222222221|0|6.590277777777778|0
0|2021-11-11|0.008645833333333333|0|0.0336875|0|195.45833333333334|0|5.329166666666667|0
0|2021-11-12|0.023333333333333334|0|0.0|0|187.29166666666666|0|4.104166666666667|0
0|2021-11-13|0.0|0|0.0|0|115.41666666666667|0|2.9583333333333335|0
0|2021-11-14|0.0|0|0.0|0|78.75|0|3.0833333333333335|0
0|2021-11-15|0.0|0|0.0|0|110.83333333333333|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|116.875|0|6.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|137.08333333333334|0|6.871527777777778|0
0|2021-11-18|0.0|0|0.0|0|133.84375|0|5.251736111111112|0
0|2021-11-19|0.0|0|0.0|0|129.16666666666666|0|3.048611111111111|0
0|2021-11-20|0.0|0|0.0|0|85.69444444444444|0|3.9166666666666665|0
0|2021-11-21|0.0|0|0.0|0|140.59027777777777|0|3.8368055555555554|0
0|2021-11-22|0.0|0|0.0|0|249.16666666666666|0|6.1875|0
0|2021-11-23|0.0|0|0.0|0|141.875|0|5.125|0
0|2021-11-24|0.0|0|0.0|0|135.0|0|9.0|0
0|2021-11-25|0.0|0|0.02872222222222223|0|228.2013888888889|0|6.473611111111111|0
0|2021-11-26|0.04416666666666667|0|0.0|0|204.58333333333334|0|4.375|0
0|2021-11-27|0.0|0|0.015833333333333335|0|39.1875|0|0.7916666666666666|0
0|2021-11-28|0.011874999999999998|0|0.0017083333333333332|0|131.70833333333334|0|2.8375|0
0|2021-11-29|0.0|0|0.0|0|77.11805555555556|0|1.5243055555555554|0
0|2021-11-30|0.0|0|0.0|0|55.46875|0|2.390625|0
0|2021-12-01|0.0|0|0.0|0|71.16071428571429|0|1.8794642857142858|0
0|2021-12-02|0.0|0|0.0|0|38.05555555555556|0|1.0555555555555556|0
0|2021-12-03|0.0|0|0.0|0|146.77083333333334|0|5.09375|0
0|2021-12-04|0.0|0|0.0|0|122.84722222222221|0|3.9444444444444446|0
0|2021-12-05|0.0|0|0.0|0|159.6875|0|7.770833333333333|0
0|2021-12-06|0.0|0|0.0002777777777777778|0|210.10416666666666|0|7.090277777777779|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|81.08333333333333|0|3.4875000000000003|0
0|2021-12-08|0.0|0|0.0|0|69.34027777777777|0|3.881944444444444|0
0|2021-12-09|0.0|0|0.0|0|163.33333333333334|0|7.072916666666667|0
0|2021-12-10|0.0|0|0.0|0|190.41666666666666|0|13.625|0
0|2021-12-11|0.02291666666666667|0|0.016166666666666666|0|287.4791666666667|0|10.116666666666667|0
0|2021-12-12|0.0|0|0.0|0|126.25|0|3.0416666666666665|0
0|2021-12-13|0.0|0|0.000625|0|47.63888888888889|0|2.194444444444444|0
0|2021-12-14|0.0004166666666666667|0|0.0|0|149.51388888888889|0|8.36111111111111|0
0|2021-12-15|0.0|0|0.0|0|158.68055555555554|0|11.28125|0
0|2021-12-16|0.0|0|0.0105|0|157.0|0|8.313888888888888|0
0|2021-12-17|0.006666666666666667|0|0.0|0|149.51388888888889|0|8.166666666666666|0
0|2021-12-18|0.0|0|0.07934623015873017|0|163.734126984127|0|8.2875|0
0|2021-12-19|0.13416666666666668|0|0.0008333333333333334|0|208.33333333333334|0|7.208333333333333|0
0|2021-12-20|0.0031249999999999997|0|0.005208333333333333|0|89.23611111111113|0|2.875|0
0|2021-12-21|0.0|0|0.0|0|112.39583333333333|0|1.79375|0
0|2021-12-22|0.0|0|0.0|0|92.08333333333333|0|4.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|151.66666666666666|0|7.625|0
0|2021-12-24|0.0|0|0.0|0|171.25|0|10.0|0
0|2021-12-25|0.0|0|0.0|0|172.72222222222226|0|6.959722222222222|0
0|2021-12-26|0.0|0|0.0|0|181.04166666666666|0|9.104166666666666|0
0|2021-12-27|0.0|0|0.0|0|159.89583333333334|0|8.53125|0
0|2021-12-28|0.0|0|0.0|0|146.04166666666666|0|7.770833333333333|0
0|2021-12-29|0.0|0|0.0|0|147.6875|0|4.508333333333334|0
0|2021-12-30|0.0|0|0.0|0|70.25|0|2.566666666666667|0
0|2021-12-31|0.0|0|0.0|0|162.39583333333331|0|9.484722222222222|0
0|2022-01-01|0.0|0|0.0|0|212.1527777777778|0|10.822916666666666|0
0|2022-01-02|0.0001388888888888889|0|0.0002777777777777778|0|320.0|0|14.659722222222221|0
0|2022-01-03|0.0|0|0.0|0|84.16666666666667|0|1.7916666666666667|0
0|2022-01-04|0.0|0|0.0|0|87.29166666666667|0|4.645833333333333|0
0|2022-01-05|0.0|0|0.0|0|89.16666666666667|0|4.083333333333333|0
0|2022-01-06|0.0|0|0.0|0|250.20833333333334|0|6.319444444444444|0
0|2022-01-07|0.0|0|0.0|0|141.11111111111111|0|4.909722222222222|0
0|2022-01-08|0.0|0|0.034662698412698416|0|126.16666666666667|0|9.498611111111112|0
0|2022-01-09|0.022083333333333333|0|0.0031944444444444446|0|285.625|0|9.083333333333334|0
0|2022-01-10|0.0|0|0.0|0|77.91666666666667|0|7.666666666666667|0
0|2022-01-11|0.0|0|0.0004166666666666667|0|50.416666666666664|0|2.7083333333333335|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|21.25|0|0.75|0
0|2022-01-13|0.0|0|0.0|0|85.41666666666667|0|1.75|0
0|2022-01-14|0.0|0|0.0|0|77.5|0|3.875|0
0|2022-01-15|0.0|0|0.0|0|281.38888888888886|0|15.0|0
0|2022-01-16|0.0|0|0.0|0|218.33333333333334|0|7.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|66.66666666666667|0|1.4583333333333333|0
