|dates|Kenosha_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Kenosha_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Kenosha_Wisconsin_UnitedStates.AveragePrecipitation.data|Kenosha_Wisconsin_UnitedStates.AveragePrecipitation.missing|Kenosha_Wisconsin_UnitedStates.AverageWindDirection.data|Kenosha_Wisconsin_UnitedStates.AverageWindDirection.missing|Kenosha_Wisconsin_UnitedStates.AverageWindSpeed.data|Kenosha_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|163.05555555555557|0|8.340277777777777|0
0|2021-12-18|0.0|0|0.0|0|241.25|0|9.25|0
0|2021-12-19|0.0|0|0.0|0|240.69444444444443|0|9.444444444444445|0
0|2021-12-20|0.0|0|0.0|0|255.83333333333334|0|11.645833333333334|0
0|2021-12-21|0.0|0|0.0|0|232.29166666666666|0|11.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|222.08333333333334|0|8.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|165.0|0|5.9375|0
0|2021-12-24|0.0|0|0.000625|0|141.70138888888889|0|5.781249999999999|0
0|2021-12-25|0.00125|0|0.0011458333333333333|0|162.39583333333334|0|6.34375|0
0|2021-12-26|0.0|0|0.0|0|95.0|0|9.791666666666666|0
0|2021-12-27|0.0|0|0.008715277777777778|0|203.75694444444443|0|13.707638888888889|0
0|2021-12-28|0.0|0|0.010069444444444445|0|138.05555555555557|0|7.4305555555555545|0
0|2021-12-29|0.004166666666666667|0|0.0|0|276.7916666666667|0|7.544444444444444|0
0|2021-12-30|0.0|0|0.0|0|207.08333333333337|0|5.923611111111111|0
0|2021-12-31|0.0|0|0.00125|0|153.75|0|7.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|352.3125|0|12.96215277777778|0
0|2022-01-02|0.0|0|0.0|0|316.6666666666667|0|9.0|0
0|2022-01-03|0.0|0|0.0|0|226.25|0|8.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|193.75|0|12.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|255.625|0|20.51388888888889|0
0|2022-01-06|0.0|0|0.0|0|284.44444444444446|0|12.673611111111109|0
0|2022-01-07|0.0|0|0.0|0|253.125|0|8.5|0
0|2022-01-08|0.0|0|0.0|0|194.0972222222222|0|12.090277777777779|0
0|2022-01-09|0.0|0|0.0|0|284.23611111111114|0|15.347222222222221|0
0|2022-01-10|0.0|0|0.0|0|279.5833333333333|0|9.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|210.83333333333334|0|13.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|171.04166666666666|0|7.354166666666667|0
0|2022-01-13|0.0|0|0.0|0|160.625|0|5.847222222222222|0
0|2022-01-14|0.0|0|0.0|0|45.104166666666664|0|15.40625|0
0|2022-01-15|0.0|0|0.0|0|59.583333333333336|0|12.104166666666666|0
0|2022-01-16|0.0|0|0.0|0|243.81944444444446|0|6.722222222222222|0
0|2022-01-17|0.0|0|0.0|0|288.0208333333333|0|10.447916666666666|0
