|dates|Lunenburg_Virginia_UnitedStates.AverageDailyTemperature.data|Lunenburg_Virginia_UnitedStates.AverageDailyTemperature.missing|Lunenburg_Virginia_UnitedStates.AverageDewPoint.data|Lunenburg_Virginia_UnitedStates.AverageDewPoint.missing|Lunenburg_Virginia_UnitedStates.AverageRelativeHumidity.data|Lunenburg_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lunenburg_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lunenburg_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|54.616319444444436|0|43.569444444444436|0|68.06597222222221|0|29.735121527777764|0
0|2021-11-18|61.708333333333336|0|50.354166666666664|0|67.66145833333333|0|29.645572916666683|0
0|2021-11-19|42.807291666666664|0|22.734375|0|46.828125|0|29.89354166666669|0
0|2021-11-20|37.53125|0|27.109375|0|67.99479166666667|0|30.017135416666644|0
0|2021-11-21|45.3125|0|38.125|0|77.52083333333333|0|29.753489583333334|0
0|2021-11-22|48.869791666666664|0|44.088541666666664|0|85.11458333333333|0|29.45671875000002|0
0|2021-11-23|35.625|0|17.0|0|49.0|0|29.677083333333357|0
0|2021-11-24|35.15625|0|19.609375|0|56.697916666666664|0|29.894479166666684|0
0|2021-11-25|45.510416666666664|0|26.296875|0|50.703125|0|29.621874999999985|0
0|2021-11-26|44.46875|0|29.682291666666668|0|60.453125|0|29.410625000000035|0
0|2021-11-27|36.369791666666664|0|19.296875|0|52.463541666666664|0|29.550156249999997|0
0|2021-11-28|47.213541666666664|0|28.041666666666668|0|48.552083333333336|0|29.391197916666655|0
0|2021-11-29|39.473958333333336|0|22.072916666666668|0|52.010416666666664|0|29.539166666666656|0
0|2021-11-30|42.583333333333336|0|24.640625|0|52.6875|0|29.576197916666683|0
0|2021-12-01|47.0625|0|32.109375|0|58.125|0|29.648802083333347|0
0|2021-12-02|56.375|0|40.572916666666664|0|57.578125|0|29.426458333333333|0
0|2021-12-03|55.901041666666664|0|36.65625|0|50.90625|0|29.514739583333334|0
0|2021-12-04|46.46875|0|39.489583333333336|0|78.41145833333333|0|29.61343749999995|0
0|2021-12-05|47.916666666666664|0|37.083333333333336|0|71.234375|0|29.770677083333297|0
0|2021-12-06|56.255208333333336|0|47.203125|0|74.8125|0|29.46359374999999|0
0|2021-12-07|40.473958333333336|0|16.255208333333332|0|39.046875|0|29.684895833333346|0
0|2021-12-08|37.484375|0|27.307291666666668|0|67.46354166666667|0|29.53239583333335|0
0|2021-12-09|35.135416666666664|0|23.333333333333332|0|63.151041666666664|0|29.72661458333332|0
0|2021-12-10|47.135416666666664|0|39.510416666666664|0|75.21875|0|29.645624999999995|0
0|2021-12-11|61.552083333333336|0|57.729166666666664|0|87.85416666666667|0|29.423645833333325|0
0|2021-12-12|43.454861111111114|0|25.437500000000004|0|51.47048611111111|0|29.75427083333331|0
0|2021-12-13|39.645833333333336|0|25.927083333333332|0|62.526041666666664|0|29.879427083333326|0
0|2021-12-14|44.338541666666664|0|26.723958333333332|0|53.557291666666664|0|29.973958333333346|0
0|2021-12-15|45.0625|0|38.578125|0|78.96875|0|29.98880208333333|0
0|2021-12-16|52.197916666666664|0|43.578125|0|75.88541666666667|0|29.72062500000001|0
0|2021-12-17|61.131944444444436|0|56.178819444444436|0|84.69618055555556|0|29.660364583333344|0
0|2021-12-18|59.09375|0|58.880208333333336|0|99.08854166666667|0|29.533281249999987|0
0|2021-12-19|46.708333333333336|0|42.859375|0|87.11458333333333|0|29.586406250000007|0
0|2021-12-20|31.479166666666668|0|22.979166666666668|0|71.640625|0|29.82994791666668|0
0|2021-12-21|33.739583333333336|0|29.885416666666668|0|86.63541666666667|0|29.540104166666666|0
0|2021-12-22|42.442708333333336|0|29.645833333333332|0|66.578125|0|29.316770833333333|0
0|2021-12-23|34.703125|0|21.151041666666668|0|59.447916666666664|0|29.71760416666666|0
0|2021-12-24|48.682291666666664|0|30.239583333333332|0|50.182291666666664|0|29.561302083333327|0
0|2021-12-25|60.140625|0|45.416666666666664|0|58.817708333333336|0|29.275468749999998|0
0|2021-12-26|59.260416666666664|0|45.796875|0|63.697916666666664|0|29.462239583333357|0
0|2021-12-27|47.609375|0|38.171875|0|70.54166666666667|0|29.499479166666678|0
0|2021-12-28|56.427083333333336|0|48.348958333333336|0|76.52604166666667|0|29.382656250000014|0
0|2021-12-29|64.25520833333333|0|60.333333333333336|0|87.68229166666667|0|29.36260416666667|0
0|2021-12-30|54.22048611111111|0|53.881944444444436|0|99.10763888888887|0|29.422395833333336|0
0|2021-12-31|56.421875|0|54.630208333333336|0|93.78645833333333|0|29.46536458333333|0
0|2022-01-01|66.78645833333333|0|62.369791666666664|0|86.50520833333333|0|29.30041666666663|0
0|2022-01-02|62.515625|0|60.71875|0|94.4375|0|29.285468749999982|0
0|2022-01-03|34.875|0|33.53125|0|94.984375|0|29.53114583333335|0
0|2022-01-04|26.802083333333332|0|24.052083333333332|0|90.03645833333333|0|29.909270833333363|0
0|2022-01-05|38.00694444444444|0|35.56597222222222|0|91.23958333333333|0|29.502881944444457|0
0|2022-01-06|44.62673611111111|0|31.894097222222218|0|63.41840277777777|0|29.39817708333335|0
0|2022-01-07|31.359375|0|18.46875|0|61.0|0|29.60864583333333|0
0|2022-01-08|27.515625|0|10.609375|0|50.401041666666664|0|30.086822916666666|0
0|2022-01-09|45.776041666666664|0|35.723958333333336|0|69.265625|0|29.781718749999996|0
0|2022-01-10|39.50868055555556|0|21.555555555555554|0|51.180555555555564|0|29.738055555555572|0
0|2022-01-11|28.541666666666668|0|10.083333333333334|0|46.979166666666664|0|29.997031250000006|0
0|2022-01-12|34.90625|0|17.083333333333332|0|50.317708333333336|0|29.781770833333344|0
0|2022-01-13|39.026041666666664|0|25.479166666666668|0|60.0|0|29.456718750000007|0
0|2022-01-14|41.135416666666664|0|29.802083333333332|0|64.66666666666667|0|29.389947916666685|0
0|2022-01-15|30.213541666666668|0|13.519097222222221|0|53.046875|0|29.727118055555575|0
0|2022-01-16|26.864583333333332|0|20.354166666666668|0|79.13020833333333|0|29.442187499999992|0
0|2022-01-17|34.359375|0|24.46875|0|69.09895833333333|0|29.001458333333336|0
