|dates|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.data|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-04|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-05|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-06|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-07|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-08|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-09|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-10|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-11|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-12|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-13|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-14|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-15|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-16|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-17|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-18|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-19|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-20|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-21|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-22|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-23|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-24|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-25|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-26|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-27|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-28|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-29|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-30|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-31|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-01|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-02|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-03|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-04|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-05|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-06|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-07|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-08|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-09|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-10|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-11|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-12|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-13|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-14|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-15|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-16|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2022-01-17|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
